Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 Egzaminas
Pocius Andrius 4 3 1 7 3 10 4 8
Žukauskas Paulius 9 9 5 3 6 3 6 9
Valantinas Benas 3 1 10 1 7 6 6 2
Vasiliauskas Tomas 10 10 4 3 9 9 2 9
Čepas Andrius 8 8 7 1 7 8 9 4
Žukauskas Jonas 4 2 8 6 8 2 7 6
Čepas Titas 2 1 5 8 4 4 3 5
Noreika Laurynas 2 10 8 3 2 3 6 8
Žukauskas Kajus 5 7 3 1 6 7 6 2
Kairys Titas 10 6 5 7 9 9 2 5
Noreika Jonas 5 4 6 7 9 7 7 4
Mikalauskas Dominykas 9 4 8 10 6 8 3 5
Stankevičius Paulius 1 7 2 5 10 7 3 8
Pocius Mantas 4 5 2 1 7 10 8 1
Pocius Paulius 5 8 7 4 4 9 7 10
Noreika Ignas 8 10 8 7 6 6 1 3
Mažeika Paulius 5 3 4 4 10 8 5 7
Valantinas Dovydas 2 8 10 10 2 4 7 9
Valantinas Vilius 10 3 1 9 8 3 5 6
Kazlauskas Dominykas 3 10 2 10 1 10 2 10
Paulauskas Vilius 9 7 2 3 10 7 7 4
Jankauskas Kajus 4 8 6 5 4 2 9 2
Mažeika Mantas 1 9 3 7 2 4 10 8
Mažeika Benas 7 4 6 9 10 9 5 4
Valantinas Rokas 3 1 10 5 6 8 7 10
Pocius Dovydas 7 9 10 3 5 9 5 8
Čepas Andrius 6 3 7 6 3 4 3 5
Mažeika Jonas 5 8 10 1 6 2 1 1
Valantinas Dominykas 6 1 10 7 2 6 8 6
Noreika Dovydas 2 9 8 8 7 3 4 2
Petrauskas Deividas 7 10 6 8 6 4 1 4
Žukauskas Kajus 6 8 6 7 5 1 4 1
Kairys Vilius 8 3 1 8 3 3 1 7
Pocius Rokas 3 3 5 9 1 2 2 7
Valantinas Benas 2 8 2 2 7 4 9 5
Mažeika Kajus 1 3 8 10 7 7 1 10
Sadauskas Jonas 1 7 5 1 10 6 10 9
Žukauskas Titas 7 3 1 10 4 8 5 3
Mikalauskas Arnas 8 4 2 9 3 7 8 4
Šimkus Dominykas 9 7 9 2 5 8 10 6
Kazlauskas Mantas 1 10 1 4 7 10 5 10
Giedraitis Laurynas 10 8 2 6 10 7 8 10
Paulauskas Arnas 10 9 5 3 8 9 1 1
Kazlauskas Ignas 7 10 2 6 3 9 2 2
Kairys Lukas 5 4 7 7 7 9 1 4
Čepas Kajus 8 8 10 9 8 6 8 3
Grigaitis Tomas 10 5 1 4 9 6 3 4
Jankauskas Titas 8 10 10 9 6 4 3 9
Petrauskas Mantas 10 4 4 4 3 5 9 1
Čepas Mantas 7 10 3 7 4 6 4 10
Čepas Jonas 8 8 10 4 5 3 5 10
Vasiliauskas Titas 8 5 1 5 1 10 4 7
Valantinas Andrius 8 8 6 9 1 6 4 6
Petrauskas Mantas 2 3 4 5 3 9 10 1
Giedraitis Rokas 1 9 9 4 4 6 4 9
Petrauskas Nojus 1 10 1 7 5 2 8 1
Mikalauskas Laurynas 2 5 3 4 9 4 1 6
Grigaitis Laurynas 4 2 9 10 10 1 5 10
Noreika Nojus 1 9 3 7 7 2 8 1
Vasiliauskas Deividas 2 7 1 9 2 10 9 7
Giedraitis Adomas 5 10 5 2 2 7 2 4
Noreika Adomas 6 1 2 3 8 2 7 8
Mažeika Dominykas 6 8 1 5 8 7 4 6
Sadauskas Jonas 9 5 5 5 5 7 2 8
Valantinas Titas 6 10 6 10 7 2 8 4
Žukauskas Tomas 4 8 2 3 1 4 2 10
Mikalauskas Dominykas 10 5 9 6 8 10 5 6
Mažeika Dominykas 6 6 5 8 5 3 10 6
Šimkus Kajus 4 1 9 8 7 4 7 1
Giedraitis Titas 1 6 1 5 9 3 7 10
Noreika Mantas 10 9 3 8 4 1 3 9
Žukauskas Benas 6 7 4 7 9 7 5 10
Stankevičius Nojus 5 2 6 5 3 2 5 4
Bacevičius Jonas 5 9 4 3 10 4 1 4
Paulauskas Rokas 10 4 1 9 7 4 10 8
Vasiliauskas Dovydas 3 10 1 4 6 1 5 6
Jankauskas Tomas 1 3 3 5 9 7 6 5
Kairys Martynas 5 3 5 10 8 6 5 7
Grigaitis Dovydas 7 8 1 10 3 6 5 3
Paulauskas Martynas 3 10 6 2 3 6 9 7
Vasiliauskas Titas 6 7 8 7 4 1 10 8
Kairys Arnas 7 8 8 9 8 2 10 6
Kazlauskas Ignas 3 1 4 7 6 6 10 8
Giedraitis Benas 6 5 2 8 4 8 7 5
Mikalauskas Dovydas 2 3 1 1 2 6 9 8
Noreika Benas 6 10 8 3 6 2 7 10
Bacevičius Vilius 4 3 5 4 1 7 8 6
Jankauskas Kajus 2 6 2 9 5 4 1 4
Valantinas Andrius 8 7 1 6 3 1 3 9
Mažeika Martynas 1 10 1 9 4 8 7 10
Vasiliauskas Jonas 7 8 6 8 9 3 1 4
Giedraitis Laurynas 4 9 4 4 6 3 10 8
Giedraitis Mantas 9 5 5 5 4 2 9 4
Mažeika Dominykas 4 10 10 1 8 9 7 3
Vasiliauskas Lukas 8 10 4 8 4 7 2 6
Paulauskas Dovydas 5 5 5 10 2 9 1 5
Paulauskas Arnas 3 4 4 8 9 9 8 2
Kairys Martynas 6 4 3 10 6 8 1 7
Bacevičius Andrius 3 1 1 5 5 7 7 4
Sadauskas Vilius 8 8 10 10 10 3 6 10
Kairys Vilius 1 9 8 2 2 10 3 1
Žukauskas Benas 3 1 6 3 8 3 9 7
Grigaitis Mantas 3 8 9 5 4 7 1 7
Petrauskas Lukas 6 5 10 6 8 10 3 6
Noreika Kajus 9 10 9 2 6 2 5 8
Jankauskas Paulius 10 2 1 10 6 10 2 3
Kairys Jonas 10 7 6 3 7 4 8 6
Žukauskas Martynas 9 6 2 2 5 5 6 3
Mažeika Mantas 5 7 8 10 4 9 4 8
Noreika Rokas 1 9 6 5 4 4 7 8
Pocius Paulius 4 6 7 6 5 3 8 7
Čepas Benas 7 6 7 1 3 7 10 5
Giedraitis Dominykas 3 10 8 2 8 1 4 7
Jankauskas Vilius 9 4 2 10 10 4 4 9
Čepas Dovydas 6 10 2 4 5 10 5 10
Valantinas Arnas 7 4 5 4 1 2 3 9
Petrauskas Ignas 3 6 8 9 4 9 9 2
Mikalauskas Deividas 5 8 8 6 9 9 3 8
Mikalauskas Kajus 7 10 6 5 6 6 3 5
Žukauskas Dovydas 1 2 6 10 5 5 1 3
Noreika Andrius 2 1 1 5 2 4 3 2
Kavaliauskas Ignas 4 8 9 9 5 9 4 10
Kairys Nojus 9 2 5 8 4 1 9 4
Sadauskas Ignas 6 3 1 9 6 7 7 1
Šimkus Lukas 7 9 4 9 6 9 9 6
Stankevičius Adomas 9 8 1 10 10 8 5 4
Jankauskas Vilius 6 1 8 1 1 1 3 6
Grigaitis Benas 9 5 10 7 5 8 9 6
Čepas Vilius 3 9 7 2 3 6 5 7
Šimkus Laurynas 8 3 5 3 1 10 1 4
Mikalauskas Mantas 4 3 3 4 3 4 3 6
Bacevičius Kajus 5 10 2 3 10 7 2 5
Pocius Tomas 2 3 8 9 9 3 6 7
Paulauskas Arnas 9 6 3 7 8 5 10 7
Mažeika Jonas 2 6 9 8 6 6 5 7
Kairys Dominykas 8 7 10 6 6 7 2 6
Pocius Dovydas 4 6 6 6 2 3 5 6
Stankevičius Vilius 2 6 6 4 2 9 3 4
Noreika Benas 4 6 7 5 3 3 1 6
Sadauskas Dominykas 3 10 1 1 5 10 10 8
Čepas Mantas 8 5 9 7 7 4 7 8
Jankauskas Titas 8 7 7 7 2 5 3 3
Kazlauskas Kajus 2 4 4 7 9 9 4 4
Jankauskas Andrius 1 5 4 1 6 4 9 5
Čepas Arnas 2 7 9 2 1 3 1 4
Kavaliauskas Dominykas 3 3 3 7 2 7 3 4
Mikalauskas Dominykas 2 3 3 1 1 10 9 6
Pocius Paulius 7 3 10 4 5 10 5 4
Bacevičius Vilius 3 10 6 7 4 3 9 4
Petrauskas Laurynas 6 2 5 1 10 8 7 9
Kavaliauskas Jonas 5 4 3 6 8 4 1 3
Bacevičius Jonas 4 7 10 5 8 1 3 5
Šimkus Titas 8 2 6 4 3 5 10 3
Vasiliauskas Adomas 9 3 9 8 3 9 2 5
Grigaitis Dovydas 2 5 7 4 5 8 5 6
Bacevičius Ignas 10 6 9 7 8 3 1 10
Mikalauskas Martynas 1 6 5 6 2 10 8 2
Valantinas Kajus 5 6 1 3 3 1 4 8
Petrauskas Tomas 10 8 5 2 6 10 10 5
Giedraitis Arnas 1 9 5 3 10 2 9 3
Pocius Nojus 2 8 10 4 4 6 9 8
Mažeika Deividas 8 2 9 4 9 6 6 9
Mažeika Rokas 2 8 4 4 10 5 7 9
Jankauskas Benas 1 1 9 2 8 5 3 6
Stankevičius Vilius 6 5 6 2 7 2 1 4
Noreika Laurynas 6 5 4 8 7 2 5 1
Giedraitis Ignas 2 4 2 10 7 2 1 8
Grigaitis Ignas 10 1 4 7 1 10 8 7
Paulauskas Ignas 9 3 7 3 5 3 7 7
Šimkus Tomas 5 2 3 6 8 9 1 5
Mikalauskas Mantas 4 3 10 4 3 6 3 5
Paulauskas Martynas 3 1 5 7 3 7 7 6
Stankevičius Andrius 4 8 4 2 1 4 9 9
Vasiliauskas Ignas 1 6 10 4 10 9 6 10
Sadauskas Vilius 5 1 8 5 5 4 8 9
Mažeika Ignas 6 5 8 5 4 10 1 3
Noreika Arnas 7 3 10 8 9 3 8 1
Mažeika Laurynas 1 9 8 9 3 10 6 3
Stankevičius Tomas 3 10 3 7 9 6 2 7
Vasiliauskas Dovydas 6 5 4 9 6 4 8 2
Paulauskas Vilius 3 9 7 1 7 4 9 3
Stankevičius Arnas 4 8 1 10 2 9 1 2
Petrauskas Andrius 1 1 6 9 3 4 4 10
Kairys Vilius 4 7 7 6 1 1 1 9
Čepas Titas 10 3 4 1 1 9 8 5
Žukauskas Nojus 1 1 9 4 4 1 9 6
Žukauskas Paulius 9 7 9 4 4 5 7 8
Noreika Benas 7 1 6 6 10 4 5 3
Mikalauskas Lukas 9 4 2 7 6 2 10 5
Valantinas Jonas 8 9 8 7 7 8 1 2
Mikalauskas Ignas 8 10 3 1 1 5 7 6
Giedraitis Vilius 5 6 1 2 2 4 7 10
Paulauskas Laurynas 4 1 8 9 5 8 4 3
Mikalauskas Deividas 1 10 10 4 4 2 8 2
Petrauskas Dovydas 2 8 9 2 1 4 5 8
Mikalauskas Rokas 6 7 6 2 3 9 8 9
Kairys Dovydas 5 5 7 7 5 7 10 4
Grigaitis Jonas 5 8 8 1 7 3 9 1
Jankauskas Vilius 8 5 6 6 1 1 7 6
Sadauskas Deividas 3 1 8 4 1 7 10 6
Kazlauskas Paulius 8 5 8 4 6 5 3 7
Kavaliauskas Andrius 8 3 1 5 5 10 7 4
Mikalauskas Dovydas 6 9 8 3 4 5 1 5
Grigaitis Titas 4 10 8 6 9 8 3 9
Kairys Laurynas 9 10 1 5 4 6 1 6
Kazlauskas Andrius 1 10 2 10 2 6 3 10
Pocius Mantas 2 7 10 5 9 6 5 3
Petrauskas Jonas 9 1 3 10 8 10 6 8
Kavaliauskas Dominykas 6 2 10 3 2 9 7 1
Giedraitis Arnas 3 1 8 3 9 7 8 8
Žukauskas Jonas 9 8 9 6 1 8 2 10
Petrauskas Benas 5 5 8 4 9 7 4 5
Valantinas Martynas 1 4 3 8 8 3 8 4
Grigaitis Nojus 4 8 6 7 8 1 5 4
Giedraitis Rokas 2 7 7 8 3 10 3 3
Pocius Paulius 9 8 2 2 8 2 2 1
Jankauskas Paulius 6 9 4 8 5 8 7 7
Mikalauskas Martynas 7 5 10 2 1 8 7 2
Kavaliauskas Titas 7 2 6 8 7 6 6 1
Mažeika Ignas 6 1 5 4 1 6 8 3
Jankauskas Rokas 3 8 7 6 7 4 3 2
Kazlauskas Martynas 6 2 9 7 7 9 8 2
Vasiliauskas Arnas 6 7 7 2 4 1 4 2
Žukauskas Vilius 8 2 2 5 3 1 10 7
Šimkus Andrius 3 9 5 3 4 7 8 10
Kazlauskas Kajus 7 9 6 3 2 5 6 6
Grigaitis Martynas 1 2 10 1 5 9 6 6
Kazlauskas Martynas 7 8 9 8 2 7 8 5
Giedraitis Ignas 5 5 1 5 8 4 7 8
Petrauskas Arnas 1 3 1 2 7 8 3 2
Kavaliauskas Kajus 8 5 3 4 5 3 3 1
Mažeika Titas 6 1 4 7 7 2 6 4
Vasiliauskas Andrius 2 3 2 1 7 7 3 6
Kairys Andrius 8 8 7 2 9 10 8 6
Bacevičius Paulius 5 7 9 9 6 6 8 6
Bacevičius Mantas 1 4 4 5 6 5 10 5
Kavaliauskas Deividas 7 2 9 4 1 4 5 9
Kairys Titas 6 9 9 8 6 4 7 10
Kazlauskas Kajus 6 8 3 10 9 1 4 1
Giedraitis Deividas 7 3 7 5 3 8 6 6
Sadauskas Deividas 4 10 5 4 9 2 4 10
Sadauskas Benas 6 7 2 1 5 9 7 6
Stankevičius Titas 10 3 8 5 4 3 10 7
Pocius Rokas 8 10 9 6 6 7 10 6
Paulauskas Jonas 5 10 2 3 8 9 7 6
Čepas Benas 5 4 4 10 3 5 3 9
Jankauskas Benas 7 1 7 10 6 10 2 7
Noreika Arnas 9 9 1 4 3 1 4 10
Pocius Mantas 4 10 6 9 2 10 1 8
Šimkus Titas 8 4 7 7 3 5 7 8
Šimkus Andrius 8 4 10 10 10 1 2 3
Žukauskas Nojus 3 10 10 1 7 1 6 8
Jankauskas Dovydas 4 8 3 4 6 8 6 2
Giedraitis Vilius 7 8 2 2 7 9 4 7
Valantinas Jonas 6 7 4 7 6 7 10 4
Pocius Dovydas 4 4 5 10 5 7 9 7
Vasiliauskas Kajus 6 8 1 4 5 5 4 4
Kairys Martynas 9 10 10 3 2 2 4 2
Jankauskas Titas 6 5 10 8 2 3 10 10
Kairys Martynas 1 7 1 4 3 6 6 7
Mažeika Paulius 3 2 4 5 5 6 1 10
Kavaliauskas Dovydas 6 6 2 10 1 3 7 1
Paulauskas Laurynas 10 8 3 7 6 6 7 10
Kazlauskas Jonas 2 6 8 10 9 2 10 9
Vasiliauskas Jonas 6 2 5 9 6 5 5 8
Bacevičius Tomas 7 3 8 1 1 1 4 4
Stankevičius Martynas 4 2 8 5 1 9 6 9
Čepas Andrius 1 6 5 4 2 4 1 9
Sadauskas Dominykas 9 4 9 3 7 8 3 5
Paulauskas Dominykas 1 1 7 7 10 3 4 1
Sadauskas Tomas 10 4 3 8 10 2 5 7
Sadauskas Nojus 9 2 3 7 10 8 4 1
Giedraitis Adomas 4 8 2 7 4 1 5 5
Kazlauskas Ignas 6 1 8 5 1 3 8 9
Jankauskas Kajus 9 5 9 3 7 9 8 9
Vasiliauskas Dominykas 2 2 2 3 1 10 8 3
Mikalauskas Andrius 7 7 5 7 5 10 5 9
Kazlauskas Lukas 7 9 7 5 8 6 8 5
Stankevičius Laurynas 6 7 4 9 1 9 3 1
Stankevičius Ignas 8 1 1 6 2 2 6 5
Kazlauskas Titas 8 4 1 4 3 2 9 8
Kavaliauskas Martynas 1 9 6 6 4 9 4 2
Kairys Kajus 9 3 7 8 2 2 4 8
Giedraitis Tomas 4 10 7 5 6 1 3 5
Petrauskas Dominykas 9 1 2 6 2 4 8 9
Kazlauskas Dovydas 8 2 6 3 4 9 3 6
Mažeika Dovydas 7 8 8 9 8 2 10 9
Grigaitis Ignas 2 10 10 8 8 4 1 2
Grigaitis Titas 7 6 9 4 1 3 4 8
Grigaitis Arnas 5 8 8 7 2 9 5 7
Grigaitis Lukas 10 6 4 9 8 5 10 5
Kairys Andrius 2 10 4 2 6 1 6 7
Kairys Andrius 4 7 10 10 10 4 9 5
Giedraitis Nojus 5 7 5 5 7 5 4 7
Pocius Lukas 9 6 4 7 2 8 8 1
Stankevičius Dominykas 1 9 6 6 3 5 3 10
Noreika Nojus 1 9 5 6 1 8 7 4
Noreika Dominykas 10 3 10 1 2 1 2 9
Kavaliauskas Kajus 10 4 8 10 3 9 6 2
Mikalauskas Ignas 6 9 4 4 10 5 7 10
Kazlauskas Deividas 7 1 4 8 4 3 9 5
Čepas Adomas 7 3 4 3 1 7 7 8
Petrauskas Jonas 4 4 9 2 2 5 2 4
Valantinas Jonas 3 5 9 1 8 5 8 2
Petrauskas Deividas 2 4 10 6 9 9 4 8
Mažeika Deividas 4 10 7 5 8 1 6 8
Kairys Lukas 2 2 10 3 10 5 3 8
Valantinas Deividas 8 6 2 3 4 1 2 4
Mikalauskas Nojus 6 1 7 7 3 7 1 10
Šimkus Laurynas 6 10 3 2 10 10 1 5
Petrauskas Andrius 5 4 3 10 7 9 6 1
Pocius Benas 7 3 8 1 2 1 1 10
Vasiliauskas Adomas 6 5 1 10 7 8 3 4
Kairys Dominykas 8 7 1 4 4 8 5 3
Noreika Mantas 7 3 1 2 6 7 7 1
Mažeika Deividas 7 2 1 10 3 8 7 5
Sadauskas Kajus 8 10 2 4 1 5 4 3
Jankauskas Dovydas 6 5 1 10 1 6 8 7
Stankevičius Titas 3 2 2 8 4 6 4 3
Sadauskas Kajus 3 2 9 2 10 4 1 6
Jankauskas Adomas 2 5 9 2 7 10 6 8
Paulauskas Titas 9 9 10 4 10 2 5 3
Giedraitis Nojus 8 10 9 9 7 6 10 9
Sadauskas Dovydas 7 3 9 10 7 5 2 2
Mikalauskas Jonas 4 1 5 9 4 5 1 9
Mažeika Titas 1 9 9 7 3 10 6 7
Giedraitis Paulius 7 5 1 5 2 5 10 3
Grigaitis Martynas 1 2 9 2 2 9 7 1
Grigaitis Andrius 3 9 5 5 9 1 1 4
Kairys Adomas 5 7 7 6 10 3 4 1
Valantinas Jonas 6 3 9 4 4 9 8 4
Bacevičius Laurynas 6 5 5 2 9 1 1 7
Mažeika Laurynas 10 4 8 9 3 1 10 8
Kazlauskas Nojus 3 9 2 3 2 3 6 5
Stankevičius Rokas 10 7 6 6 6 2 2 9
Bacevičius Lukas 6 2 5 7 1 7 3 5
Mažeika Lukas 3 8 9 10 5 8 6 7
Kavaliauskas Rokas 3 4 6 4 5 9 7 3
Vasiliauskas Jonas 6 5 6 7 4 4 7 6
Noreika Tomas 2 6 5 9 8 4 7 6
Čepas Adomas 9 5 3 8 5 10 6 3
Giedraitis Dominykas 9 2 10 10 1 1 5 10
Petrauskas Vilius 5 7 7 2 2 10 9 6
Žukauskas Tomas 4 3 3 3 1 1 8 9
Mažeika Tomas 5 2 10 8 7 7 4 8
Mikalauskas Adomas 10 8 8 3 7 3 6 9
Grigaitis Rokas 5 7 5 1 8 8 6 9
Giedraitis Tomas 9 1 5 10 10 8 1 7
Kairys Paulius 10 6 1 2 1 4 3 4
Vasiliauskas Deividas 2 5 10 8 2 1 7 2
Žukauskas Kajus 4 2 3 3 6 1 2 7
Šimkus Deividas 2 8 5 7 7 8 8 5
Paulauskas Kajus 1 1 4 6 5 10 8 8
Kavaliauskas Paulius 5 6 7 2 4 2 4 10
Pocius Adomas 4 4 9 7 3 2 8 6
Giedraitis Martynas 8 10 1 6 5 9 1 1
Sadauskas Jonas 4 1 7 1 6 5 8 9
Čepas Martynas 3 8 4 6 4 5 10 5
Paulauskas Jonas 8 2 6 9 9 3 8 9
Mikalauskas Kajus 10 3 7 5 3 5 3 6
Paulauskas Dominykas 5 9 2 3 2 7 9 7
Bacevičius Titas 6 7 7 2 1 4 4 9
Kazlauskas Tomas 8 8 6 5 1 6 3 10
Grigaitis Paulius 2 5 2 9 4 1 2 2
Mikalauskas Mantas 8 9 4 10 2 1 3 5
Žukauskas Mantas 6 6 5 1 9 5 10 6
Petrauskas Martynas 10 2 5 1 2 10 7 8
Pocius Rokas 5 2 7 6 6 9 8 9
Šimkus Jonas 1 8 2 5 8 1 6 2
Vasiliauskas Rokas 2 7 4 5 5 3 8 6
Bacevičius Vilius 4 1 7 1 10 10 10 1
Noreika Paulius 1 4 4 1 9 7 6 10
Stankevičius Andrius 5 2 3 3 10 4 2 7
Kavaliauskas Mantas 7 8 3 9 1 3 9 4
Šimkus Rokas 1 8 2 1 10 4 3 2
Vasiliauskas Arnas 7 10 7 2 9 8 10 3
Mikalauskas Vilius 1 3 6 10 5 2 8 2
Noreika Lukas 9 8 5 10 4 1 3 6
Kavaliauskas Martynas 1 1 3 3 8 9 7 1
Pocius Paulius 8 1 10 1 10 6 8 5
Petrauskas Arnas 2 5 7 4 2 9 4 7
Šimkus Arnas 3 7 5 3 1 5 3 9
Čepas Mantas 9 3 5 7 4 10 6 7
Jankauskas Laurynas 1 1 6 4 8 3 10 4
Jankauskas Ignas 6 4 9 3 5 8 6 10
Jankauskas Martynas 10 5 8 1 4 6 3 2
Žukauskas Adomas 10 7 9 6 4 2 9 1
Žukauskas Kajus 6 5 3 2 7 4 3 1
Pocius Titas 1 7 1 7 1 10 3 4
Noreika Titas 3 5 8 7 10 4 8 9
Stankevičius Martynas 9 1 8 7 6 7 4 1
Jankauskas Laurynas 9 6 3 7 8 4 6 8
Pocius Jonas 9 3 7 9 1 1 2 8
Kazlauskas Kajus 8 10 9 4 5 10 10 7
Stankevičius Adomas 3 9 2 4 5 5 10 1
Jankauskas Paulius 9 6 6 7 1 10 2 9
Kairys Jonas 1 7 10 7 5 7 10 8
Vasiliauskas Laurynas 5 5 8 4 8 7 2 7
Petrauskas Kajus 9 2 6 1 1 1 10 4
Grigaitis Ignas 8 1 10 6 5 1 4 8
Kavaliauskas Laurynas 3 7 1 1 8 4 2 1
Pocius Deividas 1 8 9 2 5 2 8 10
Noreika Deividas 1 4 10 10 2 5 2 8
Mikalauskas Ignas 3 9 4 9 6 9 7 2
Petrauskas Tomas 2 3 3 7 10 8 5 7
Vasiliauskas Paulius 9 9 10 10 2 2 2 10
Kazlauskas Jonas 9 9 7 7 8 3 7 6
Kairys Adomas 5 3 10 5 2 6 3 6
Giedraitis Andrius 1 1 8 2 2 5 1 3
Mikalauskas Paulius 10 2 10 9 6 2 7 1
Bacevičius Kajus 9 3 3 5 9 10 8 2
Jankauskas Dominykas 10 1 6 7 4 6 7 9
Bacevičius Adomas 9 8 8 7 8 3 5 6
Stankevičius Benas 6 5 7 9 10 1 8 5
Pocius Benas 3 4 4 10 8 4 9 3
Mažeika Arnas 3 4 8 5 9 5 6 1
Valantinas Kajus 1 2 5 10 1 8 7 9
Žukauskas Ignas 1 5 5 9 1 2 5 7
Vasiliauskas Arnas 7 5 7 5 7 7 4 10
Grigaitis Kajus 4 3 4 2 4 10 8 9
Bacevičius Dovydas 5 4 9 8 1 6 4 4
Kairys Tomas 8 6 2 2 9 8 2 10
Mikalauskas Vilius 9 2 8 8 7 10 7 1
Bacevičius Ignas 1 6 10 9 6 8 7 3
Šimkus Rokas 7 8 10 8 3 9 3 1
Stankevičius Ignas 4 9 7 6 2 3 5 1
Pocius Martynas 2 6 6 9 8 5 1 4
Valantinas Dominykas 2 10 7 10 2 5 1 2
Sadauskas Jonas 2 2 1 9 10 2 8 3
Grigaitis Martynas 10 10 7 4 1 9 4 4
Kavaliauskas Tomas 5 8 8 2 3 6 7 8
Valantinas Vilius 3 4 4 9 9 5 7 6
Stankevičius Martynas 3 5 9 8 9 4 6 2
Vasiliauskas Laurynas 2 8 4 10 2 6 3 7
Jankauskas Titas 6 7 3 10 7 9 1 10
Pocius Adomas 5 3 4 4 1 6 7 5
Grigaitis Tomas 4 7 4 2 7 9 7 2
Sadauskas Laurynas 9 10 1 10 3 5 5 5
Grigaitis Rokas 8 2 6 5 6 9 3 7
Vasiliauskas Lukas 9 3 2 1 5 3 2 10
Mikalauskas Rokas 4 6 2 6 10 4 7 4
Sadauskas Ignas 8 4 7 1 5 4 9 1
Žukauskas Andrius 5 2 10 9 7 9 4 5
Kazlauskas Andrius 7 8 9 2 5 1 4 7
Kazlauskas Dominykas 4 7 1 6 10 2 7 6
Stankevičius Jonas 8 8 9 7 2 4 8 7
Mažeika Adomas 8 5 5 5 8 3 7 4
Sadauskas Andrius 7 4 5 3 1 9 1 4
Mažeika Nojus 9 10 3 7 2 4 2 7
Jankauskas Martynas 8 7 4 1 3 1 1 8
Bacevičius Andrius 10 4 3 5 6 5 1 10
Mažeika Martynas 4 2 8 8 5 7 10 4
Noreika Nojus 7 7 5 3 10 9 8 7
Mikalauskas Arnas 10 6 5 4 10 1 2 9
Šimkus Arnas 6 8 4 10 7 6 10 5
Sadauskas Arnas 1 1 10 9 9 10 3 5
Grigaitis Martynas 9 3 7 8 1 9 10 9
Čepas Lukas 8 10 1 2 9 2 4 3
Žukauskas Vilius 1 2 10 10 6 1 1 4
Grigaitis Vilius 1 8 2 10 6 3 6 7
Pocius Benas 2 6 4 4 6 6 5 9
Šimkus Titas 4 9 3 3 7 10 2 1
Grigaitis Paulius 4 10 5 7 7 7 4 5
Noreika Arnas 4 7 6 10 10 7 9 1
Sadauskas Mantas 5 1 7 9 6 8 8 8
Šimkus Adomas 9 9 9 5 8 5 3 9
Paulauskas Adomas 7 10 1 6 3 2 8 8
Vasiliauskas Jonas 8 4 4 7 10 9 7 2
Kavaliauskas Jonas 10 5 5 5 9 6 3 2
Šimkus Dominykas 7 4 3 7 9 7 6 8
Žukauskas Dominykas 5 9 1 10 2 6 5 7
Valantinas Ignas 6 1 2 9 4 1 8 2
Petrauskas Ignas 3 8 6 1 2 5 6 2
Kairys Ignas 9 7 8 9 5 1 8 8
Pocius Paulius 1 10 1 4 2 1 1 8
Giedraitis Laurynas 10 1 6 9 4 1 10 2
Paulauskas Rokas 2 9 4 5 6 6 6 4
