Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde26 Vardas26 7 4 5 5 6 7 1 7 5 8 4 1 2 6
Pavarde27 Vardas27 10 1 3 10 10 7 2 10 9 8 10 3 4 2
Pavarde28 Vardas28 7 5 4 5 2 5 7 8 10 9 5 10 10 8
Pavarde29 Vardas29 3 2 5 8 6 6 2 5 10 10 3 7 2 8
Pavarde30 Vardas30 8 5 2 7 2 1 9 3 6 9 6 2 2 8
Pavarde31 Vardas31 5 1 10 6 3 7 9 10 10 1 4 4 10 9
Pavarde32 Vardas32 2 8 5 1 5 4 2 1 5 6 1 2 2 4
Pavarde33 Vardas33 4 1 5 3 5 3 6 3 10 5 9 3 4 5
Pavarde34 Vardas34 3 10 7 10 1 2 1 4 6 3 10 10 6 5
Pavarde35 Vardas35 5 7 6 5 2 5 2 10 2 9 1 3 4 7
Pavarde36 Vardas36 5 2 2 6 4 1 4 6 4 9 1 2 5 8
Pavarde37 Vardas37 2 3 4 10 3 2 5 4 5 6 6 4 9 3
Pavarde38 Vardas38 4 6 6 7 2 4 4 3 9 3 6 2 4 7
Pavarde39 Vardas39 10 7 8 4 4 3 3 8 6 6 5 8 6 8
Pavarde40 Vardas40 6 9 6 2 8 10 5 2 4 7 2 6 10 8
Pavarde41 Vardas41 2 7 6 3 6 10 2 4 3 8 7 3 8 5
Pavarde42 Vardas42 6 9 5 3 5 10 10 6 7 6 1 2 6 9
Pavarde43 Vardas43 7 9 10 8 7 1 10 10 5 5 8 8 5 8
Pavarde44 Vardas44 5 8 10 7 4 8 8 9 6 1 8 4 10 9
Pavarde45 Vardas45 1 1 6 6 9 10 1 7 5 3 3 1 1 10
Pavarde46 Vardas46 8 4 10 4 1 2 5 2 10 1 6 10 9 10
Pavarde47 Vardas47 2 1 4 4 4 10 6 10 10 5 1 6 10 9
Pavarde48 Vardas48 9 9 9 8 9 7 5 4 3 3 9 3 4 7
Pavarde49 Vardas49 5 2 8 10 2 7 9 7 4 3 2 5 4 6
Pavarde50 Vardas50 8 8 2 8 6 10 1 4 5 3 2 8 10 6
Pavarde51 Vardas51 6 1 9 5 8 8 10 9 5 4 2 1 10 4
Pavarde52 Vardas52 9 3 8 5 8 5 9 6 10 2 9 10 10 1
Pavarde53 Vardas53 1 10 3 3 10 6 7 4 4 3 4 9 2 8
Pavarde54 Vardas54 2 3 8 8 1 3 8 3 5 5 2 6 6 5
Pavarde55 Vardas55 4 6 6 3 7 9 5 4 9 1 7 6 1 4
Pavarde56 Vardas56 3 2 5 6 8 10 9 6 4 1 2 9 8 2
Pavarde57 Vardas57 3 3 1 9 10 7 5 5 4 4 6 6 6 5
Pavarde58 Vardas58 2 9 9 9 3 2 2 8 1 10 8 7 10 5
Pavarde59 Vardas59 5 8 1 1 7 2 5 3 9 4 8 3 6 5
Pavarde60 Vardas60 2 5 2 3 3 5 8 9 2 8 5 8 6 8
Pavarde61 Vardas61 9 1 9 8 9 4 2 2 3 9 6 2 2 6
Pavarde62 Vardas62 10 7 5 1 3 3 7 5 3 5 1 5 7 2
Pavarde63 Vardas63 4 6 1 7 3 6 2 8 8 8 4 4 2 4
Pavarde64 Vardas64 2 3 5 10 1 8 6 6 5 1 2 10 3 2
Pavarde65 Vardas65 3 5 1 10 6 9 6 2 10 6 7 1 4 5
Pavarde66 Vardas66 7 2 6 1 4 7 9 5 7 10 8 4 7 1
Pavarde67 Vardas67 2 3 5 9 4 5 6 9 2 7 4 8 5 6
Pavarde68 Vardas68 8 2 4 5 1 8 4 10 10 9 1 9 6 2
Pavarde69 Vardas69 1 10 10 6 3 1 6 6 5 4 3 1 5 1
Pavarde70 Vardas70 10 6 9 8 6 6 1 2 8 7 1 9 10 2
Pavarde71 Vardas71 8 7 9 1 10 4 7 1 5 7 2 1 3 2
Pavarde72 Vardas72 6 7 6 5 5 5 9 9 1 1 4 6 7 8
Pavarde73 Vardas73 7 8 1 1 8 3 10 9 7 6 6 8 5 8
Pavarde74 Vardas74 9 1 8 5 4 1 8 10 1 4 2 10 8 10
Pavarde75 Vardas75 6 3 5 9 2 3 6 1 9 8 8 2 10 6
Pavarde76 Vardas76 1 7 4 9 7 5 9 5 5 3 2 8 4 8
Pavarde77 Vardas77 7 2 5 8 10 3 9 4 1 6 10 1 2 2
Pavarde78 Vardas78 2 4 6 7 1 5 6 9 6 8 9 9 10 5
Pavarde79 Vardas79 5 2 8 9 9 1 6 2 8 2 7 10 2 7
Pavarde80 Vardas80 7 4 3 9 9 3 6 4 6 5 10 4 9 10
Pavarde81 Vardas81 7 5 4 2 5 2 10 1 1 9 6 6 4 10
Pavarde82 Vardas82 7 4 1 4 5 8 1 6 6 3 4 5 9 8
Pavarde83 Vardas83 4 8 2 3 9 3 8 1 7 4 7 9 2 10
Pavarde84 Vardas84 1 5 5 9 2 10 1 3 5 6 2 4 5 8
Pavarde85 Vardas85 10 10 1 3 1 3 10 10 7 10 6 1 1 10
Pavarde86 Vardas86 6 6 10 10 6 4 9 2 3 5 3 6 2 5
Pavarde87 Vardas87 4 3 4 5 9 3 2 4 10 5 8 10 7 4
Pavarde88 Vardas88 6 9 1 7 5 9 4 8 5 3 9 1 8 7
Pavarde89 Vardas89 3 9 4 3 9 2 8 9 7 10 2 5 1 4
Pavarde90 Vardas90 10 5 4 6 3 6 3 6 9 10 5 7 6 4
Pavarde91 Vardas91 9 1 1 10 3 1 5 10 2 5 4 4 5 9
Pavarde92 Vardas92 1 9 10 8 8 5 7 7 5 10 6 9 6 8
Pavarde93 Vardas93 2 3 1 10 5 7 8 2 10 4 2 1 7 7
Pavarde94 Vardas94 3 2 10 5 8 8 7 4 4 8 9 3 8 4
Pavarde95 Vardas95 1 10 3 10 3 2 8 3 2 2 6 6 8 10
Pavarde96 Vardas96 1 4 3 9 9 7 1 9 1 2 4 9 7 8
Pavarde97 Vardas97 2 6 7 1 2 3 9 10 1 6 8 4 9 8
Pavarde98 Vardas98 9 6 2 10 4 5 6 3 4 7 8 4 9 4
Pavarde99 Vardas99 10 8 1 8 8 6 7 6 9 2 6 8 10 2
Pavarde100 Vardas100 3 7 8 7 2 3 8 8 4 1 4 1 5 8
Pavarde101 Vardas101 2 8 6 9 5 5 2 4 7 2 1 2 8 6
Pavarde102 Vardas102 6 1 1 10 3 9 5 8 5 4 5 5 3 9
Pavarde103 Vardas103 9 1 10 7 2 6 10 9 2 10 2 4 4 3
Pavarde104 Vardas104 10 6 9 5 1 7 6 4 6 10 4 5 6 4
Pavarde105 Vardas105 7 6 4 4 5 3 8 1 5 7 3 8 10 7
Pavarde106 Vardas106 7 8 10 6 8 3 8 4 1 4 9 3 1 10
Pavarde107 Vardas107 7 2 7 7 2 4 3 6 5 9 4 4 9 7
Pavarde108 Vardas108 7 7 7 1 2 2 8 10 2 4 9 5 8 10
Pavarde109 Vardas109 9 2 4 6 10 4 2 7 3 7 1 2 6 8
Pavarde110 Vardas110 1 1 6 3 6 6 5 6 2 6 6 5 10 9
Pavarde111 Vardas111 3 5 1 5 2 4 2 2 8 8 8 1 10 9
Pavarde112 Vardas112 3 10 7 10 9 8 9 7 4 1 7 1 10 9
Pavarde113 Vardas113 7 1 10 10 8 8 5 1 4 7 8 10 10 5
Pavarde114 Vardas114 2 6 7 1 3 5 6 5 1 1 4 4 4 7
Pavarde115 Vardas115 5 2 2 10 8 2 2 5 2 10 5 7 2 3
Pavarde116 Vardas116 2 8 8 5 8 6 5 2 10 6 8 3 9 6
Pavarde117 Vardas117 4 4 8 4 7 8 6 5 10 1 10 10 9 9
Pavarde118 Vardas118 9 5 4 5 1 10 8 9 1 7 8 2 9 5
Pavarde119 Vardas119 1 8 1 8 6 4 5 2 10 9 9 3 6 1
Pavarde120 Vardas120 4 7 5 5 7 4 4 6 1 8 9 4 1 2
Pavarde121 Vardas121 4 8 10 4 5 8 3 2 3 7 8 7 5 7
Pavarde122 Vardas122 10 1 4 2 5 3 2 5 7 3 4 9 10 8
Pavarde123 Vardas123 10 1 2 3 2 5 1 1 4 8 6 5 6 1
Pavarde124 Vardas124 2 5 7 10 3 1 1 8 2 1 1 10 1 8
Pavarde125 Vardas125 4 5 9 9 10 2 3 8 7 7 7 9 7 6
Pavarde126 Vardas126 7 5 5 3 2 6 7 6 9 7 1 8 9 2
Pavarde127 Vardas127 5 3 1 5 3 9 4 3 8 1 5 1 10 2
Pavarde128 Vardas128 10 1 7 2 1 9 6 5 6 3 5 7 6 3
Pavarde129 Vardas129 8 8 1 1 10 6 2 9 8 8 7 2 10 10
Pavarde130 Vardas130 5 8 6 1 3 3 2 9 7 7 5 9 8 6
Pavarde131 Vardas131 8 10 3 1 10 3 4 4 6 5 2 2 5 4
Pavarde132 Vardas132 5 9 10 4 10 9 8 3 7 9 5 5 1 10
Pavarde133 Vardas133 7 6 2 9 3 5 9 5 4 4 6 5 9 5
Pavarde134 Vardas134 1 2 6 8 2 3 8 8 5 1 4 2 1 4
Pavarde135 Vardas135 5 7 8 10 4 5 2 10 3 6 7 5 5 9
Pavarde136 Vardas136 4 4 6 9 10 3 9 7 4 1 3 7 2 7
Pavarde137 Vardas137 10 7 6 2 7 9 8 3 5 2 6 3 8 10
Pavarde138 Vardas138 1 5 3 3 3 5 7 2 4 10 8 1 2 4
Pavarde139 Vardas139 5 7 4 2 9 3 2 1 5 6 2 2 4 8
Pavarde140 Vardas140 3 1 10 3 5 9 2 7 4 2 3 3 6 7
Pavarde141 Vardas141 5 2 9 2 9 1 1 9 8 1 8 7 10 7
Pavarde142 Vardas142 10 4 7 7 9 1 9 9 3 4 5 1 3 2
Pavarde143 Vardas143 7 9 3 6 3 4 5 7 3 10 3 9 1 9
Pavarde144 Vardas144 7 2 2 8 9 7 6 10 8 2 9 3 2 4
Pavarde145 Vardas145 3 7 6 5 4 3 9 7 6 9 5 3 5 5
Pavarde146 Vardas146 2 9 9 9 7 10 6 7 8 4 10 5 3 5
Pavarde147 Vardas147 5 2 10 9 8 5 10 8 6 4 10 9 2 9
Pavarde148 Vardas148 10 5 7 8 6 2 5 1 6 8 8 7 7 5
Pavarde149 Vardas149 4 6 2 4 6 7 4 5 3 5 1 1 1 2
Pavarde150 Vardas150 8 6 2 10 9 9 10 6 2 3 3 1 7 8
Pavarde151 Vardas151 6 3 6 8 4 7 6 5 6 5 10 7 8 10
Pavarde152 Vardas152 4 3 3 5 1 5 1 4 2 5 3 8 3 4
Pavarde153 Vardas153 3 3 2 9 4 9 5 2 1 9 3 6 7 8
Pavarde154 Vardas154 3 3 1 9 2 10 7 10 8 6 6 5 1 2
Pavarde155 Vardas155 1 6 10 9 4 9 5 4 5 9 10 4 2 7
Pavarde156 Vardas156 2 9 3 5 5 10 3 10 3 4 10 1 10 6
Pavarde157 Vardas157 5 8 9 3 1 8 1 2 5 10 4 7 3 3
Pavarde158 Vardas158 3 6 5 4 8 1 6 5 3 8 8 3 9 3
Pavarde159 Vardas159 1 7 1 5 10 10 7 2 1 9 1 2 8 3
Pavarde160 Vardas160 6 8 2 8 1 4 4 9 10 8 2 7 7 3
Pavarde161 Vardas161 3 8 9 5 5 1 3 1 8 8 6 3 10 1
Pavarde162 Vardas162 4 5 2 1 1 3 3 2 3 9 4 2 7 8
Pavarde163 Vardas163 3 8 8 6 4 6 9 8 2 5 6 10 1 9
Pavarde164 Vardas164 5 4 3 10 9 1 2 8 2 2 7 3 9 6
Pavarde165 Vardas165 7 1 9 10 5 1 2 4 3 1 9 2 4 1
Pavarde166 Vardas166 1 5 5 1 4 6 1 10 7 4 3 4 9 4
Pavarde167 Vardas167 8 3 10 6 4 7 1 4 7 2 3 7 4 2
Pavarde168 Vardas168 5 7 7 10 2 8 8 5 10 6 5 2 10 7
Pavarde169 Vardas169 1 5 8 9 2 2 1 5 2 5 7 6 7 9
Pavarde170 Vardas170 2 6 1 2 5 3 7 8 7 5 1 9 5 8
Pavarde171 Vardas171 5 10 8 10 6 10 10 7 8 1 6 1 9 4
Pavarde172 Vardas172 10 6 5 3 6 1 5 7 7 10 6 5 7 6
Pavarde173 Vardas173 1 8 4 7 8 5 9 8 4 1 5 5 8 8
Pavarde174 Vardas174 6 1 2 3 7 1 3 5 1 10 4 2 10 8
Pavarde175 Vardas175 6 10 8 1 9 6 10 4 9 3 5 3 10 10
Pavarde176 Vardas176 10 9 1 4 4 7 6 8 2 2 10 10 3 8
Pavarde177 Vardas177 5 9 4 3 10 3 8 5 3 9 2 10 2 7
Pavarde178 Vardas178 1 5 9 5 9 10 2 10 1 4 10 10 4 9
Pavarde179 Vardas179 1 3 3 3 3 10 10 10 5 1 5 3 7 5
Pavarde180 Vardas180 7 5 9 10 1 5 1 8 5 2 4 4 7 5
Pavarde181 Vardas181 1 1 4 8 10 1 5 2 5 6 1 3 7 3
Pavarde182 Vardas182 9 1 4 7 6 4 3 6 2 2 5 7 8 2
Pavarde183 Vardas183 10 9 10 4 4 10 2 1 3 4 2 1 2 2
Pavarde184 Vardas184 1 10 1 6 8 8 8 6 10 5 6 2 4 3
Pavarde185 Vardas185 10 9 2 5 1 7 9 8 3 8 10 2 3 8
Pavarde186 Vardas186 10 1 5 4 3 10 7 8 10 8 8 2 2 9
Pavarde187 Vardas187 3 7 3 7 8 6 8 3 5 10 7 3 6 10
Pavarde188 Vardas188 6 8 8 1 3 10 5 1 1 1 1 2 5 5
Pavarde189 Vardas189 7 7 8 5 7 7 2 6 7 8 5 5 7 10
Pavarde190 Vardas190 9 9 5 2 6 2 10 6 3 10 2 2 3 10
Pavarde191 Vardas191 5 2 2 2 1 4 9 1 8 9 5 5 10 10
Pavarde192 Vardas192 9 7 5 10 5 5 1 2 4 3 5 1 3 10
Pavarde193 Vardas193 1 4 1 3 8 4 6 6 1 4 5 7 4 9
Pavarde194 Vardas194 3 6 2 9 4 10 8 2 4 2 1 4 4 1
Pavarde195 Vardas195 9 9 6 9 8 5 10 8 2 1 9 1 8 1
Pavarde196 Vardas196 1 8 9 7 6 7 8 9 9 9 7 3 4 7
Pavarde197 Vardas197 6 2 3 1 6 5 4 3 7 1 2 6 9 5
Pavarde198 Vardas198 8 10 2 7 1 7 4 10 9 10 6 3 7 4
Pavarde199 Vardas199 2 8 8 5 5 8 7 5 10 7 7 7 1 3
Pavarde200 Vardas200 9 3 2 1 10 5 6 4 1 2 4 10 8 4
Pavarde201 Vardas201 6 3 5 3 8 6 8 1 10 9 7 5 7 5
Pavarde202 Vardas202 1 2 5 6 8 5 8 8 4 5 4 7 6 6
Pavarde203 Vardas203 3 5 6 8 1 4 2 4 1 6 3 5 1 4
Pavarde204 Vardas204 1 8 3 5 6 8 7 3 5 10 5 9 8 4
Pavarde205 Vardas205 7 5 9 9 4 2 6 10 3 10 2 8 3 3
Pavarde206 Vardas206 5 8 10 5 6 10 10 8 1 6 7 2 1 7
Pavarde207 Vardas207 2 5 3 1 5 10 6 2 5 1 9 9 4 3
Pavarde208 Vardas208 7 8 2 10 2 10 6 1 1 2 2 4 10 7
Pavarde209 Vardas209 10 2 10 8 7 2 6 9 4 10 5 4 3 2
Pavarde210 Vardas210 8 10 7 1 8 2 10 3 9 1 4 4 5 10
Pavarde211 Vardas211 9 7 7 3 10 8 7 3 3 6 9 10 3 5
Pavarde212 Vardas212 5 5 7 7 2 5 6 3 8 1 3 10 7 5
Pavarde213 Vardas213 9 9 3 9 6 5 9 7 7 9 3 8 5 9
Pavarde214 Vardas214 1 4 6 6 9 5 7 9 3 1 4 10 4 3
Pavarde215 Vardas215 2 9 5 8 4 9 1 7 10 3 8 8 1 2
Pavarde216 Vardas216 7 7 9 10 2 3 10 4 8 3 9 8 7 10
Pavarde217 Vardas217 5 4 2 4 3 10 10 9 6 3 8 5 10 9
Pavarde218 Vardas218 1 2 5 4 6 10 10 1 8 2 9 3 1 8
Pavarde219 Vardas219 1 4 1 1 1 9 1 2 10 1 4 2 3 1
Pavarde220 Vardas220 8 9 9 6 3 10 8 8 10 2 7 4 3 5
Pavarde221 Vardas221 5 4 7 1 7 5 7 6 1 6 2 9 9 5
Pavarde222 Vardas222 8 8 9 9 7 8 2 8 4 8 3 8 4 5
Pavarde223 Vardas223 1 3 7 7 6 3 1 9 5 7 10 4 2 5
Pavarde224 Vardas224 6 7 2 2 3 2 9 1 6 7 9 1 10 3
Pavarde225 Vardas225 2 4 10 6 1 6 6 10 5 5 2 8 3 8
Pavarde226 Vardas226 2 6 7 2 7 9 2 10 4 1 1 2 10 5
Pavarde227 Vardas227 3 7 8 9 8 9 5 9 1 6 8 8 7 6
Pavarde228 Vardas228 9 9 5 6 7 1 9 10 6 1 4 8 7 3
Pavarde229 Vardas229 4 8 5 3 7 8 8 1 10 3 4 1 4 9
Pavarde230 Vardas230 9 3 5 7 7 7 1 7 5 5 8 5 7 5
Pavarde231 Vardas231 9 2 1 7 7 6 10 4 1 8 7 7 7 7
Pavarde232 Vardas232 10 3 9 3 1 1 5 1 3 3 5 1 8 9
Pavarde233 Vardas233 2 4 3 2 2 9 5 6 7 3 9 10 3 3
Pavarde234 Vardas234 9 3 10 3 5 4 7 4 3 4 1 5 6 5
Pavarde235 Vardas235 9 9 10 6 9 2 5 1 2 10 2 9 8 5
Pavarde236 Vardas236 7 10 3 2 9 2 7 7 4 2 1 7 1 10
Pavarde237 Vardas237 9 7 9 7 9 6 8 9 1 6 1 4 5 5
Pavarde238 Vardas238 6 4 9 2 7 10 2 10 9 10 8 8 3 7
Pavarde239 Vardas239 6 5 2 6 4 5 2 1 3 9 8 5 9 4
Pavarde240 Vardas240 1 7 10 7 5 4 5 4 4 3 3 1 2 1
Pavarde241 Vardas241 8 6 4 7 2 2 1 7 4 9 4 5 7 10
Pavarde242 Vardas242 8 3 7 8 5 2 5 1 8 4 7 3 4 2
Pavarde243 Vardas243 9 10 8 4 7 3 3 5 10 2 7 6 2 1
Pavarde244 Vardas244 8 7 1 2 8 10 1 10 9 8 10 2 4 9
Pavarde245 Vardas245 4 3 7 4 4 3 1 2 10 8 10 10 6 8
Pavarde246 Vardas246 1 5 10 5 9 8 5 7 10 6 2 8 6 6
Pavarde247 Vardas247 8 4 3 9 10 1 9 9 8 5 6 3 3 1
Pavarde248 Vardas248 2 1 4 5 10 2 8 4 7 10 10 6 10 5
Pavarde249 Vardas249 1 6 2 9 10 3 3 5 10 8 6 1 2 5
Pavarde250 Vardas250 9 6 3 5 9 5 2 1 8 1 1 7 10 7
Pavarde251 Vardas251 4 1 1 1 10 2 9 1 9 3 3 2 8 5
Pavarde252 Vardas252 7 7 10 7 7 10 8 9 5 4 2 8 8 10
Pavarde253 Vardas253 2 1 2 5 6 3 6 3 7 4 9 3 8 5
Pavarde254 Vardas254 9 6 9 7 3 9 4 4 4 8 6 3 1 1
Pavarde255 Vardas255 4 3 4 1 1 1 1 6 7 1 3 9 6 5
Pavarde256 Vardas256 6 10 9 9 6 3 3 10 2 6 3 6 3 4
Pavarde257 Vardas257 6 8 9 6 9 2 5 4 3 3 1 2 1 10
Pavarde258 Vardas258 10 1 6 5 10 2 3 2 1 2 9 6 6 3
Pavarde259 Vardas259 7 5 1 7 2 10 6 1 10 10 10 4 8 5
Pavarde260 Vardas260 4 4 8 2 6 4 7 7 4 9 3 5 8 5
Pavarde261 Vardas261 9 3 5 3 1 8 1 10 6 10 1 2 2 10
Pavarde262 Vardas262 4 4 10 9 2 5 10 6 6 9 7 8 9 2
Pavarde263 Vardas263 8 1 6 8 3 3 3 2 9 6 4 8 1 4
Pavarde264 Vardas264 10 6 6 4 1 3 5 4 5 9 10 1 8 9
Pavarde265 Vardas265 1 8 7 1 9 9 9 7 9 3 2 7 5 6
Pavarde266 Vardas266 6 6 6 3 6 1 7 4 10 1 3 3 8 9
Pavarde267 Vardas267 6 6 6 6 2 7 4 7 8 7 3 1 5 8
Pavarde268 Vardas268 6 7 7 3 9 2 6 4 5 5 9 7 6 9
Pavarde269 Vardas269 7 3 2 4 5 2 8 4 2 5 1 7 7 3
Pavarde270 Vardas270 10 4 7 9 4 2 3 4 3 9 2 9 5 10
Pavarde271 Vardas271 3 1 9 10 8 6 9 4 10 10 4 9 1 5
Pavarde272 Vardas272 1 5 8 10 2 8 9 5 3 1 7 8 2 5
Pavarde273 Vardas273 2 4 1 1 5 3 3 6 10 3 1 7 8 8
Pavarde274 Vardas274 2 2 5 10 9 4 8 2 1 2 3 1 1 5
Pavarde275 Vardas275 9 5 10 2 9 8 10 7 2 9 5 6 1 6
Pavarde276 Vardas276 6 4 4 1 2 6 4 8 1 7 7 5 9 6
Pavarde277 Vardas277 3 4 2 5 9 8 1 10 5 7 8 3 3 4
Pavarde278 Vardas278 3 10 3 7 8 5 8 3 9 1 2 4 5 9
Pavarde279 Vardas279 5 8 4 1 8 5 1 5 4 5 8 5 2 4
Pavarde280 Vardas280 2 4 7 6 8 7 7 2 9 7 3 10 10 7
Pavarde281 Vardas281 4 9 9 6 7 4 5 2 4 1 6 8 7 2
Pavarde282 Vardas282 3 10 5 3 5 2 6 5 5 4 2 9 8 2
Pavarde283 Vardas283 2 3 3 1 6 7 1 1 4 4 4 2 5 1
Pavarde284 Vardas284 8 7 7 5 7 1 7 6 10 6 7 3 4 6
Pavarde285 Vardas285 7 9 4 4 8 1 9 2 5 7 1 5 1 10
Pavarde286 Vardas286 8 3 2 5 7 2 10 2 9 5 10 5 1 5
Pavarde287 Vardas287 5 3 7 8 5 10 1 2 9 8 7 3 1 8
Pavarde288 Vardas288 1 5 8 10 10 6 5 3 6 2 6 9 4 8
Pavarde289 Vardas289 1 4 7 4 5 6 6 3 4 4 10 8 2 5
Pavarde290 Vardas290 9 7 6 3 4 1 8 8 9 1 7 7 7 1
Pavarde291 Vardas291 9 4 9 8 1 9 3 6 9 5 5 7 3 6
Pavarde292 Vardas292 8 8 7 2 2 10 7 6 9 5 6 1 3 7
Pavarde293 Vardas293 2 1 6 6 3 9 8 1 1 9 3 4 1 9
Pavarde294 Vardas294 6 10 1 4 10 5 4 8 7 6 3 8 2 4
Pavarde295 Vardas295 1 9 7 1 2 9 5 6 4 4 3 5 1 8
Pavarde296 Vardas296 6 9 3 4 9 5 10 3 5 2 10 8 4 4
Pavarde297 Vardas297 4 5 9 6 1 9 4 6 10 7 7 10 4 7
Pavarde298 Vardas298 5 10 9 9 2 6 5 2 9 2 3 6 3 6
Pavarde299 Vardas299 7 5 9 10 10 2 7 3 7 3 2 9 1 1
Pavarde300 Vardas300 5 5 9 9 7 10 2 8 3 5 3 1 10 9
Pavarde301 Vardas301 2 5 1 7 4 1 7 10 2 4 9 8 2 9
Pavarde302 Vardas302 9 10 1 7 8 2 10 5 6 6 7 10 3 9
Pavarde303 Vardas303 2 8 4 3 6 2 1 1 8 8 9 8 4 8
Pavarde304 Vardas304 10 2 5 8 1 7 4 10 9 4 9 7 6 5
Pavarde305 Vardas305 4 8 5 6 3 5 8 3 9 1 2 4 4 7
Pavarde306 Vardas306 3 7 9 9 9 5 6 4 9 7 8 4 10 4
Pavarde307 Vardas307 3 5 6 7 6 4 8 4 1 9 4 10 5 1
Pavarde308 Vardas308 1 2 6 1 8 5 7 3 9 3 1 2 4 10
Pavarde309 Vardas309 8 10 6 1 3 6 2 8 1 4 3 2 4 5
Pavarde310 Vardas310 4 3 2 9 10 10 3 6 1 1 5 1 1 7
Pavarde311 Vardas311 2 5 4 9 2 4 1 4 6 2 10 10 1 8
Pavarde312 Vardas312 8 2 3 2 1 1 9 4 10 10 10 7 2 3
Pavarde313 Vardas313 4 2 4 5 10 8 6 10 8 6 6 3 1 5
Pavarde314 Vardas314 4 5 8 8 10 1 6 8 1 9 9 7 5 1
Pavarde315 Vardas315 3 10 10 1 8 8 3 9 9 7 5 10 2 1
Pavarde316 Vardas316 2 3 10 9 9 1 8 2 10 2 4 9 5 6
Pavarde317 Vardas317 10 1 3 4 5 5 4 9 2 8 10 10 8 6
Pavarde318 Vardas318 5 7 6 10 3 7 8 3 2 6 5 5 4 7
Pavarde319 Vardas319 2 6 6 9 2 6 4 4 3 6 8 7 6 4
Pavarde320 Vardas320 5 10 3 2 5 5 5 6 10 6 1 4 6 6
Pavarde321 Vardas321 8 6 8 6 3 5 4 4 9 1 4 4 6 6
Pavarde322 Vardas322 4 4 6 9 5 3 2 9 4 10 1 7 5 2
Pavarde323 Vardas323 10 7 2 10 7 6 7 7 2 9 6 9 7 2
Pavarde324 Vardas324 2 7 4 4 10 10 4 10 10 4 1 2 8 6
Pavarde325 Vardas325 8 3 8 7 9 8 10 8 6 7 1 9 2 2
Pavarde326 Vardas326 9 4 2 2 7 7 3 7 2 8 8 10 9 10
Pavarde327 Vardas327 3 3 5 8 5 4 8 5 4 5 1 2 6 2
Pavarde328 Vardas328 10 6 5 6 10 1 8 1 6 8 9 3 5 4
Pavarde329 Vardas329 2 1 9 8 2 2 6 10 2 3 2 6 4 7
Pavarde330 Vardas330 4 7 5 5 4 4 10 6 5 6 2 4 6 10
Pavarde331 Vardas331 7 4 4 3 9 4 5 5 7 4 1 1 7 4
Pavarde332 Vardas332 1 6 3 1 3 7 6 6 4 5 5 2 7 10
Pavarde333 Vardas333 5 8 3 10 3 7 3 3 5 2 2 7 1 7
Pavarde334 Vardas334 2 5 1 10 7 5 7 3 3 8 1 7 7 7
Pavarde335 Vardas335 7 8 3 7 9 3 3 5 8 9 2 8 3 10
Pavarde336 Vardas336 1 9 4 8 5 2 3 5 7 8 2 9 1 7
Pavarde337 Vardas337 10 8 8 2 9 1 9 10 8 5 10 3 1 4
Pavarde338 Vardas338 5 8 3 6 2 5 10 7 8 1 9 1 5 2
