Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde30 Vardas30 8 9 1 8 2 9 9 10 3 6 3 2 5 9 7 7 5 7 8 7 6 9 3 9
Pavarde31 Vardas31 6 9 8 4 2 7 10 9 8 2 8 10 4 5 8 4 7 5 6 4 9 9 8 5
Pavarde32 Vardas32 10 9 7 2 9 3 8 2 9 3 2 6 10 1 8 8 4 1 3 7 1 9 5 8
Pavarde33 Vardas33 8 1 8 2 5 9 3 2 7 3 6 4 2 6 3 1 4 2 6 5 4 1 1 6
Pavarde34 Vardas34 4 7 1 10 3 9 7 9 3 3 9 1 2 9 2 2 3 6 9 1 7 6 10 5
Pavarde35 Vardas35 9 2 3 5 1 3 8 6 10 8 5 9 1 6 1 3 4 8 9 2 4 2 4 6
Pavarde36 Vardas36 2 10 10 9 3 1 1 7 4 1 9 4 2 10 4 2 4 8 8 5 9 4 8 5
Pavarde37 Vardas37 1 8 5 7 5 1 3 3 7 2 8 1 4 10 2 2 10 7 8 7 5 1 6 9
Pavarde38 Vardas38 6 3 9 2 4 6 8 1 2 9 1 4 9 1 2 6 5 2 10 2 4 8 2 5
Pavarde39 Vardas39 2 1 3 6 2 3 9 7 3 7 4 10 8 5 2 7 9 10 6 3 7 8 8 8
Pavarde40 Vardas40 2 5 5 10 5 7 8 6 9 1 6 7 2 5 1 9 4 9 2 3 2 7 6 1
Pavarde41 Vardas41 10 6 7 10 8 1 3 4 4 6 1 9 1 1 4 8 1 10 7 9 5 4 10 2
Pavarde42 Vardas42 6 9 5 6 3 7 4 8 3 4 3 9 1 2 6 1 6 6 10 6 2 5 6 1
Pavarde43 Vardas43 1 4 10 6 7 2 10 6 5 8 4 10 1 1 7 4 6 4 10 6 8 6 6 1
Pavarde44 Vardas44 3 1 10 10 3 9 10 5 2 6 6 9 10 5 9 6 7 6 7 7 5 7 6 5
Pavarde45 Vardas45 5 10 9 8 1 9 1 3 1 6 1 1 10 6 6 7 6 3 4 5 7 7 7 8
Pavarde46 Vardas46 5 5 1 9 10 9 7 4 2 2 2 6 8 10 4 6 9 1 3 4 1 3 3 8
Pavarde47 Vardas47 10 5 8 10 5 4 9 4 1 4 1 1 5 9 8 1 9 2 9 10 7 8 10 1
Pavarde48 Vardas48 3 4 3 4 10 3 1 9 7 9 4 4 1 5 7 10 2 9 1 2 6 7 7 7
Pavarde49 Vardas49 2 3 9 8 5 10 8 3 1 6 8 6 8 6 3 1 9 2 10 4 4 1 5 1
Pavarde50 Vardas50 7 6 2 6 1 1 9 8 5 8 10 7 3 3 4 9 2 9 2 3 4 8 1 6
Pavarde51 Vardas51 9 5 5 9 9 10 8 6 4 2 1 6 7 10 4 10 10 8 10 4 4 2 5 2
Pavarde52 Vardas52 8 3 1 1 5 8 10 5 4 9 5 8 9 2 5 2 7 2 5 1 1 2 1 5
Pavarde53 Vardas53 8 10 6 7 6 5 1 6 2 1 9 1 8 8 1 1 7 8 8 10 7 1 4 6
Pavarde54 Vardas54 5 5 5 9 2 6 10 1 9 5 5 1 9 4 9 9 7 9 3 10 1 10 10 5
Pavarde55 Vardas55 7 7 9 3 3 8 7 6 10 5 2 4 3 5 3 2 7 7 9 8 4 6 1 2
Pavarde56 Vardas56 7 1 1 7 7 5 2 4 1 5 3 10 1 1 1 2 3 9 2 3 7 5 6 10
Pavarde57 Vardas57 10 9 9 6 8 10 4 8 6 3 8 1 7 9 5 1 10 1 1 2 7 8 4 5
Pavarde58 Vardas58 10 4 9 5 8 7 4 3 7 10 5 6 7 9 6 10 6 9 4 8 10 4 5 3
Pavarde59 Vardas59 5 5 5 2 5 9 8 10 10 7 10 4 3 8 4 4 4 3 9 6 6 7 2 10
Pavarde60 Vardas60 8 9 5 1 3 9 9 8 5 4 4 3 4 5 10 9 3 5 8 2 9 2 1 4
Pavarde61 Vardas61 8 9 10 5 10 5 8 10 10 6 8 7 8 1 4 4 8 4 4 3 4 6 10 3
Pavarde62 Vardas62 1 4 3 4 10 6 9 7 3 8 5 1 5 7 4 2 10 1 1 6 10 8 4 6
Pavarde63 Vardas63 5 7 7 8 6 3 7 2 4 3 5 3 8 2 3 9 8 4 10 10 3 9 5 8
Pavarde64 Vardas64 8 7 7 2 2 9 7 10 8 2 4 7 9 3 9 3 9 9 6 1 4 4 7 3
Pavarde65 Vardas65 3 8 1 6 9 9 9 5 8 10 3 3 5 6 1 8 8 8 9 6 2 7 1 4
Pavarde66 Vardas66 1 8 3 10 9 4 7 6 8 3 5 5 5 1 4 10 9 10 3 8 9 7 10 4
Pavarde67 Vardas67 9 10 9 8 5 9 8 1 9 1 4 4 5 7 9 3 5 2 7 10 6 5 2 1
Pavarde68 Vardas68 9 5 7 6 5 7 8 5 7 8 8 9 5 3 10 7 4 9 3 7 5 10 7 1
Pavarde69 Vardas69 2 2 9 8 3 1 4 10 7 3 3 4 3 5 1 5 3 3 4 4 7 2 10 4
Pavarde70 Vardas70 5 7 2 8 3 9 1 5 8 6 2 9 9 10 3 4 5 2 1 3 2 5 3 3
Pavarde71 Vardas71 3 5 2 4 10 10 3 7 8 10 6 2 5 7 1 3 4 7 10 7 8 8 5 10
Pavarde72 Vardas72 9 5 9 2 5 8 10 5 8 8 10 9 6 4 10 7 4 7 6 6 2 2 6 2
Pavarde73 Vardas73 3 6 10 2 2 9 3 3 8 9 5 1 8 9 6 10 9 2 7 6 5 2 8 4
Pavarde74 Vardas74 3 8 7 5 2 1 2 7 10 9 4 3 5 10 2 6 8 10 3 4 6 4 9 6
Pavarde75 Vardas75 4 2 4 4 4 7 2 10 9 4 6 10 1 5 1 1 8 1 1 9 1 10 5 8
Pavarde76 Vardas76 6 4 1 3 5 4 6 9 9 5 7 4 7 4 4 2 9 1 8 7 7 3 7 9
Pavarde77 Vardas77 1 6 7 5 1 10 8 9 1 4 6 7 7 10 7 10 8 6 8 4 8 2 2 4
Pavarde78 Vardas78 5 7 8 10 1 3 4 7 2 6 10 5 3 10 9 5 3 5 8 3 6 1 10 5
Pavarde79 Vardas79 8 10 6 9 5 2 1 1 4 8 10 5 1 8 2 2 8 3 7 10 7 4 8 7
Pavarde80 Vardas80 4 2 2 4 2 4 9 4 3 6 3 7 4 10 5 7 2 8 5 7 4 2 8 5
Pavarde81 Vardas81 1 8 4 3 1 3 8 10 10 1 4 10 8 9 7 9 6 3 1 8 7 8 8 2
Pavarde82 Vardas82 4 7 10 10 2 7 2 5 3 4 8 2 6 7 6 8 4 10 6 1 1 5 1 6
Pavarde83 Vardas83 8 3 6 5 9 6 1 3 1 1 8 8 8 3 7 5 6 10 9 3 10 10 5 4
Pavarde84 Vardas84 10 2 2 8 8 1 2 1 6 2 1 1 4 8 7 6 6 9 7 1 9 5 5 1
Pavarde85 Vardas85 2 9 5 4 1 2 4 8 8 4 7 6 5 2 7 5 10 3 7 7 7 2 9 2
Pavarde86 Vardas86 3 3 8 6 9 2 5 6 4 7 3 6 3 1 6 1 3 3 2 6 3 6 8 5
Pavarde87 Vardas87 9 4 10 4 3 6 9 7 9 5 8 9 6 8 6 6 6 4 10 3 3 5 2 9
Pavarde88 Vardas88 6 10 9 3 10 9 4 7 8 2 10 3 2 3 7 9 2 4 1 8 7 2 3 10
Pavarde89 Vardas89 9 9 6 5 9 10 3 2 3 10 2 10 2 2 9 10 10 7 3 6 2 7 7 8
Pavarde90 Vardas90 3 5 5 1 9 4 10 1 7 4 8 9 3 8 9 6 10 9 9 1 2 3 8 7
Pavarde91 Vardas91 5 1 4 1 5 9 9 2 2 1 9 1 1 3 10 6 1 7 5 7 2 2 8 10
Pavarde92 Vardas92 2 8 8 1 8 10 7 8 2 3 10 9 3 2 8 10 5 3 9 1 4 10 7 1
Pavarde93 Vardas93 2 8 7 4 9 1 5 7 7 7 7 7 5 1 1 7 10 2 6 9 1 2 5 5
Pavarde94 Vardas94 3 7 6 6 3 3 3 3 10 9 9 1 8 2 6 5 1 5 2 6 7 2 5 4
Pavarde95 Vardas95 6 3 3 4 5 5 10 4 7 5 5 7 6 7 3 8 9 5 3 8 6 3 5 1
Pavarde96 Vardas96 8 6 2 4 1 1 7 6 6 5 1 9 10 5 5 9 10 5 4 8 8 4 9 3
Pavarde97 Vardas97 3 10 10 1 10 4 9 9 4 3 1 3 8 9 8 8 8 9 5 4 8 6 8 10
Pavarde98 Vardas98 7 1 1 9 3 2 5 7 6 6 6 6 4 1 5 5 7 8 8 7 4 9 10 10
Pavarde99 Vardas99 8 8 4 8 10 1 6 8 9 9 4 2 5 8 3 7 3 1 6 2 3 8 8 6
Pavarde100 Vardas100 1 2 4 4 1 10 4 1 3 5 3 8 2 2 5 10 6 7 5 1 3 5 3 5
Pavarde101 Vardas101 4 1 9 4 6 9 3 3 4 1 6 6 1 4 7 6 2 2 3 7 7 4 10 3
Pavarde102 Vardas102 2 10 5 5 7 5 1 6 7 5 6 10 7 7 5 8 5 9 4 8 7 2 7 8
Pavarde103 Vardas103 5 4 10 5 5 7 9 8 6 3 1 5 5 8 2 10 9 8 7 3 8 9 1 9
Pavarde104 Vardas104 5 4 9 8 3 6 4 9 6 2 9 7 6 10 9 5 7 6 6 6 5 4 7 6
Pavarde105 Vardas105 8 3 7 6 6 8 10 6 9 10 10 6 10 9 5 4 10 4 8 5 3 5 4 7
Pavarde106 Vardas106 3 8 7 6 9 10 5 4 4 6 1 3 2 3 6 2 8 3 4 1 10 7 10 9
Pavarde107 Vardas107 10 8 6 9 10 7 6 10 4 3 4 8 2 9 2 7 8 1 8 9 4 1 1 3
Pavarde108 Vardas108 7 10 10 1 6 6 4 7 8 9 6 7 1 4 8 2 8 1 1 6 4 10 3 10
Pavarde109 Vardas109 2 1 9 4 2 4 5 9 3 1 7 3 2 9 7 9 8 5 2 6 2 8 2 4
Pavarde110 Vardas110 1 9 10 7 1 1 9 4 6 3 1 1 2 8 10 10 5 9 9 7 3 9 8 10
Pavarde111 Vardas111 6 1 7 10 2 7 2 10 3 5 6 6 1 1 9 7 5 2 3 9 10 1 9 8
Pavarde112 Vardas112 10 7 6 1 4 2 8 3 7 2 6 1 6 8 7 1 3 10 3 5 6 10 10 1
Pavarde113 Vardas113 3 5 8 10 10 3 7 8 4 6 4 1 1 3 10 1 10 3 9 8 7 7 9 4
Pavarde114 Vardas114 9 1 10 2 10 9 1 3 4 6 2 1 1 4 3 6 9 9 5 10 3 6 10 6
Pavarde115 Vardas115 9 3 7 7 3 8 6 4 7 6 5 10 2 10 6 5 7 5 3 1 4 2 4 8
Pavarde116 Vardas116 7 8 9 10 9 3 4 7 9 5 6 8 4 5 3 3 1 6 3 1 6 6 10 4
Pavarde117 Vardas117 5 6 8 8 3 3 7 4 9 5 1 6 3 3 10 8 2 6 6 10 2 3 10 1
Pavarde118 Vardas118 6 7 9 6 5 10 10 9 8 6 2 9 2 10 8 9 6 3 5 7 3 9 10 8
Pavarde119 Vardas119 2 9 9 10 5 10 5 2 3 9 8 4 10 10 1 5 2 3 6 5 9 3 8 9
Pavarde120 Vardas120 5 10 7 4 4 10 4 3 6 3 9 7 10 6 6 1 9 4 2 6 1 2 10 7
Pavarde121 Vardas121 10 7 1 4 8 8 5 3 7 7 2 6 8 10 10 5 3 3 5 2 2 7 9 2
Pavarde122 Vardas122 2 6 10 2 3 9 8 3 3 4 6 4 5 2 5 4 10 4 10 2 4 8 3 5
Pavarde123 Vardas123 8 6 9 10 9 6 6 10 9 6 1 1 9 6 9 3 1 7 8 5 5 9 7 5
Pavarde124 Vardas124 1 1 10 5 1 9 1 4 6 2 10 9 8 8 2 5 8 1 2 6 3 9 9 10
Pavarde125 Vardas125 3 2 5 9 1 7 6 9 5 9 1 10 3 6 9 8 3 9 1 6 6 9 4 10
Pavarde126 Vardas126 4 3 6 8 3 8 2 5 10 1 2 4 5 8 10 5 4 4 5 7 7 8 8 2
Pavarde127 Vardas127 1 4 9 2 5 10 5 2 1 6 8 8 10 4 6 8 4 8 8 3 2 3 6 4
Pavarde128 Vardas128 2 8 10 3 1 10 5 6 7 8 3 3 7 2 4 6 6 3 7 3 7 8 5 2
Pavarde129 Vardas129 7 9 9 1 6 9 5 6 8 5 8 1 1 8 9 2 8 4 7 6 4 2 6 2
Pavarde130 Vardas130 3 7 10 3 6 3 9 6 4 3 6 8 2 3 4 2 3 5 2 3 1 3 4 9
Pavarde131 Vardas131 4 9 2 4 3 8 4 4 9 5 1 3 8 4 9 6 7 5 3 1 8 1 5 9
Pavarde132 Vardas132 7 4 5 2 5 10 5 2 10 10 7 8 2 1 6 6 2 5 2 2 9 7 6 10
Pavarde133 Vardas133 5 10 4 6 3 8 7 2 1 4 2 4 4 10 10 8 2 9 9 10 7 5 9 7
Pavarde134 Vardas134 10 10 8 8 6 3 1 2 8 3 6 8 10 1 4 2 10 4 6 6 2 4 7 1
Pavarde135 Vardas135 9 10 8 3 7 3 3 5 6 3 4 2 7 6 5 9 5 5 1 5 7 4 8 5
Pavarde136 Vardas136 10 7 8 9 2 1 8 6 2 1 6 8 4 6 8 7 4 2 5 4 8 2 7 7
Pavarde137 Vardas137 8 5 4 3 10 1 3 9 6 7 8 7 4 1 3 4 9 10 9 10 4 7 8 1
Pavarde138 Vardas138 8 4 5 9 10 10 3 7 10 8 7 7 5 10 10 1 10 2 10 6 3 10 5 10
Pavarde139 Vardas139 4 2 8 4 10 10 3 2 2 7 7 7 6 6 7 10 7 3 2 9 2 7 3 9
Pavarde140 Vardas140 10 6 7 9 8 7 7 8 1 1 8 5 2 4 10 9 8 4 8 2 9 8 2 1
Pavarde141 Vardas141 9 2 8 3 9 8 8 8 3 9 5 8 3 6 3 5 1 10 7 9 2 8 5 9
Pavarde142 Vardas142 4 1 7 9 8 3 4 9 6 9 10 5 2 4 2 6 7 3 5 7 4 6 2 7
Pavarde143 Vardas143 9 10 8 6 5 2 6 5 7 4 8 2 1 10 4 4 7 4 9 10 8 7 5 8
Pavarde144 Vardas144 4 4 8 9 5 4 2 3 2 7 4 5 1 9 4 5 9 10 8 3 7 9 8 2
Pavarde145 Vardas145 2 3 8 1 3 6 3 10 3 8 4 4 5 4 9 1 6 4 4 5 9 10 7 6
Pavarde146 Vardas146 6 6 10 2 8 9 3 7 10 3 9 2 7 7 4 7 10 9 3 3 10 9 8 1
Pavarde147 Vardas147 6 6 3 6 3 9 10 1 8 1 5 2 2 5 7 8 3 7 7 6 6 1 1 9
Pavarde148 Vardas148 7 4 3 3 8 10 9 9 7 6 9 2 4 7 4 6 6 1 6 10 1 9 7 3
Pavarde149 Vardas149 9 5 5 5 3 2 7 3 1 5 9 8 4 2 9 4 2 3 8 5 10 1 3 4
Pavarde150 Vardas150 10 5 5 2 9 2 8 1 4 1 1 6 1 9 9 10 7 9 4 2 9 6 3 8
Pavarde151 Vardas151 1 1 2 4 4 9 2 5 3 6 5 7 3 3 7 3 10 5 4 8 4 2 9 3
Pavarde152 Vardas152 6 2 4 9 5 1 7 7 10 9 2 10 10 1 1 7 8 3 3 9 6 1 8 3
Pavarde153 Vardas153 6 2 1 9 1 7 7 6 4 4 2 5 6 5 4 10 3 1 5 9 10 1 6 5
Pavarde154 Vardas154 8 6 7 5 4 8 4 1 6 9 3 2 3 2 9 1 6 9 9 9 5 10 9 4
Pavarde155 Vardas155 5 7 10 6 8 7 6 7 7 9 6 3 8 7 6 10 5 9 8 4 6 8 8 6
Pavarde156 Vardas156 6 7 3 4 5 9 6 9 6 9 4 5 2 10 6 1 4 7 1 1 6 2 1 4
Pavarde157 Vardas157 4 3 6 2 8 1 9 4 8 5 3 7 10 4 1 2 2 8 5 8 9 1 2 9
Pavarde158 Vardas158 3 10 5 8 4 8 7 2 5 4 3 5 7 5 4 2 7 4 6 2 7 9 5 7
Pavarde159 Vardas159 6 7 8 2 5 3 7 7 1 3 7 7 1 4 6 4 9 3 3 6 10 9 8 3
Pavarde160 Vardas160 8 5 8 3 2 4 5 9 6 2 6 2 2 1 8 1 4 7 5 7 7 5 5 6
Pavarde161 Vardas161 7 3 5 2 6 10 1 10 3 4 5 4 8 5 1 6 8 2 1 7 3 5 9 6
Pavarde162 Vardas162 5 1 8 8 1 6 8 1 10 7 9 5 1 9 4 8 5 1 1 10 2 5 5 7
Pavarde163 Vardas163 4 9 5 8 8 8 3 6 2 4 4 10 1 9 7 10 6 10 6 10 2 4 4 6
Pavarde164 Vardas164 2 7 3 9 7 4 7 10 7 2 5 1 7 4 6 8 10 5 8 9 10 2 3 8
Pavarde165 Vardas165 1 4 9 5 5 4 7 5 5 4 2 5 6 7 7 1 3 7 5 2 7 10 6 1
Pavarde166 Vardas166 4 6 9 4 8 5 6 7 9 4 9 5 10 6 7 10 3 2 2 10 6 8 8 9
Pavarde167 Vardas167 4 3 8 3 2 5 6 10 8 5 7 8 9 9 1 4 10 9 4 9 10 6 3 5
Pavarde168 Vardas168 10 2 9 9 2 9 8 4 4 1 3 2 6 2 6 6 7 5 6 6 7 5 4 3
Pavarde169 Vardas169 2 5 5 2 8 3 10 9 6 1 1 6 10 1 1 1 8 8 7 3 7 8 5 10
Pavarde170 Vardas170 2 6 9 9 10 10 9 3 6 1 4 7 3 8 9 10 6 4 1 6 2 10 2 4
Pavarde171 Vardas171 10 2 5 3 8 2 4 7 8 10 6 9 2 1 3 9 6 9 7 3 5 7 1 3
Pavarde172 Vardas172 4 3 5 3 7 4 10 10 7 5 7 7 10 1 4 2 2 6 8 10 2 1 4 8
Pavarde173 Vardas173 6 5 9 6 2 3 8 6 5 7 6 10 5 8 10 5 5 4 2 6 1 10 4 2
Pavarde174 Vardas174 5 1 1 1 1 2 2 9 10 6 5 2 4 5 1 6 6 4 4 1 4 8 2 3
Pavarde175 Vardas175 3 4 1 3 5 9 7 5 3 8 6 3 9 10 8 7 10 8 3 4 7 6 7 6
Pavarde176 Vardas176 6 8 7 10 4 3 9 7 2 3 10 5 2 7 1 2 9 10 5 9 10 8 4 10
Pavarde177 Vardas177 4 10 2 7 2 10 9 7 7 1 4 4 3 6 8 5 10 4 8 7 10 9 5 9
Pavarde178 Vardas178 1 3 6 10 1 8 10 3 10 4 5 6 10 9 3 3 7 5 8 8 7 7 10 7
Pavarde179 Vardas179 6 4 1 7 2 4 9 10 2 10 8 8 4 9 8 5 2 10 10 4 2 6 9 9
Pavarde180 Vardas180 3 8 6 9 3 6 6 8 5 2 7 6 3 9 2 3 6 4 10 6 10 9 10 6
Pavarde181 Vardas181 6 6 10 9 10 5 9 7 10 5 8 8 7 1 4 8 1 9 10 7 7 7 10 3
Pavarde182 Vardas182 1 3 9 6 3 2 10 2 10 9 4 2 10 10 7 8 4 2 2 8 8 10 1 7
Pavarde183 Vardas183 7 4 4 7 5 1 8 4 5 8 2 6 2 6 7 1 8 5 5 9 10 5 2 8
Pavarde184 Vardas184 6 2 3 8 2 4 7 5 7 7 5 5 5 10 2 3 6 10 3 3 3 8 4 10
Pavarde185 Vardas185 2 10 4 3 9 2 9 6 4 5 9 10 10 9 8 2 4 7 9 5 2 2 5 10
Pavarde186 Vardas186 6 4 7 3 2 5 5 7 9 10 6 6 5 2 9 7 7 6 7 7 4 10 2 8
Pavarde187 Vardas187 10 10 8 3 4 10 2 6 5 7 9 4 7 6 6 10 5 6 3 1 10 3 1 7
Pavarde188 Vardas188 7 8 6 6 4 4 6 8 9 10 3 10 6 5 6 8 1 10 5 8 4 2 9 3
Pavarde189 Vardas189 2 6 10 7 2 2 7 9 7 1 3 8 1 6 10 10 8 5 3 5 3 10 4 2
Pavarde190 Vardas190 4 9 5 8 2 6 5 4 5 5 8 7 4 10 4 8 3 6 2 5 3 10 8 9
Pavarde191 Vardas191 9 10 7 8 3 2 1 10 4 9 2 10 4 4 6 3 8 4 10 6 9 9 9 2
Pavarde192 Vardas192 8 4 10 8 9 1 2 8 5 1 8 5 10 7 4 3 7 4 8 7 8 7 2 1
Pavarde193 Vardas193 8 8 5 5 8 5 2 2 5 4 10 8 2 6 3 3 4 5 6 10 3 3 6 8
Pavarde194 Vardas194 7 3 5 7 8 1 7 10 9 8 7 3 2 2 8 8 1 10 2 9 10 3 4 2
Pavarde195 Vardas195 4 4 6 4 1 7 5 5 5 1 3 3 5 10 1 1 1 1 1 6 9 6 1 3
Pavarde196 Vardas196 5 9 5 10 5 3 3 8 8 2 9 7 7 2 6 4 7 9 5 1 10 1 1 3
Pavarde197 Vardas197 9 6 8 3 1 3 10 1 9 1 8 4 1 10 10 6 10 8 1 10 7 3 6 4
Pavarde198 Vardas198 3 9 8 1 5 4 3 10 1 6 2 9 4 7 10 4 2 7 5 10 7 5 2 2
Pavarde199 Vardas199 2 5 7 5 5 2 4 8 5 1 2 9 5 9 3 7 3 1 8 6 6 5 10 1
Pavarde200 Vardas200 5 1 9 3 7 8 9 3 6 10 9 3 4 3 4 3 2 5 1 4 8 10 5 3
Pavarde201 Vardas201 7 2 6 9 6 3 3 7 5 2 1 6 6 9 3 5 7 6 9 5 8 8 6 8
Pavarde202 Vardas202 1 10 5 3 5 10 5 5 1 10 5 2 7 5 7 3 3 5 2 10 2 5 9 1
Pavarde203 Vardas203 2 5 1 7 7 2 7 6 3 6 6 5 6 8 3 7 8 9 4 4 3 10 5 8
Pavarde204 Vardas204 1 3 6 6 8 6 8 3 5 1 4 10 6 9 10 4 5 8 6 7 8 6 2 4
Pavarde205 Vardas205 3 9 9 7 4 10 1 7 5 8 7 5 2 7 9 8 5 8 10 3 6 4 6 6
Pavarde206 Vardas206 6 5 3 9 6 1 6 2 1 10 10 7 4 8 1 3 8 1 7 2 2 9 7 1
Pavarde207 Vardas207 10 4 4 10 7 7 5 3 2 5 7 6 9 6 4 10 10 2 3 5 4 8 4 3
Pavarde208 Vardas208 9 6 4 6 2 6 1 9 3 6 7 5 7 6 5 8 4 6 6 10 9 3 6 7
Pavarde209 Vardas209 1 2 7 9 8 4 7 3 2 9 7 10 9 8 7 8 8 1 2 3 4 10 8 3
Pavarde210 Vardas210 4 3 3 1 2 1 4 8 5 9 9 4 8 7 3 3 1 4 1 2 2 8 6 7
Pavarde211 Vardas211 8 1 1 4 3 7 7 8 8 5 4 6 10 8 2 4 3 9 8 2 1 5 9 10
Pavarde212 Vardas212 4 5 9 10 2 10 7 3 6 7 7 5 1 9 5 9 10 7 6 6 4 8 1 2
Pavarde213 Vardas213 4 4 1 5 3 4 5 8 8 9 6 8 2 2 6 6 3 8 6 7 4 5 4 5
Pavarde214 Vardas214 8 10 4 6 5 10 10 9 8 8 7 6 3 5 2 6 3 7 1 10 3 8 5 10
Pavarde215 Vardas215 5 5 3 3 4 9 4 9 4 8 1 10 2 10 1 7 4 7 8 3 4 5 9 2
Pavarde216 Vardas216 2 3 1 6 6 1 2 6 4 4 7 4 8 1 7 6 10 5 6 4 1 1 4 3
Pavarde217 Vardas217 8 1 10 3 10 1 5 9 10 2 8 2 1 3 8 6 3 5 6 1 7 9 10 8
Pavarde218 Vardas218 1 10 6 1 2 1 7 8 3 2 5 4 5 9 3 10 9 2 2 3 3 7 5 9
Pavarde219 Vardas219 3 5 1 4 7 4 6 1 8 6 3 10 6 7 4 1 10 3 9 10 5 3 9 8
Pavarde220 Vardas220 7 8 6 8 2 7 2 8 2 5 9 5 6 8 3 7 7 7 10 6 9 5 10 4
Pavarde221 Vardas221 1 9 4 4 8 2 5 10 7 8 3 9 1 3 3 10 1 8 6 6 4 3 3 9
Pavarde222 Vardas222 8 5 2 10 9 3 3 6 4 6 3 8 9 1 3 2 6 9 2 1 8 8 3 9
Pavarde223 Vardas223 10 5 9 1 1 7 8 6 8 10 6 8 7 9 2 6 5 3 2 3 3 10 4 6
Pavarde224 Vardas224 2 10 3 8 3 8 7 4 6 8 5 3 4 6 2 2 5 7 5 2 10 6 1 5
Pavarde225 Vardas225 4 3 7 9 4 4 5 4 7 9 2 2 10 2 3 1 6 6 4 8 6 10 1 9
