Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde70 Vardas70 9 6 9 4 5 10 7 8 8 8 6 10 4 8
Pavarde71 Vardas71 6 9 10 7 8 2 8 9 3 4 8 9 10 8
Pavarde72 Vardas72 3 1 5 9 4 9 6 4 5 7 10 2 4 10
Pavarde73 Vardas73 2 7 9 2 7 2 4 1 2 9 1 9 5 5
Pavarde74 Vardas74 6 5 8 2 3 9 10 5 5 1 2 5 5 4
Pavarde75 Vardas75 7 2 6 9 5 9 6 7 3 6 8 10 5 2
Pavarde76 Vardas76 5 4 3 3 8 1 6 6 9 3 8 6 6 10
Pavarde77 Vardas77 5 9 2 6 8 3 10 10 9 6 2 10 1 10
Pavarde78 Vardas78 7 9 10 4 2 5 2 9 5 10 9 7 2 2
Pavarde79 Vardas79 2 10 4 4 8 1 5 10 3 10 7 2 6 5
Pavarde80 Vardas80 1 7 4 8 3 3 2 3 6 8 3 6 1 1
Pavarde81 Vardas81 5 2 9 8 8 4 2 4 9 3 2 6 2 6
Pavarde82 Vardas82 3 9 8 9 2 9 6 5 5 7 4 6 4 8
Pavarde83 Vardas83 3 8 5 3 8 2 6 9 9 1 6 5 1 6
Pavarde84 Vardas84 1 2 4 4 4 6 5 10 1 8 6 4 9 9
Pavarde85 Vardas85 3 8 5 8 9 3 2 8 8 1 4 3 5 4
Pavarde86 Vardas86 1 1 1 2 4 10 2 2 6 1 7 4 9 1
Pavarde87 Vardas87 8 4 4 6 6 3 1 8 2 10 8 5 9 3
Pavarde88 Vardas88 3 3 10 5 5 5 7 9 4 7 1 5 9 1
Pavarde89 Vardas89 2 4 3 6 10 4 4 3 1 2 4 8 2 1
Pavarde90 Vardas90 7 2 2 1 6 10 3 6 2 6 2 4 4 10
Pavarde91 Vardas91 3 5 1 3 10 9 10 3 1 2 4 2 9 7
Pavarde92 Vardas92 2 1 8 2 5 9 5 9 5 5 6 10 7 3
Pavarde93 Vardas93 7 1 5 10 9 8 5 5 6 2 1 7 5 10
Pavarde94 Vardas94 9 9 9 1 2 4 10 4 2 5 2 2 3 10
Pavarde95 Vardas95 5 3 7 10 2 4 5 3 9 5 9 8 5 10
Pavarde96 Vardas96 10 2 7 2 10 7 9 3 1 7 9 10 9 3
Pavarde97 Vardas97 1 10 3 2 4 9 5 6 5 7 3 6 6 3
Pavarde98 Vardas98 8 9 6 3 8 3 9 2 7 10 6 4 4 5
Pavarde99 Vardas99 5 8 5 9 8 2 9 9 3 8 7 7 3 4
Pavarde100 Vardas100 7 3 3 3 7 9 5 3 5 6 6 4 3 3
Pavarde101 Vardas101 8 5 4 6 3 10 8 1 6 2 7 1 3 9
Pavarde102 Vardas102 9 8 8 1 5 3 5 8 10 3 10 3 5 2
Pavarde103 Vardas103 5 5 9 7 10 7 10 7 2 9 6 5 4 10
Pavarde104 Vardas104 8 7 4 4 6 8 10 6 1 6 8 10 4 10
Pavarde105 Vardas105 7 10 9 8 5 1 5 6 4 1 2 10 2 9
Pavarde106 Vardas106 10 6 5 6 3 3 2 3 7 3 3 7 4 5
Pavarde107 Vardas107 2 9 8 7 5 10 1 6 9 1 4 9 8 3
Pavarde108 Vardas108 10 10 3 3 4 4 1 7 9 5 5 8 1 2
Pavarde109 Vardas109 2 1 8 9 5 3 9 4 8 4 6 10 9 4
Pavarde110 Vardas110 3 4 1 2 8 7 10 1 7 7 5 6 5 2
Pavarde111 Vardas111 1 5 2 7 8 10 2 4 9 4 4 4 7 2
Pavarde112 Vardas112 5 1 2 3 5 3 10 5 2 7 1 9 3 10
Pavarde113 Vardas113 7 4 7 5 2 4 8 2 10 8 9 1 10 3
Pavarde114 Vardas114 1 4 7 10 10 2 5 9 2 3 9 7 7 8
Pavarde115 Vardas115 6 8 10 4 3 3 8 3 10 4 1 8 1 10
Pavarde116 Vardas116 4 4 2 5 7 9 3 2 3 3 3 4 7 1
Pavarde117 Vardas117 10 3 5 7 7 1 3 8 6 5 10 10 3 4
Pavarde118 Vardas118 5 7 4 10 4 2 5 5 8 7 6 5 7 2
Pavarde119 Vardas119 6 9 3 1 4 10 3 3 7 10 1 8 8 5
Pavarde120 Vardas120 2 6 7 1 10 1 1 9 3 8 6 7 8 6
Pavarde121 Vardas121 8 5 4 1 8 9 5 9 7 3 7 9 9 3
Pavarde122 Vardas122 5 6 5 2 6 10 4 8 8 2 4 8 6 2
Pavarde123 Vardas123 9 6 5 2 5 9 8 4 7 10 2 1 5 7
Pavarde124 Vardas124 5 5 3 7 10 2 10 10 9 2 3 9 5 6
Pavarde125 Vardas125 8 10 8 2 7 4 3 5 7 10 9 1 1 2
Pavarde126 Vardas126 1 9 6 3 5 2 8 9 8 5 8 2 9 3
Pavarde127 Vardas127 7 9 9 3 9 3 6 7 3 2 6 8 1 9
Pavarde128 Vardas128 4 7 9 10 8 10 6 4 10 1 5 10 1 5
Pavarde129 Vardas129 2 9 8 5 7 1 6 7 2 4 6 9 9 1
Pavarde130 Vardas130 4 1 3 5 10 1 9 10 5 6 3 8 3 9
Pavarde131 Vardas131 9 7 2 8 9 8 1 1 4 1 9 9 6 4
Pavarde132 Vardas132 10 4 8 4 6 1 5 3 7 1 6 9 4 7
Pavarde133 Vardas133 9 2 4 8 1 6 9 6 1 8 5 4 7 5
Pavarde134 Vardas134 3 5 1 10 6 5 2 1 6 1 9 8 3 4
Pavarde135 Vardas135 4 7 10 2 9 9 6 9 1 8 4 1 2 3
Pavarde136 Vardas136 4 10 4 9 8 9 3 3 1 5 4 2 5 1
Pavarde137 Vardas137 2 2 6 9 9 1 3 3 2 8 6 5 4 4
Pavarde138 Vardas138 7 6 1 1 9 5 10 7 4 4 7 10 6 2
Pavarde139 Vardas139 3 5 5 1 7 2 9 7 4 6 5 5 4 9
Pavarde140 Vardas140 3 3 6 5 7 7 9 6 3 3 7 7 3 3
Pavarde141 Vardas141 9 2 8 7 3 10 8 10 3 10 9 2 4 3
Pavarde142 Vardas142 3 9 9 10 6 2 7 4 9 7 10 9 2 10
Pavarde143 Vardas143 7 3 3 10 2 3 7 10 6 8 6 1 9 6
Pavarde144 Vardas144 1 9 10 9 3 7 1 9 2 5 9 8 9 2
Pavarde145 Vardas145 7 2 4 4 7 3 2 5 5 9 4 5 9 1
Pavarde146 Vardas146 2 3 5 6 4 9 7 1 8 5 7 3 4 2
Pavarde147 Vardas147 2 5 5 2 7 2 9 6 8 6 9 8 3 7
Pavarde148 Vardas148 9 10 4 3 1 8 8 10 3 8 1 5 7 10
Pavarde149 Vardas149 4 1 9 1 1 8 1 9 6 4 4 5 1 6
Pavarde150 Vardas150 2 9 4 9 4 3 2 3 7 9 5 4 2 9
Pavarde151 Vardas151 1 9 3 8 5 7 4 6 9 8 8 1 7 8
Pavarde152 Vardas152 7 9 2 3 4 5 10 8 9 4 2 8 6 6
Pavarde153 Vardas153 4 7 7 4 5 4 4 7 3 8 7 1 8 2
Pavarde154 Vardas154 3 9 4 6 6 7 3 4 9 3 1 1 2 1
Pavarde155 Vardas155 4 10 5 9 5 4 1 7 8 5 4 6 9 7
Pavarde156 Vardas156 3 9 1 4 10 4 2 7 7 4 7 2 2 1
Pavarde157 Vardas157 9 2 8 1 8 1 9 1 2 5 4 2 4 7
Pavarde158 Vardas158 8 6 7 10 9 3 10 8 10 7 8 8 5 1
Pavarde159 Vardas159 6 9 7 8 7 9 10 10 5 9 10 9 9 2
Pavarde160 Vardas160 6 8 7 6 4 1 1 7 6 7 8 3 4 7
Pavarde161 Vardas161 8 9 5 1 4 1 7 6 9 8 2 7 4 6
Pavarde162 Vardas162 4 2 10 3 5 4 2 4 2 10 7 10 5 6
Pavarde163 Vardas163 3 5 4 3 8 6 9 7 2 1 1 9 3 6
Pavarde164 Vardas164 2 7 8 9 7 5 7 5 1 8 5 10 6 10
Pavarde165 Vardas165 5 2 6 8 7 1 7 1 10 7 1 2 7 4
Pavarde166 Vardas166 1 2 1 10 3 7 10 5 6 8 9 10 2 9
Pavarde167 Vardas167 8 1 7 1 1 4 2 9 3 9 3 8 3 10
Pavarde168 Vardas168 8 5 4 9 9 7 3 6 3 6 3 1 8 8
Pavarde169 Vardas169 5 4 10 3 9 8 2 9 7 6 5 5 2 9
Pavarde170 Vardas170 3 1 4 1 7 2 10 1 9 7 4 7 6 3
Pavarde171 Vardas171 6 1 7 2 3 5 10 5 6 9 1 2 5 9
Pavarde172 Vardas172 2 10 3 9 8 6 4 7 4 6 9 4 10 1
Pavarde173 Vardas173 6 3 3 4 10 9 9 1 7 8 5 10 9 4
Pavarde174 Vardas174 8 2 4 6 2 9 7 5 1 6 3 8 5 7
Pavarde175 Vardas175 5 10 2 6 4 4 6 6 1 1 6 1 5 7
Pavarde176 Vardas176 10 6 3 2 10 7 4 3 8 9 8 3 2 9
Pavarde177 Vardas177 7 4 1 7 5 10 7 8 4 3 9 1 3 1
Pavarde178 Vardas178 4 5 10 10 3 8 6 2 2 2 1 2 7 3
Pavarde179 Vardas179 2 9 5 6 5 7 3 1 4 5 1 1 5 5
Pavarde180 Vardas180 2 8 6 9 10 5 7 10 8 6 8 9 3 5
Pavarde181 Vardas181 2 7 9 4 1 1 9 7 2 3 10 3 9 7
Pavarde182 Vardas182 1 6 10 10 10 3 7 2 9 4 9 3 8 4
Pavarde183 Vardas183 10 10 9 10 5 2 3 7 6 9 4 2 4 3
Pavarde184 Vardas184 3 9 9 5 1 9 10 3 7 2 7 6 9 4
Pavarde185 Vardas185 5 6 4 2 2 10 3 7 9 10 9 3 7 9
Pavarde186 Vardas186 9 1 6 8 3 1 7 10 9 3 9 1 8 3
Pavarde187 Vardas187 3 3 5 5 7 6 2 4 4 9 6 1 1 8
Pavarde188 Vardas188 5 4 6 5 1 5 7 9 7 7 6 2 7 10
Pavarde189 Vardas189 5 10 3 4 4 9 8 5 2 3 8 1 1 7
Pavarde190 Vardas190 7 5 7 1 4 9 4 9 9 9 10 8 7 9
Pavarde191 Vardas191 9 5 10 1 4 3 1 4 2 8 2 10 10 4
Pavarde192 Vardas192 5 10 8 1 5 1 1 8 2 5 1 1 6 2
Pavarde193 Vardas193 9 1 3 8 8 4 7 6 5 4 4 7 1 5
Pavarde194 Vardas194 4 4 10 7 5 10 10 4 1 6 10 4 2 9
