Pavarde        Vardas         Galutinis (Vid.)
Saulius        Kazlauskas         2.86
Laurynas       Petrauskas         3.77
Paulius        Vaičiūnas          4.91
Eimantas       Pocius             3.86
Vilius         Dapkus             3.46
Gabrielius     Pocius             3.51
Lukas          Jasinskas          3.83
Andrius        Sakalauskas        3.63
Šarūnas        Butkus             4.97
Paulius        Stankevičius       4.51
Vytautas       Vaičiūnas          3.26
Arnas          Dapkus             3.54
Mantas         Juodka             3.03
Deividas       Kundrotas          4.34
Martynas       Matulis            2.94
Jonas          Jankauskas         4.77
Vytautas       Vaičiūnas          2.91
Aurimas        Navickas           2.83
Paulius        Petraitis          2.94
Eimantas       Jankauskas         2.77
Mantas         Balsys             3.63
Laurynas       Stankevičius       4.20
Laurynas       Stankevičius       3.74
Arnas          Petraitis          3.23
Šarūnas        Petrauskas         2.83
Mantas         Vaitkus            4.46
Mantas         Šimkus             3.83
Saulius        Žukauskas          4.23
Ernestas       Petraitis          4.60
Arvydas        Stankevičius       3.54
Deividas       Misevičius         4.51
Justinas       Balsys             3.51
Aurimas        Kazlauskas         4.54
Rokas          Balsys             3.69
Andrius        Petraitis          3.14
Ignas          Paulauskas         4.03
Šarūnas        Petrauskas         3.71
Dominykas      Petraitis          4.00
Tomas          Jasinskas          3.06
Vilius         Vaičiūnas          3.97
Ignas          Sakalauskas        2.54
Šarūnas        Dapkus             3.49
Dominykas      Norkus             3.80
Edgaras        Vaičiūnas          4.43
Justinas       Jankauskas         3.74
Lukas          Vaičiūnas          4.80
Ernestas       Sabonis            4.69
Vilius         Morkūnas           3.54
Lukas          Stankevičius       4.09
Giedrius       Vaitkus            3.54
Saulius        Paulauskas         4.00
Karolis        Misevičius         3.14
Rokas          Urbonas            4.94
Vilius         Kundrotas          3.43
Dovydas        Stankevičius       3.17
Aurimas        Jankauskas         4.40
Jonas          Juodka             3.09
Arvydas        Šimkus             3.54
Arvydas        Zelvys             4.51
Mindaugas      Vaitkus            4.17
Šarūnas        Kairys             4.49
Mindaugas      Balčiūnas          4.40
Vytautas       Sabonis            4.43
Saulius        Misevičius         2.49
Deividas       Urbonas            2.94
Ignas          Balčiūnas          2.14
Aurimas        Matulis            4.14
Dovydas        Kazlauskas         3.49
Andrius        Misevičius         3.60
Justinas       Kairys             3.80
Ernestas       Jankauskas         2.60
Arvydas        Paulauskas         4.60
Dovydas        Rutkauskas         3.20
Karolis        Bagdonas           3.11
Eimantas       Morkūnas           4.60
Eimantas       Rutkauskas         4.54
Martynas       Urbonas            2.14
Tomas          Urbonas            3.94
Vilius         Misevičius         2.43
Rokas          Juodka             4.40
Vytautas       Sabonis            3.37
Ernestas       Kairys             3.17
Tomas          Sakalauskas        3.71
Vytautas       Pocius             4.89
Mantas         Jasinskas          4.71
Arvydas        Misevičius         2.66
Dominykas      Rutkauskas         2.71
Karolis        Sabonis            3.26
Aurimas        Matulis            4.31
Dovydas        Jankauskas         4.20
Laurynas       Pocius             4.83
Lukas          Balčiūnas          3.97
Ernestas       Paulauskas         2.37
Antanas        Jasinskas          4.51
Mantas         Petraitis          3.97
Martynas       Rutkauskas         2.89
Simonas        Misevičius         3.46
Giedrius       Jankauskas         2.40
Ernestas       Vaičiūnas          4.34
Tomas          Petraitis          2.74
Ernestas       Zelvys             3.17
Simonas        Jankauskas         4.26
Karolis        Juodka             2.60
Eimantas       Rutkauskas         4.49
Laurynas       Misevičius         3.91
Ernestas       Morkūnas           3.97
Arnas          Matulis            4.43
Rokas          Balčiūnas          3.57
Ernestas       Jankauskas         4.31
Martynas       Rutkauskas         3.71
Antanas        Jankauskas         2.49
Vytautas       Norkus             4.94
Deividas       Morkūnas           4.23
Edgaras        Vaičiūnas          3.86
Paulius        Norkus             4.83
Dominykas      Matulis            4.11
Lukas          Jankauskas         3.23
Antanas        Vaičiūnas          2.54
Tomas          Pocius             4.23
Gabrielius     Misevičius         2.83
Laurynas       Matulis            3.31
Jonas          Vaitkus            3.71
Deividas       Sabonis            2.60
Gabrielius     Jankauskas         4.63
Simonas        Petraitis          3.94
Aurimas        Bagdonas           4.03
Arvydas        Jasinskas          1.97
Laurynas       Navickas           2.49
Dovydas        Balsys             3.57
Lukas          Zelvys             4.00
Karolis        Žukauskas          4.29
Ignas          Balčiūnas          2.80
Edgaras        Balsys             3.34
Ernestas       Butkus             3.40
Šarūnas        Urbonas            2.83
Antanas        Jankauskas         3.60
Dovydas        Kazlauskas         4.80
Jonas          Vaitkus            4.40
Rokas          Paulauskas         3.23
Dovydas        Urbonas            3.34
Mantas         Petrauskas         2.97
Aurimas        Šimkus             4.63
Karolis        Zelvys             2.54
Vytautas       Vaitkus            3.09
Martynas       Juodka             4.69
Mindaugas      Butkus             2.20
Eimantas       Norkus             3.91
Saulius        Sabonis            4.09
Gabrielius     Matulis            3.91
Tomas          Žukauskas          2.71
Giedrius       Balsys             3.23
Jonas          Sabonis            4.51
Martynas       Juodka             2.49
Šarūnas        Kazlauskas         4.77
Arnas          Dapkus             4.40
Ernestas       Petraitis          3.17
Dominykas      Zelvys             4.06
Ernestas       Žukauskas          3.34
Karolis        Sakalauskas        2.74
Vilius         Jasinskas          4.89
Antanas        Navickas           3.06
Justinas       Pocius             3.31
Andrius        Misevičius         2.74
Dominykas      Žukauskas          3.37
Arvydas        Zelvys             4.17
Giedrius       Bagdonas           3.37
Laurynas       Urbonas            2.80
Vytautas       Rutkauskas         2.91
Tomas          Petraitis          3.54
Simonas        Sakalauskas        3.80
Ernestas       Žukauskas          4.43
Šarūnas        Žukauskas          4.57
Arnas          Jankauskas         2.71
Lukas          Pocius             2.97
Lukas          Juodka             3.31
Vilius         Paulauskas         3.26
Dovydas        Sabonis            4.69
Saulius        Vaitkus            4.06
Gabrielius     Norkus             2.26
Šarūnas        Norkus             4.94
Simonas        Norkus             3.69
Aurimas        Paulauskas         3.17
Paulius        Petrauskas         3.00
Paulius        Žukauskas          3.37
Paulius        Jasinskas          4.46
Ernestas       Balsys             4.60
Saulius        Sabonis            4.60
Vytautas       Šimkus             4.51
Saulius        Vaičiūnas          4.60
Šarūnas        Zelvys             4.51
Andrius        Norkus             2.89
Rokas          Kundrotas          3.66
Jonas          Petraitis          4.49
Aurimas        Žukauskas          1.97
Arvydas        Balsys             4.74
Karolis        Bagdonas           3.74
Gabrielius     Jankauskas         2.60
Arvydas        Morkūnas           3.23
Andrius        Vaitkus            4.54
Vytautas       Misevičius         3.51
Saulius        Dapkus             3.69
Paulius        Dapkus             4.03
Simonas        Jasinskas          2.40
Jonas          Paulauskas         3.06
Dominykas      Zelvys             4.57
Deividas       Juodka             4.97
Eimantas       Šimkus             2.20
Jonas          Kazlauskas         4.71
Paulius        Zelvys             2.94
Tomas          Morkūnas           4.69
Lukas          Petrauskas         3.57
Vytautas       Navickas           4.29
Ignas          Norkus             3.86
Dovydas        Misevičius         2.49
Andrius        Rutkauskas         4.86
Mantas         Norkus             4.46
Arvydas        Navickas           4.20
Rokas          Urbonas            2.49
Simonas        Rutkauskas         3.29
Antanas        Jasinskas          4.26
Martynas       Stankevičius       4.97
Šarūnas        Rutkauskas         4.86
Eimantas       Navickas           3.23
Jonas          Misevičius         3.11
Arvydas        Rutkauskas         3.71
Andrius        Balsys             3.69
Tomas          Balsys             2.77
Saulius        Stankevičius       3.74
Simonas        Balsys             4.26
Mindaugas      Navickas           4.09
Mantas         Navickas           4.46
Laurynas       Vaičiūnas          3.60
Antanas        Morkūnas           3.43
Paulius        Balsys             4.94
Vilius         Vaitkus            4.57
Karolis        Navickas           4.11
Šarūnas        Šimkus             3.20
Simonas        Misevičius         4.46
Gabrielius     Navickas           4.03
Dominykas      Kazlauskas         4.69
Justinas       Žukauskas          3.54
Mindaugas      Rutkauskas         3.89
Dovydas        Norkus             3.26
Saulius        Stankevičius       4.40
Vytautas       Matulis            4.40
Karolis        Jankauskas         3.37
Paulius        Kazlauskas         3.77
Laurynas       Kazlauskas         4.23
Eimantas       Misevičius         4.17
Mantas         Sakalauskas        3.71
Edgaras        Kazlauskas         3.40
Laurynas       Balsys             2.29
Laurynas       Butkus             4.74
Giedrius       Bagdonas           3.60
Karolis        Navickas           2.49
Arvydas        Sabonis            4.31
Arnas          Kairys             3.80
Deividas       Morkūnas           4.29
Tomas          Balčiūnas          2.66
Dovydas        Urbonas            3.49
Paulius        Kundrotas          4.69
Giedrius       Sabonis            4.20
Dominykas      Zelvys             4.29
Ignas          Petraitis          3.49
Deividas       Balsys             4.20
Mindaugas      Kairys             4.83
Edgaras        Dapkus             3.77
Saulius        Misevičius         3.14
Giedrius       Stankevičius       2.54
Justinas       Sakalauskas        3.00
Edgaras        Norkus             3.77
Jonas          Sabonis            3.11
Rokas          Petrauskas         4.80
Tomas          Butkus             2.51
Simonas        Jasinskas          3.20
Laurynas       Balčiūnas          2.83
Aurimas        Misevičius         4.09
Tomas          Zelvys             3.14
Mindaugas      Matulis            3.74
Tomas          Juodka             4.91
Mantas         Vaičiūnas          4.31
Antanas        Bagdonas           4.03
Vilius         Petrauskas         4.20
Mindaugas      Vaičiūnas          4.69
Antanas        Zelvys             3.80
Rokas          Matulis            3.09
Martynas       Šimkus             3.63
Ignas          Pocius             3.00
Arnas          Žukauskas          2.83
Gabrielius     Sakalauskas        4.71
Lukas          Žukauskas          2.86
Edgaras        Šimkus             3.37
Martynas       Stankevičius       3.46
Deividas       Petraitis          4.40
Giedrius       Šimkus             4.63
Antanas        Dapkus             2.77
Paulius        Matulis            3.60
Saulius        Morkūnas           4.14
Vilius         Zelvys             4.49
Antanas        Sabonis            4.06
Lukas          Stankevičius       4.06
Dominykas      Urbonas            3.14
Simonas        Juodka             3.51
Giedrius       Vaitkus            4.14
Laurynas       Urbonas            4.29
Jonas          Sakalauskas        4.49
Dovydas        Jasinskas          4.57
Laurynas       Zelvys             2.14
Edgaras        Morkūnas           3.14
Dovydas        Sakalauskas        3.66
Giedrius       Balsys             2.89
Giedrius       Sabonis            4.00
Deividas       Morkūnas           4.43
Antanas        Sakalauskas        4.37
Simonas        Vaitkus            3.09
Arnas          Sabonis            3.57
Arvydas        Vaitkus            2.63
Karolis        Petrauskas         4.97
Arnas          Rutkauskas         2.97
Eimantas       Zelvys             2.83
Vytautas       Vaičiūnas          4.46
Gabrielius     Stankevičius       3.80
Deividas       Kairys             3.89
Paulius        Balsys             4.51
Karolis        Šimkus             4.51
Jonas          Norkus             2.91
Tomas          Butkus             3.14
Vytautas       Balsys             4.26
Dominykas      Kazlauskas         4.89
Edgaras        Morkūnas           2.94
Justinas       Morkūnas           4.23
Arvydas        Balsys             2.60
Jonas          Rutkauskas         4.77
Tomas          Norkus             3.14
Vilius         Norkus             3.29
Ignas          Navickas           3.83
Arvydas        Balsys             3.71
Vilius         Stankevičius       3.77
Rokas          Morkūnas           4.29
Eimantas       Vaičiūnas          3.23
Mantas         Kairys             4.06
Dominykas      Navickas           4.46
Šarūnas        Morkūnas           2.89
Justinas       Norkus             3.77
Ernestas       Balčiūnas          3.29
Saulius        Sakalauskas        4.80
Eimantas       Norkus             4.94
Karolis        Navickas           4.57
Arvydas        Misevičius         4.06
Mantas         Kundrotas          4.89
Laurynas       Urbonas            4.97
Rokas          Žukauskas          2.71
Dominykas      Balsys             3.29
Simonas        Balčiūnas          2.66
Eimantas       Butkus             2.37
Paulius        Urbonas            2.66
Edgaras        Zelvys             3.60
Aurimas        Juodka             3.06
Lukas          Vaičiūnas          4.29
Šarūnas        Navickas           4.14
Andrius        Kairys             4.77
Rokas          Morkūnas           3.91
Antanas        Žukauskas          3.23
Arnas          Norkus             4.49
Antanas        Sabonis            4.34
Arnas          Šimkus             4.26
Edgaras        Urbonas            3.60
Rokas          Zelvys             3.03
Gabrielius     Sabonis            4.63
Arnas          Balsys             3.97
Lukas          Dapkus             4.60
Edgaras        Petrauskas         4.69
Dovydas        Jasinskas          3.17
Giedrius       Žukauskas          3.54
Jonas          Kazlauskas         4.26
Mantas         Sakalauskas        3.31
Saulius        Stankevičius       2.49
Antanas        Norkus             2.54
Paulius        Urbonas            4.09
Paulius        Matulis            3.31
Andrius        Šimkus             3.91
Mantas         Rutkauskas         2.94
Karolis        Jasinskas          3.37
Laurynas       Misevičius         4.89
Martynas       Paulauskas         3.31
Ignas          Kazlauskas         2.09
Tomas          Paulauskas         4.80
Lukas          Kazlauskas         3.63
Saulius        Norkus             4.77
Justinas       Butkus             2.49
Antanas        Sakalauskas        3.74
Aurimas        Petrauskas         3.94
Karolis        Kairys             4.11
Deividas       Sakalauskas        3.06
Laurynas       Rutkauskas         3.00
Laurynas       Pocius             3.60
Ernestas       Sakalauskas        2.94
Antanas        Dapkus             4.34
Andrius        Pocius             3.31
Arnas          Vaitkus            3.71
Gabrielius     Balčiūnas          4.14
Lukas          Paulauskas         4.74
Mindaugas      Juodka             4.69
Vytautas       Dapkus             2.49
Karolis        Kairys             4.03
Arvydas        Vaitkus            3.17
Karolis        Zelvys             3.20
Saulius        Misevičius         3.66
Martynas       Matulis            3.80
Jonas          Vaičiūnas          3.00
Aurimas        Rutkauskas         3.57
Andrius        Pocius             2.60
Justinas       Žukauskas          3.17
Deividas       Misevičius         3.77
Gabrielius     Morkūnas           2.94
Lukas          Vaičiūnas          3.91
Lukas          Šimkus             4.14
Andrius        Balčiūnas          2.66
Lukas          Vaitkus            2.91
Šarūnas        Misevičius         3.89
Dovydas        Sakalauskas        2.60
Lukas          Dapkus             3.66
Tomas          Kairys             4.40
Mindaugas      Urbonas            2.54
Rokas          Balčiūnas          2.43
Tomas          Navickas           3.77
Karolis        Zelvys             3.51
Arvydas        Kairys             2.09
Antanas        Sakalauskas        3.23
Mindaugas      Misevičius         2.66
Edgaras        Petrauskas         3.97
Arvydas        Balsys             3.94
Rokas          Balčiūnas          3.43
Aurimas        Misevičius         3.17
Edgaras        Šimkus             4.51
Jonas          Matulis            4.51
Aurimas        Vaičiūnas          4.29
Antanas        Norkus             4.94
Arnas          Vaitkus            4.57
Laurynas       Petrauskas         3.20
Giedrius       Petrauskas         3.26
Saulius        Bagdonas           3.77
Giedrius       Dapkus             3.00
Ignas          Rutkauskas         4.63
Eimantas       Šimkus             4.09
Gabrielius     Vaičiūnas          4.26
Arvydas        Matulis            4.51
Justinas       Vaičiūnas          4.74
Ignas          Balsys             4.74
Dovydas        Dapkus             4.23
Ignas          Petraitis          3.66
Vilius         Sakalauskas        2.71
Šarūnas        Misevičius         2.31
Deividas       Balčiūnas          4.86
Ernestas       Balčiūnas          3.11
Dovydas        Vaitkus            2.63
Ignas          Petrauskas         2.49
Dovydas        Stankevičius       3.40
Giedrius       Sabonis            3.80
Deividas       Kazlauskas         3.54
Mantas         Vaičiūnas          4.66
Šarūnas        Kazlauskas         2.66
Gabrielius     Paulauskas         3.86
Ernestas       Matulis            3.43
Karolis        Kazlauskas         3.51
Vilius         Norkus             4.09
Antanas        Morkūnas           4.11
Andrius        Pocius             3.46
Vytautas       Norkus             2.71
Jonas          Paulauskas         4.29
Tomas          Petraitis          4.37
Jonas          Žukauskas          3.09
Paulius        Navickas           3.69
Jonas          Navickas           4.14
Edgaras        Zelvys             3.14
Justinas       Balčiūnas          4.43
Mindaugas      Jasinskas          4.83
Mindaugas      Butkus             3.43
Rokas          Rutkauskas         3.69
Antanas        Urbonas            4.49
Aurimas        Urbonas            4.11
Edgaras        Kundrotas          3.60
Edgaras        Norkus             3.80
Tomas          Vaitkus            4.31
Laurynas       Sabonis            3.46
Simonas        Juodka             4.94
Gabrielius     Šimkus             4.89
Vilius         Urbonas            3.54
Giedrius       Sakalauskas        4.77
Ernestas       Rutkauskas         3.51
Saulius        Kazlauskas         4.77
Ernestas       Kairys             2.83
Ernestas       Norkus             2.91
Tomas          Norkus             4.11
Tomas          Rutkauskas         3.91
Vilius         Pocius             4.14
Saulius        Jankauskas         4.66
Deividas       Sakalauskas        4.23
Justinas       Dapkus             3.14
Vytautas       Morkūnas           4.26
Mantas         Juodka             2.09
Laurynas       Šimkus             3.86
Deividas       Žukauskas          3.54
Mantas         Balsys             4.49
Mindaugas      Bagdonas           3.71
Vytautas       Stankevičius       4.00
Jonas          Urbonas            2.09
Tomas          Bagdonas           3.09
Paulius        Sabonis            2.89
Arnas          Bagdonas           4.17
Paulius        Zelvys             4.57
Antanas        Butkus             2.26
Dovydas        Juodka             2.89
Eimantas       Bagdonas           3.77
Antanas        Šimkus             4.11
Saulius        Vaitkus            4.77
Paulius        Jasinskas          2.66
Lukas          Matulis            4.31
Martynas       Vaičiūnas          4.14
Ernestas       Morkūnas           2.37
Antanas        Pocius             4.26
Simonas        Sakalauskas        3.20
Šarūnas        Zelvys             3.31
Antanas        Misevičius         4.51
Paulius        Stankevičius       4.17
Ignas          Sakalauskas        4.69
Ignas          Balčiūnas          3.77
Arnas          Norkus             4.06
Ignas          Petraitis          3.09
Andrius        Vaičiūnas          4.51
Dominykas      Petrauskas         2.20
Edgaras        Juodka             4.46
Saulius        Bagdonas           3.51
Paulius        Petrauskas         2.69
Arvydas        Jankauskas         2.71
Laurynas       Petraitis          2.43
Eimantas       Morkūnas           2.03
Eimantas       Stankevičius       2.26
Laurynas       Navickas           2.20
Andrius        Urbonas            2.37
Mantas         Pocius             4.40
Ignas          Paulauskas         3.49
Edgaras        Vaičiūnas          4.31
Simonas        Petrauskas         2.77
Mantas         Juodka             2.86
Eimantas       Sakalauskas        4.97
Mindaugas      Rutkauskas         3.00
Ignas          Butkus             3.77
Tomas          Petraitis          3.11
Eimantas       Sabonis            3.26
Antanas        Stankevičius       3.49
Šarūnas        Vaitkus            2.54
Vytautas       Vaičiūnas          2.71
Giedrius       Rutkauskas         3.51
Edgaras        Urbonas            1.86
Eimantas       Kairys             3.34
Rokas          Juodka             4.77
Rokas          Jankauskas         4.60
Aurimas        Balčiūnas          4.26
Ernestas       Balsys             2.94
Ernestas       Urbonas            2.43
Karolis        Kazlauskas         4.11
Andrius        Sakalauskas        2.60
Šarūnas        Zelvys             4.00
Ignas          Stankevičius       3.20
Tomas          Misevičius         3.97
Simonas        Bagdonas           4.20
Deividas       Navickas           4.40
Mantas         Norkus             3.00
Antanas        Butkus             4.66
Andrius        Rutkauskas         3.11
Šarūnas        Kairys             4.86
Mantas         Matulis            2.86
Mantas         Sakalauskas        4.74
Andrius        Petraitis          2.71
Rokas          Urbonas            2.14
Dovydas        Žukauskas          3.80
Arvydas        Stankevičius       3.03
Andrius        Pocius             3.23
Giedrius       Zelvys             4.63
Ignas          Kairys             3.20
Andrius        Vaičiūnas          4.03
Saulius        Vaičiūnas          4.11
Andrius        Paulauskas         3.54
Dovydas        Juodka             4.37
Vytautas       Rutkauskas         2.83
Rokas          Balsys             3.89
Karolis        Jankauskas         4.26
Antanas        Petraitis          2.03
Edgaras        Balsys             4.31
Laurynas       Sakalauskas        4.31
Arnas          Sabonis            3.89
Edgaras        Jankauskas         3.54
Dovydas        Stankevičius       3.91
Deividas       Žukauskas          3.83
Paulius        Kairys             3.57
Saulius        Rutkauskas         4.03
Jonas          Juodka             1.91
Saulius        Urbonas            2.71
Vytautas       Bagdonas           3.17
Arnas          Bagdonas           4.03
Andrius        Vaičiūnas          3.80
Saulius        Bagdonas           2.97
Antanas        Dapkus             3.43
Paulius        Rutkauskas         2.26
Giedrius       Vaitkus            3.74
Gabrielius     Balčiūnas          4.29
Deividas       Kazlauskas         4.80
Andrius        Pocius             4.17
Mantas         Petrauskas         3.26
Paulius        Petrauskas         2.60
Arvydas        Vaitkus            4.86
Ignas          Stankevičius       3.94
Laurynas       Norkus             4.11
Laurynas       Sabonis            3.37
Lukas          Matulis            3.74
Mindaugas      Pocius             4.63
Giedrius       Petrauskas         3.23
Mindaugas      Dapkus             3.71
Karolis        Sakalauskas        3.17
Karolis        Jasinskas          3.06
Eimantas       Jasinskas          3.97
Mindaugas      Morkūnas           4.40
Simonas        Jankauskas         2.43
Karolis        Jankauskas         3.29
Andrius        Jasinskas          4.46
Laurynas       Sabonis            3.23
Paulius        Vaitkus            4.71
Mindaugas      Misevičius         2.37
Antanas        Dapkus             4.03
Edgaras        Stankevičius       2.74
Dovydas        Misevičius         4.83
Vytautas       Šimkus             4.17
Eimantas       Jasinskas          4.06
Šarūnas        Bagdonas           3.14
Arvydas        Morkūnas           3.83
Dovydas        Navickas           2.77
Saulius        Petrauskas         4.09
Edgaras        Bagdonas           3.06
Mantas         Morkūnas           4.51
Lukas          Urbonas            4.63
Arvydas        Petraitis          3.31
Vytautas       Dapkus             3.34
Arvydas        Urbonas            2.63
Edgaras        Pocius             4.14
Eimantas       Butkus             4.34
Justinas       Pocius             2.20
Laurynas       Norkus             3.46
Arnas          Kundrotas          2.83
Giedrius       Matulis            4.20
Jonas          Paulauskas         4.51
Dominykas      Kundrotas          4.97
Paulius        Sakalauskas        2.43
Andrius        Jasinskas          3.29
Deividas       Sabonis            4.37
Lukas          Navickas           3.17
Mantas         Rutkauskas         4.46
Deividas       Navickas           2.66
Jonas          Urbonas            3.71
Arnas          Sakalauskas        4.86
Šarūnas        Petraitis          4.46
Laurynas       Petraitis          2.66
Simonas        Šimkus             3.80
Gabrielius     Juodka             3.57
Rokas          Juodka             3.06
Dovydas        Sabonis            3.43
Aurimas        Norkus             4.51
Justinas       Vaičiūnas          4.34
Deividas       Butkus             3.86
Deividas       Misevičius         4.00
Vytautas       Šimkus             4.31
Dominykas      Rutkauskas         3.69
Justinas       Butkus             3.71
Laurynas       Norkus             4.37
Martynas       Balsys             4.31
Ernestas       Urbonas            4.46
Arnas          Petrauskas         4.03
Rokas          Kundrotas          3.11
Gabrielius     Rutkauskas         3.40
Simonas        Vaitkus            4.51
Ernestas       Petrauskas         3.06
Arvydas        Stankevičius       2.83
Deividas       Kairys             4.49
Eimantas       Juodka             3.40
Mantas         Kairys             4.51
Ernestas       Jankauskas         3.46
Eimantas       Balsys             2.97
Vytautas       Misevičius         3.23
Deividas       Kundrotas          4.94
Karolis        Norkus             4.46
Edgaras        Kundrotas          3.83
Tomas          Kairys             4.43
Dovydas        Balsys             3.91
Arnas          Navickas           3.03
Vytautas       Balčiūnas          4.34
Gabrielius     Matulis            3.06
Aurimas        Petrauskas         3.09
Martynas       Jankauskas         4.00
Edgaras        Navickas           2.54
Jonas          Kazlauskas         4.80
Mindaugas      Juodka             3.49
Gabrielius     Dapkus             4.06
Dominykas      Kairys             2.83
Rokas          Sabonis            3.37
Dominykas      Morkūnas           3.74
Saulius        Pocius             4.94
Ignas          Vaičiūnas          4.51
Gabrielius     Šimkus             2.66
Lukas          Vaičiūnas          3.49
Mindaugas      Norkus             3.43
Andrius        Dapkus             3.80
Andrius        Petraitis          2.91
Dominykas      Petraitis          4.86
Vytautas       Šimkus             3.97
Rokas          Dapkus             1.91
Mantas         Rutkauskas         4.86
Arvydas        Šimkus             3.49
Andrius        Kazlauskas         4.17
Deividas       Navickas           2.20
Arvydas        Morkūnas           2.49
Andrius        Butkus             3.29
Saulius        Jasinskas          2.66
Dominykas      Dapkus             3.89
Edgaras        Sabonis            3.57
Andrius        Vaitkus            4.46
Paulius        Matulis            3.17
Lukas          Pocius             4.57
Arnas          Balčiūnas          2.97
Paulius        Rutkauskas         4.03
Edgaras        Sabonis            3.31
Deividas       Balčiūnas          3.77
Dovydas        Šimkus             3.54
Antanas        Rutkauskas         3.29
Laurynas       Balsys             3.69
Saulius        Jasinskas          3.17
Jonas          Petrauskas         3.26
Deividas       Rutkauskas         4.66
Laurynas       Kairys             4.20
Šarūnas        Pocius             3.00
Simonas        Rutkauskas         4.11
Vytautas       Stankevičius       2.71
Gabrielius     Bagdonas           2.54
Arnas          Morkūnas           4.80
Simonas        Pocius             2.83
Simonas        Dapkus             2.94
Martynas       Sabonis            3.20
Martynas       Šimkus             4.63
Lukas          Vaitkus            2.54
Edgaras        Rutkauskas         4.91
Martynas       Jankauskas         4.57
Šarūnas        Kundrotas          2.26
Antanas        Pocius             4.66
Dovydas        Sakalauskas        4.60
Justinas       Kairys             4.89
Tomas          Petrauskas         4.83
Gabrielius     Zelvys             3.74
Arvydas        Navickas           4.97
Mantas         Rutkauskas         2.83
Dominykas      Pocius             4.43
Giedrius       Šimkus             3.97
Šarūnas        Navickas           2.31
Martynas       Butkus             3.63
Gabrielius     Pocius             2.71
Deividas       Rutkauskas         2.63
Paulius        Rutkauskas         4.37
Arvydas        Petrauskas         3.54
Antanas        Navickas           3.03
Aurimas        Petrauskas         4.26
Lukas          Paulauskas         2.83
Laurynas       Petrauskas         4.91
Dovydas        Balsys             1.86
Lukas          Rutkauskas         4.77
Ernestas       Bagdonas           2.83
Mantas         Balsys             4.06
Simonas        Kazlauskas         4.37
Deividas       Balčiūnas          4.26
Edgaras        Norkus             4.51
Saulius        Butkus             3.80
Giedrius       Šimkus             2.43
