Pavarde        Vardas         Galutinis (Med.)
Pavarde100578  Vardas100578       4.40
Pavarde100579  Vardas100579       4.00
Pavarde100584  Vardas100584       4.00
Pavarde100590  Vardas100590       4.60
Pavarde100591  Vardas100591       3.80
Pavarde100593  Vardas100593       3.40
Pavarde100596  Vardas100596       3.20
Pavarde100597  Vardas100597       3.80
Pavarde1006    Vardas1006         3.60
Pavarde100600  Vardas100600       2.80
Pavarde100601  Vardas100601       3.40
Pavarde100603  Vardas100603       3.40
Pavarde100606  Vardas100606       2.20
Pavarde10061   Vardas10061        3.80
Pavarde100610  Vardas100610       3.40
Pavarde100612  Vardas100612       3.40
Pavarde100613  Vardas100613       4.60
Pavarde100619  Vardas100619       3.40
Pavarde10062   Vardas10062        4.00
Pavarde100623  Vardas100623       4.20
Pavarde100624  Vardas100624       4.80
Pavarde100625  Vardas100625       3.00
Pavarde100626  Vardas100626       3.60
Pavarde100627  Vardas100627       4.80
Pavarde100628  Vardas100628       3.80
Pavarde100637  Vardas100637       4.80
Pavarde10064   Vardas10064        4.20
Pavarde100641  Vardas100641       4.60
Pavarde100642  Vardas100642       4.80
Pavarde100648  Vardas100648       2.60
Pavarde100653  Vardas100653       2.60
Pavarde100656  Vardas100656       3.40
Pavarde100657  Vardas100657       3.40
Pavarde100659  Vardas100659       4.60
Pavarde100660  Vardas100660       2.80
Pavarde100662  Vardas100662       4.00
Pavarde100663  Vardas100663       4.00
Pavarde100665  Vardas100665       3.00
Pavarde100667  Vardas100667       3.60
Pavarde100671  Vardas100671       3.40
Pavarde100672  Vardas100672       4.80
Pavarde100674  Vardas100674       3.20
Pavarde100676  Vardas100676       4.40
Pavarde100678  Vardas100678       3.00
Pavarde10068   Vardas10068        4.00
Pavarde100683  Vardas100683       4.60
Pavarde100684  Vardas100684       3.20
Pavarde100685  Vardas100685       3.40
Pavarde100687  Vardas100687       4.00
Pavarde100688  Vardas100688       2.60
Pavarde100690  Vardas100690       4.00
Pavarde100696  Vardas100696       3.20
Pavarde100704  Vardas100704       4.20
Pavarde100705  Vardas100705       4.20
Pavarde100708  Vardas100708       3.80
Pavarde10071   Vardas10071        3.20
Pavarde100710  Vardas100710       2.60
Pavarde100711  Vardas100711       3.80
Pavarde100717  Vardas100717       3.00
Pavarde100720  Vardas100720       3.60
Pavarde100725  Vardas100725       3.00
Pavarde100726  Vardas100726       4.20
Pavarde100727  Vardas100727       3.80
Pavarde10073   Vardas10073        4.20
Pavarde100732  Vardas100732       4.20
Pavarde100733  Vardas100733       4.00
Pavarde100734  Vardas100734       4.80
Pavarde100736  Vardas100736       3.00
Pavarde100738  Vardas100738       4.20
Pavarde100747  Vardas100747       3.20
Pavarde100748  Vardas100748       3.60
Pavarde100750  Vardas100750       3.80
Pavarde100755  Vardas100755       4.00
Pavarde100756  Vardas100756       4.00
Pavarde100757  Vardas100757       4.80
Pavarde10076   Vardas10076        4.00
Pavarde100760  Vardas100760       1.80
Pavarde100763  Vardas100763       3.20
Pavarde100764  Vardas100764       2.60
Pavarde100766  Vardas100766       4.20
Pavarde100771  Vardas100771       4.00
Pavarde100772  Vardas100772       4.20
Pavarde100773  Vardas100773       4.40
Pavarde100775  Vardas100775       4.60
Pavarde100777  Vardas100777       4.20
Pavarde100784  Vardas100784       4.40
Pavarde100786  Vardas100786       3.00
Pavarde100788  Vardas100788       4.80
Pavarde10079   Vardas10079        3.00
Pavarde100791  Vardas100791       3.60
Pavarde100794  Vardas100794       3.80
Pavarde100795  Vardas100795       3.60
Pavarde100796  Vardas100796       4.00
Pavarde100799  Vardas100799       2.60
Pavarde1008    Vardas1008         2.00
Pavarde100800  Vardas100800       3.60
Pavarde100805  Vardas100805       3.80
Pavarde100806  Vardas100806       3.80
Pavarde100808  Vardas100808       3.40
Pavarde100811  Vardas100811       2.20
Pavarde100814  Vardas100814       2.20
Pavarde100815  Vardas100815       2.60
Pavarde100816  Vardas100816       4.40
Pavarde100818  Vardas100818       3.80
Pavarde100819  Vardas100819       4.60
Pavarde10082   Vardas10082        3.20
Pavarde100823  Vardas100823       4.00
Pavarde100831  Vardas100831       4.40
Pavarde100832  Vardas100832       3.20
Pavarde100833  Vardas100833       3.80
Pavarde100835  Vardas100835       4.20
Pavarde100836  Vardas100836       2.20
Pavarde100837  Vardas100837       4.80
Pavarde100839  Vardas100839       3.60
Pavarde10084   Vardas10084        4.60
Pavarde100841  Vardas100841       4.80
Pavarde100842  Vardas100842       3.80
Pavarde100843  Vardas100843       3.20
Pavarde100844  Vardas100844       4.40
Pavarde100845  Vardas100845       2.20
Pavarde100849  Vardas100849       3.20
Pavarde100851  Vardas100851       3.40
Pavarde100852  Vardas100852       3.00
Pavarde100854  Vardas100854       3.20
Pavarde100858  Vardas100858       3.00
Pavarde100859  Vardas100859       3.60
Pavarde100864  Vardas100864       4.40
Pavarde100865  Vardas100865       2.60
Pavarde100866  Vardas100866       4.20
Pavarde100867  Vardas100867       4.40
Pavarde100868  Vardas100868       3.00
Pavarde100869  Vardas100869       4.80
Pavarde100870  Vardas100870       3.60
Pavarde100871  Vardas100871       1.40
Pavarde100873  Vardas100873       3.60
Pavarde100879  Vardas100879       4.40
Pavarde100880  Vardas100880       3.60
Pavarde100886  Vardas100886       4.40
Pavarde100887  Vardas100887       4.80
Pavarde100889  Vardas100889       3.40
Pavarde10089   Vardas10089        4.80
Pavarde100895  Vardas100895       2.80
Pavarde100898  Vardas100898       3.40
Pavarde100901  Vardas100901       4.80
Pavarde100904  Vardas100904       4.60
Pavarde100906  Vardas100906       3.80
Pavarde10091   Vardas10091        4.80
Pavarde100910  Vardas100910       4.00
Pavarde100911  Vardas100911       3.20
Pavarde100915  Vardas100915       2.60
Pavarde100916  Vardas100916       4.20
Pavarde100919  Vardas100919       3.40
Pavarde100920  Vardas100920       4.60
Pavarde100923  Vardas100923       4.60
Pavarde100925  Vardas100925       4.80
Pavarde100926  Vardas100926       2.80
Pavarde100927  Vardas100927       3.60
Pavarde10093   Vardas10093        4.00
Pavarde100932  Vardas100932       2.80
Pavarde100937  Vardas100937       2.20
Pavarde100938  Vardas100938       1.80
Pavarde100939  Vardas100939       4.40
Pavarde100951  Vardas100951       3.20
Pavarde100952  Vardas100952       3.60
Pavarde100953  Vardas100953       3.60
Pavarde100954  Vardas100954       4.40
Pavarde100956  Vardas100956       4.80
Pavarde100968  Vardas100968       4.20
Pavarde100973  Vardas100973       2.40
Pavarde100975  Vardas100975       3.20
Pavarde100976  Vardas100976       4.80
Pavarde100977  Vardas100977       4.20
Pavarde100979  Vardas100979       4.60
Pavarde100986  Vardas100986       4.20
Pavarde100990  Vardas100990       3.40
Pavarde100991  Vardas100991       3.60
Pavarde100993  Vardas100993       4.40
Pavarde100999  Vardas100999       4.00
Pavarde101000  Vardas101000       4.20
Pavarde101003  Vardas101003       1.80
Pavarde101004  Vardas101004       4.20
Pavarde101005  Vardas101005       3.20
Pavarde101007  Vardas101007       4.60
Pavarde101008  Vardas101008       3.40
Pavarde10101   Vardas10101        3.80
Pavarde101010  Vardas101010       3.40
Pavarde101014  Vardas101014       4.00
Pavarde101016  Vardas101016       2.60
Pavarde101019  Vardas101019       3.40
Pavarde10102   Vardas10102        4.80
Pavarde101026  Vardas101026       4.20
Pavarde101027  Vardas101027       3.80
Pavarde10103   Vardas10103        4.20
Pavarde101030  Vardas101030       2.60
Pavarde101031  Vardas101031       4.60
Pavarde101032  Vardas101032       3.20
Pavarde10104   Vardas10104        3.40
Pavarde101041  Vardas101041       2.20
Pavarde101044  Vardas101044       4.40
Pavarde101045  Vardas101045       3.40
Pavarde101047  Vardas101047       4.60
Pavarde10105   Vardas10105        4.20
Pavarde101053  Vardas101053       3.20
Pavarde101056  Vardas101056       2.80
Pavarde101058  Vardas101058       2.40
Pavarde10106   Vardas10106        3.40
Pavarde101060  Vardas101060       4.00
Pavarde101062  Vardas101062       3.20
Pavarde101066  Vardas101066       3.40
Pavarde101068  Vardas101068       3.00
Pavarde10107   Vardas10107        3.60
Pavarde101070  Vardas101070       3.80
Pavarde101071  Vardas101071       2.40
Pavarde101072  Vardas101072       3.20
Pavarde101074  Vardas101074       2.60
Pavarde101075  Vardas101075       4.00
Pavarde101076  Vardas101076       3.40
Pavarde101080  Vardas101080       3.60
Pavarde101085  Vardas101085       2.40
Pavarde101086  Vardas101086       1.40
Pavarde101088  Vardas101088       3.80
Pavarde10109   Vardas10109        4.60
Pavarde101090  Vardas101090       3.80
Pavarde101094  Vardas101094       4.20
Pavarde101096  Vardas101096       4.00
Pavarde101101  Vardas101101       3.80
Pavarde101103  Vardas101103       3.60
Pavarde101105  Vardas101105       4.40
Pavarde101109  Vardas101109       2.60
Pavarde101111  Vardas101111       4.40
Pavarde101119  Vardas101119       4.00
Pavarde10112   Vardas10112        3.20
Pavarde101122  Vardas101122       3.00
Pavarde101123  Vardas101123       3.60
Pavarde101124  Vardas101124       3.80
Pavarde101127  Vardas101127       3.80
Pavarde101129  Vardas101129       4.20
Pavarde10113   Vardas10113        3.60
Pavarde101133  Vardas101133       4.60
Pavarde101134  Vardas101134       4.80
Pavarde101135  Vardas101135       4.00
Pavarde101136  Vardas101136       4.80
Pavarde101138  Vardas101138       1.80
Pavarde101139  Vardas101139       4.40
Pavarde10114   Vardas10114        4.00
Pavarde101141  Vardas101141       4.20
Pavarde101148  Vardas101148       4.40
Pavarde101153  Vardas101153       3.20
Pavarde101154  Vardas101154       4.60
Pavarde101156  Vardas101156       3.00
Pavarde101162  Vardas101162       2.60
Pavarde101168  Vardas101168       4.80
Pavarde10117   Vardas10117        4.60
Pavarde101176  Vardas101176       4.40
Pavarde101182  Vardas101182       3.80
Pavarde101184  Vardas101184       3.80
Pavarde101185  Vardas101185       4.40
Pavarde101186  Vardas101186       3.20
Pavarde101187  Vardas101187       4.80
Pavarde101189  Vardas101189       3.00
Pavarde101190  Vardas101190       3.20
Pavarde101193  Vardas101193       4.40
Pavarde101196  Vardas101196       4.40
Pavarde101198  Vardas101198       3.20
Pavarde1012    Vardas1012         4.80
Pavarde101200  Vardas101200       3.80
Pavarde101202  Vardas101202       4.80
Pavarde101208  Vardas101208       3.40
Pavarde10121   Vardas10121        3.80
Pavarde101214  Vardas101214       3.20
Pavarde101216  Vardas101216       3.00
Pavarde101218  Vardas101218       3.80
Pavarde101219  Vardas101219       4.40
Pavarde10122   Vardas10122        3.80
Pavarde101223  Vardas101223       2.80
Pavarde101229  Vardas101229       4.60
Pavarde10123   Vardas10123        3.20
Pavarde101231  Vardas101231       4.80
Pavarde101234  Vardas101234       3.80
Pavarde101235  Vardas101235       2.60
Pavarde101236  Vardas101236       2.60
Pavarde101239  Vardas101239       4.80
Pavarde10124   Vardas10124        4.60
Pavarde101243  Vardas101243       2.20
Pavarde101244  Vardas101244       3.00
Pavarde101247  Vardas101247       2.80
Pavarde101248  Vardas101248       2.40
Pavarde10125   Vardas10125        3.40
Pavarde101256  Vardas101256       3.80
Pavarde101257  Vardas101257       3.80
Pavarde10126   Vardas10126        3.20
Pavarde101261  Vardas101261       4.60
Pavarde101262  Vardas101262       3.80
Pavarde101266  Vardas101266       4.80
Pavarde10127   Vardas10127        3.80
Pavarde101271  Vardas101271       4.80
Pavarde101272  Vardas101272       3.00
Pavarde101275  Vardas101275       2.60
Pavarde101276  Vardas101276       3.60
Pavarde101277  Vardas101277       3.60
Pavarde101280  Vardas101280       3.00
Pavarde101287  Vardas101287       2.60
Pavarde101290  Vardas101290       3.00
Pavarde101293  Vardas101293       3.40
Pavarde101297  Vardas101297       4.80
Pavarde101298  Vardas101298       4.80
Pavarde1013    Vardas1013         4.00
Pavarde10130   Vardas10130        4.60
Pavarde101300  Vardas101300       4.40
Pavarde101301  Vardas101301       3.00
Pavarde101302  Vardas101302       3.00
Pavarde101304  Vardas101304       3.00
Pavarde101306  Vardas101306       4.80
Pavarde101307  Vardas101307       4.40
Pavarde101310  Vardas101310       3.80
Pavarde101312  Vardas101312       4.80
Pavarde101313  Vardas101313       2.40
Pavarde101315  Vardas101315       3.40
Pavarde101316  Vardas101316       2.20
Pavarde101317  Vardas101317       3.00
Pavarde101318  Vardas101318       4.00
Pavarde101319  Vardas101319       2.80
Pavarde101320  Vardas101320       4.00
Pavarde101322  Vardas101322       3.60
Pavarde101328  Vardas101328       4.60
Pavarde101329  Vardas101329       3.20
Pavarde101331  Vardas101331       3.00
Pavarde101332  Vardas101332       2.40
Pavarde101333  Vardas101333       3.80
Pavarde101339  Vardas101339       3.00
Pavarde10134   Vardas10134        4.00
Pavarde101340  Vardas101340       3.40
Pavarde101341  Vardas101341       4.00
Pavarde101342  Vardas101342       4.80
Pavarde101343  Vardas101343       1.80
Pavarde101346  Vardas101346       4.40
Pavarde101349  Vardas101349       4.40
Pavarde10135   Vardas10135        2.20
Pavarde101350  Vardas101350       3.00
Pavarde101352  Vardas101352       2.60
Pavarde101353  Vardas101353       1.80
Pavarde101357  Vardas101357       3.60
Pavarde101359  Vardas101359       4.60
Pavarde101361  Vardas101361       4.80
Pavarde101363  Vardas101363       4.80
Pavarde101364  Vardas101364       3.80
Pavarde101365  Vardas101365       3.40
Pavarde101369  Vardas101369       2.60
Pavarde101374  Vardas101374       1.80
Pavarde101377  Vardas101377       4.60
Pavarde101379  Vardas101379       2.20
Pavarde10138   Vardas10138        3.40
Pavarde101380  Vardas101380       3.20
Pavarde101381  Vardas101381       4.80
Pavarde101382  Vardas101382       1.80
Pavarde101383  Vardas101383       1.80
Pavarde101386  Vardas101386       3.20
Pavarde101388  Vardas101388       2.20
Pavarde101389  Vardas101389       4.60
Pavarde10139   Vardas10139        4.20
Pavarde101390  Vardas101390       3.40
Pavarde101394  Vardas101394       2.40
Pavarde101395  Vardas101395       2.80
Pavarde101398  Vardas101398       2.60
Pavarde101402  Vardas101402       3.20
Pavarde101409  Vardas101409       3.60
Pavarde101415  Vardas101415       1.40
Pavarde101416  Vardas101416       3.40
Pavarde101418  Vardas101418       4.60
Pavarde101421  Vardas101421       2.60
Pavarde101426  Vardas101426       2.60
Pavarde101428  Vardas101428       3.20
Pavarde10143   Vardas10143        4.20
Pavarde101431  Vardas101431       3.40
Pavarde101437  Vardas101437       3.60
Pavarde101440  Vardas101440       3.40
Pavarde101442  Vardas101442       4.20
Pavarde101443  Vardas101443       3.40
Pavarde101444  Vardas101444       4.00
Pavarde101445  Vardas101445       2.00
Pavarde10145   Vardas10145        4.40
Pavarde101451  Vardas101451       3.80
Pavarde101452  Vardas101452       4.40
Pavarde101453  Vardas101453       3.80
Pavarde101454  Vardas101454       3.60
Pavarde101455  Vardas101455       3.00
Pavarde101456  Vardas101456       4.40
Pavarde101457  Vardas101457       2.40
Pavarde101459  Vardas101459       4.60
Pavarde10146   Vardas10146        3.20
Pavarde101464  Vardas101464       4.00
Pavarde101468  Vardas101468       3.60
Pavarde10147   Vardas10147        3.40
Pavarde101470  Vardas101470       3.00
Pavarde101473  Vardas101473       4.60
Pavarde101475  Vardas101475       4.60
Pavarde101477  Vardas101477       3.60
Pavarde101478  Vardas101478       4.80
Pavarde10148   Vardas10148        4.00
Pavarde101480  Vardas101480       4.00
Pavarde101484  Vardas101484       4.60
Pavarde101485  Vardas101485       4.40
Pavarde101487  Vardas101487       4.60
Pavarde101489  Vardas101489       3.80
Pavarde101493  Vardas101493       4.00
Pavarde101498  Vardas101498       3.00
Pavarde101499  Vardas101499       4.60
Pavarde10150   Vardas10150        3.00
Pavarde101503  Vardas101503       3.20
Pavarde101504  Vardas101504       4.60
Pavarde101505  Vardas101505       4.80
Pavarde101506  Vardas101506       2.20
Pavarde101507  Vardas101507       3.80
Pavarde101515  Vardas101515       3.40
Pavarde10152   Vardas10152        4.20
Pavarde101520  Vardas101520       3.00
Pavarde101522  Vardas101522       3.60
Pavarde101529  Vardas101529       4.00
Pavarde101530  Vardas101530       4.20
Pavarde101536  Vardas101536       3.40
Pavarde101539  Vardas101539       3.80
Pavarde10154   Vardas10154        3.40
Pavarde101541  Vardas101541       4.00
Pavarde101542  Vardas101542       3.40
Pavarde101544  Vardas101544       4.40
Pavarde101548  Vardas101548       4.60
Pavarde101551  Vardas101551       3.40
Pavarde101554  Vardas101554       2.80
Pavarde101555  Vardas101555       4.00
Pavarde101558  Vardas101558       3.40
Pavarde101559  Vardas101559       4.80
Pavarde101560  Vardas101560       4.20
Pavarde101567  Vardas101567       4.40
Pavarde101568  Vardas101568       4.80
Pavarde10157   Vardas10157        4.00
Pavarde101575  Vardas101575       4.00
Pavarde101576  Vardas101576       4.80
Pavarde101583  Vardas101583       4.80
Pavarde101584  Vardas101584       4.20
Pavarde101586  Vardas101586       3.40
Pavarde101588  Vardas101588       3.60
Pavarde101592  Vardas101592       4.20
Pavarde101593  Vardas101593       4.20
Pavarde101597  Vardas101597       4.40
Pavarde101598  Vardas101598       2.60
Pavarde101606  Vardas101606       4.00
Pavarde101607  Vardas101607       4.60
Pavarde101608  Vardas101608       2.20
Pavarde101610  Vardas101610       3.00
Pavarde101612  Vardas101612       2.60
Pavarde101613  Vardas101613       3.60
Pavarde101617  Vardas101617       3.40
Pavarde10162   Vardas10162        4.20
Pavarde101621  Vardas101621       2.20
Pavarde101623  Vardas101623       4.60
Pavarde101626  Vardas101626       4.80
Pavarde101627  Vardas101627       4.60
Pavarde101628  Vardas101628       2.80
Pavarde101630  Vardas101630       3.00
Pavarde101632  Vardas101632       3.40
Pavarde101646  Vardas101646       2.40
Pavarde10165   Vardas10165        3.80
Pavarde101651  Vardas101651       4.40
Pavarde101656  Vardas101656       4.60
Pavarde101657  Vardas101657       4.20
Pavarde101658  Vardas101658       4.00
Pavarde10166   Vardas10166        4.40
Pavarde101662  Vardas101662       3.80
Pavarde101663  Vardas101663       2.60
Pavarde101665  Vardas101665       3.20
Pavarde101670  Vardas101670       4.60
Pavarde101674  Vardas101674       4.80
Pavarde101679  Vardas101679       4.00
Pavarde101683  Vardas101683       3.00
Pavarde101686  Vardas101686       3.40
Pavarde101687  Vardas101687       4.00
Pavarde101690  Vardas101690       3.20
Pavarde101694  Vardas101694       4.60
Pavarde101697  Vardas101697       3.00
Pavarde1017    Vardas1017         4.40
Pavarde101703  Vardas101703       2.40
Pavarde101704  Vardas101704       4.60
Pavarde101705  Vardas101705       4.20
Pavarde101706  Vardas101706       1.80
Pavarde10171   Vardas10171        3.00
Pavarde101710  Vardas101710       3.60
