Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde105     Vardas105          6.91              6.60
Pavarde106     Vardas106          7.52              7.40
Pavarde107     Vardas107          4.18              4.60
Pavarde108     Vardas108          8.24              8.40
Pavarde109     Vardas109          4.31              4.00
Pavarde110     Vardas110          8.31              8.80
Pavarde111     Vardas111          6.92              7.20
Pavarde112     Vardas112          2.79              3.00
Pavarde113     Vardas113          4.78              5.20
Pavarde114     Vardas114          5.76              5.60
Pavarde115     Vardas115          6.96              6.80
Pavarde116     Vardas116          4.71              4.80
Pavarde117     Vardas117          2.83              3.00
Pavarde118     Vardas118          7.57              7.60
Pavarde119     Vardas119          7.80              7.40
Pavarde120     Vardas120          6.44              6.60
Pavarde121     Vardas121          3.50              3.60
Pavarde122     Vardas122          5.03              4.60
Pavarde123     Vardas123          5.61              5.80
Pavarde124     Vardas124          8.09              8.00
Pavarde125     Vardas125          8.28              8.40
Pavarde126     Vardas126          3.41              3.20
Pavarde127     Vardas127          4.54              4.40
Pavarde128     Vardas128          3.36              3.60
Pavarde129     Vardas129          3.48              3.60
Pavarde130     Vardas130          7.14              6.60
Pavarde131     Vardas131          7.37              7.00
Pavarde132     Vardas132          8.14              8.00
Pavarde133     Vardas133          6.62              6.60
Pavarde134     Vardas134          2.84              3.00
Pavarde135     Vardas135          5.17              5.00
Pavarde136     Vardas136          6.37              6.60
Pavarde137     Vardas137          3.03              3.40
Pavarde138     Vardas138          8.78              8.80
Pavarde139     Vardas139          7.63              7.80
Pavarde140     Vardas140          3.09              3.40
Pavarde141     Vardas141          7.82              8.20
Pavarde142     Vardas142          6.34              6.20
Pavarde143     Vardas143          7.25              7.20
Pavarde144     Vardas144          3.46              3.20
Pavarde145     Vardas145          5.67              5.20
Pavarde146     Vardas146          3.24              3.40
Pavarde147     Vardas147          7.37              7.80
Pavarde148     Vardas148          4.20              4.20
Pavarde149     Vardas149          4.37              4.40
Pavarde150     Vardas150          6.94              6.80
Pavarde151     Vardas151          3.66              3.40
Pavarde152     Vardas152          4.04              4.20
Pavarde153     Vardas153          4.98              5.00
Pavarde154     Vardas154          4.75              4.80
Pavarde155     Vardas155          6.38              6.40
Pavarde156     Vardas156          4.38              4.40
Pavarde157     Vardas157          7.35              7.00
Pavarde158     Vardas158          6.32              6.20
Pavarde159     Vardas159          3.99              4.20
Pavarde160     Vardas160          5.55              5.60
Pavarde161     Vardas161          5.60              5.60
Pavarde162     Vardas162          6.29              6.20
Pavarde163     Vardas163          6.03              6.00
Pavarde164     Vardas164          7.17              7.60
Pavarde165     Vardas165          2.63              2.60
Pavarde166     Vardas166          7.97              7.80
Pavarde167     Vardas167          5.49              5.40
Pavarde168     Vardas168          3.94              4.20
Pavarde169     Vardas169          8.03              8.00
Pavarde170     Vardas170          4.78              4.80
Pavarde171     Vardas171          4.01              4.20
Pavarde172     Vardas172          6.92              6.80
Pavarde173     Vardas173          3.51              3.60
Pavarde174     Vardas174          3.37              3.40
Pavarde175     Vardas175          5.97              6.00
Pavarde176     Vardas176          8.45              8.80
Pavarde177     Vardas177          7.87              8.20
Pavarde178     Vardas178          6.70              7.00
Pavarde179     Vardas179          7.83              7.80
Pavarde180     Vardas180          6.05              6.00
Pavarde181     Vardas181          4.65              4.60
Pavarde182     Vardas182          6.48              6.60
Pavarde183     Vardas183          6.90              6.80
Pavarde184     Vardas184          8.05              8.00
Pavarde185     Vardas185          8.37              8.00
Pavarde186     Vardas186          7.17              7.20
Pavarde187     Vardas187          6.57              6.60
Pavarde188     Vardas188          4.32              4.20
Pavarde189     Vardas189          3.44              3.60
Pavarde190     Vardas190          7.68              7.40
Pavarde191     Vardas191          3.76              4.00
Pavarde192     Vardas192          2.97              3.40
Pavarde193     Vardas193          6.90              6.80
Pavarde194     Vardas194          3.53              4.00
Pavarde195     Vardas195          3.37              3.40
Pavarde196     Vardas196          4.01              3.80
Pavarde197     Vardas197          4.75              4.80
Pavarde198     Vardas198          3.36              3.20
Pavarde199     Vardas199          2.65              2.60
Pavarde200     Vardas200          3.92              3.80
Pavarde201     Vardas201          7.04              7.20
Pavarde202     Vardas202          2.69              2.60
Pavarde203     Vardas203          6.96              7.20
Pavarde204     Vardas204          4.70              4.80
Pavarde205     Vardas205          6.09              6.40
Pavarde206     Vardas206          2.65              3.00
Pavarde207     Vardas207          4.15              3.80
Pavarde208     Vardas208          6.53              6.60
Pavarde209     Vardas209          4.18              4.60
Pavarde210     Vardas210          5.90              5.80
Pavarde211     Vardas211          8.14              8.00
Pavarde212     Vardas212          3.65              3.60
Pavarde213     Vardas213          5.05              5.00
Pavarde214     Vardas214          8.50              8.40
Pavarde215     Vardas215          3.37              3.20
Pavarde216     Vardas216          3.52              3.40
Pavarde217     Vardas217          7.03              7.20
Pavarde218     Vardas218          7.28              7.00
Pavarde219     Vardas219          6.97              6.80
Pavarde220     Vardas220          4.96              5.20
Pavarde221     Vardas221          7.45              7.00
Pavarde222     Vardas222          7.47              7.40
Pavarde223     Vardas223          5.91              6.00
Pavarde224     Vardas224          5.03              5.00
Pavarde225     Vardas225          7.43              7.00
Pavarde226     Vardas226          6.99              7.20
Pavarde227     Vardas227          3.94              4.20
Pavarde228     Vardas228          8.38              8.40
Pavarde229     Vardas229          7.25              7.60
Pavarde230     Vardas230          2.76              3.00
Pavarde231     Vardas231          2.44              2.60
Pavarde232     Vardas232          4.56              4.40
Pavarde233     Vardas233          3.29              3.20
Pavarde234     Vardas234          6.03              6.40
Pavarde235     Vardas235          2.63              2.60
Pavarde236     Vardas236          6.37              5.80
Pavarde237     Vardas237          2.81              2.60
Pavarde238     Vardas238          4.33              4.40
Pavarde239     Vardas239          5.76              6.00
Pavarde240     Vardas240          7.10              7.00
Pavarde241     Vardas241          4.03              3.80
Pavarde242     Vardas242          4.70              4.40
Pavarde243     Vardas243          5.12              5.00
Pavarde244     Vardas244          5.30              5.00
Pavarde245     Vardas245          3.57              3.60
Pavarde246     Vardas246          6.85              6.80
Pavarde247     Vardas247          7.40              7.40
Pavarde248     Vardas248          6.62              6.60
Pavarde249     Vardas249          5.16              5.00
Pavarde250     Vardas250          6.94              6.80
Pavarde251     Vardas251          7.38              7.00
Pavarde252     Vardas252          7.66              7.80
Pavarde253     Vardas253          6.50              6.40
Pavarde254     Vardas254          5.21              5.00
Pavarde255     Vardas255          6.80              6.40
Pavarde256     Vardas256          4.33              4.40
Pavarde257     Vardas257          6.97              6.80
Pavarde258     Vardas258          4.08              4.20
Pavarde259     Vardas259          6.97              6.80
Pavarde260     Vardas260          5.26              5.40
Pavarde261     Vardas261          2.83              3.00
Pavarde262     Vardas262          2.74              2.60
Pavarde263     Vardas263          8.22              8.60
Pavarde264     Vardas264          2.79              2.60
Pavarde265     Vardas265          6.90              6.80
Pavarde266     Vardas266          3.51              3.60
Pavarde267     Vardas267          6.06              5.80
Pavarde268     Vardas268          7.08              7.20
Pavarde269     Vardas269          4.30              4.00
Pavarde270     Vardas270          5.65              5.60
Pavarde271     Vardas271          4.63              4.80
Pavarde272     Vardas272          5.14              5.00
Pavarde273     Vardas273          6.51              6.60
Pavarde274     Vardas274          2.93              3.00
Pavarde275     Vardas275          5.35              5.00
Pavarde276     Vardas276          6.43              6.60
Pavarde277     Vardas277          3.29              3.20
Pavarde278     Vardas278          2.65              2.60
Pavarde279     Vardas279          7.85              8.20
Pavarde280     Vardas280          5.91              6.00
Pavarde281     Vardas281          5.13              4.80
Pavarde282     Vardas282          3.48              3.60
Pavarde283     Vardas283          7.50              7.00
Pavarde284     Vardas284          2.72              3.00
Pavarde285     Vardas285          7.86              7.60
Pavarde286     Vardas286          4.04              4.60
Pavarde287     Vardas287          6.12              6.00
Pavarde288     Vardas288          5.68              5.80
Pavarde289     Vardas289          7.10              7.60
Pavarde290     Vardas290          4.16              4.00
Pavarde291     Vardas291          7.77              7.20
Pavarde292     Vardas292          3.77              4.00
Pavarde293     Vardas293          5.76              6.40
Pavarde294     Vardas294          5.30              5.40
Pavarde295     Vardas295          5.84              5.60
Pavarde296     Vardas296          5.83              6.00
Pavarde297     Vardas297          7.50              7.40
Pavarde298     Vardas298          4.71              4.80
Pavarde299     Vardas299          5.83              5.60
Pavarde300     Vardas300          2.81              2.60
Pavarde301     Vardas301          3.23              3.20
Pavarde302     Vardas302          7.25              7.60
Pavarde303     Vardas303          4.11              4.20
Pavarde304     Vardas304          6.44              6.20
Pavarde305     Vardas305          3.87              4.20
Pavarde306     Vardas306          4.38              4.00
Pavarde307     Vardas307          5.02              5.00
Pavarde308     Vardas308          7.40              7.40
Pavarde309     Vardas309          5.53              5.20
Pavarde310     Vardas310          7.37              7.60
Pavarde311     Vardas311          4.78              4.80
Pavarde312     Vardas312          6.95              7.00
Pavarde313     Vardas313          6.89              6.80
Pavarde314     Vardas314          4.83              5.20
Pavarde315     Vardas315          5.67              5.20
Pavarde316     Vardas316          2.77              3.00
Pavarde317     Vardas317          3.39              3.60
Pavarde318     Vardas318          6.77              6.80
Pavarde319     Vardas319          5.90              6.00
Pavarde320     Vardas320          8.26              8.40
Pavarde321     Vardas321          6.01              5.40
Pavarde322     Vardas322          6.01              5.80
Pavarde323     Vardas323          3.34              2.80
Pavarde324     Vardas324          4.36              4.60
Pavarde325     Vardas325          2.83              2.60
Pavarde326     Vardas326          3.39              3.60
Pavarde327     Vardas327          4.04              4.20
Pavarde328     Vardas328          5.77              5.60
Pavarde329     Vardas329          7.66              7.80
Pavarde330     Vardas330          7.41              7.60
Pavarde331     Vardas331          7.83              7.60
Pavarde332     Vardas332          4.73              4.80
Pavarde333     Vardas333          5.81              5.60
Pavarde334     Vardas334          2.46              2.20
Pavarde335     Vardas335          5.24              5.00
Pavarde336     Vardas336          7.24              7.40
Pavarde337     Vardas337          6.17              6.40
Pavarde338     Vardas338          7.77              8.20
Pavarde339     Vardas339          3.78              3.40
Pavarde340     Vardas340          3.90              3.60
Pavarde341     Vardas341          3.29              3.20
Pavarde342     Vardas342          6.51              7.00
Pavarde343     Vardas343          7.43              7.80
Pavarde344     Vardas344          6.50              6.20
Pavarde345     Vardas345          4.70              4.80
Pavarde346     Vardas346          5.12              5.00
Pavarde347     Vardas347          6.36              6.20
Pavarde348     Vardas348          8.42              8.80
Pavarde349     Vardas349          3.34              3.60
Pavarde350     Vardas350          5.00              4.60
Pavarde351     Vardas351          4.57              4.80
Pavarde352     Vardas352          4.92              5.20
Pavarde353     Vardas353          6.77              6.40
Pavarde354     Vardas354          7.77              8.00
Pavarde355     Vardas355          7.46              7.60
Pavarde356     Vardas356          4.49              4.40
Pavarde357     Vardas357          3.30              3.20
Pavarde358     Vardas358          6.97              7.20
Pavarde359     Vardas359          6.96              6.80
Pavarde360     Vardas360          3.05              3.00
Pavarde361     Vardas361          3.06              2.80
Pavarde362     Vardas362          2.70              2.60
Pavarde363     Vardas363          3.10              2.80
Pavarde364     Vardas364          8.37              8.40
Pavarde365     Vardas365          5.26              5.40
Pavarde366     Vardas366          3.50              3.60
Pavarde367     Vardas367          8.17              8.00
Pavarde368     Vardas368          2.65              2.60
Pavarde369     Vardas369          7.43              7.60
Pavarde370     Vardas370          7.26              7.00
Pavarde371     Vardas371          7.97              8.00
Pavarde372     Vardas372          7.33              7.40
Pavarde373     Vardas373          7.92              7.80
Pavarde374     Vardas374          3.48              4.00
Pavarde375     Vardas375          8.31              8.40
Pavarde376     Vardas376          4.96              5.20
Pavarde377     Vardas377          4.52              4.80
Pavarde378     Vardas378          5.77              5.60
Pavarde379     Vardas379          3.39              3.20
Pavarde380     Vardas380          4.42              4.40
Pavarde381     Vardas381          4.80              4.80
Pavarde382     Vardas382          6.05              6.00
Pavarde383     Vardas383          6.90              6.80
Pavarde384     Vardas384          6.08              6.20
Pavarde385     Vardas385          3.45              3.40
Pavarde386     Vardas386          7.15              7.20
Pavarde387     Vardas387          7.15              7.20
Pavarde388     Vardas388          7.03              7.20
Pavarde389     Vardas389          3.29              3.20
Pavarde390     Vardas390          5.62              5.60
Pavarde391     Vardas391          6.32              6.60
Pavarde392     Vardas392          6.89              6.80
Pavarde393     Vardas393          8.23              8.00
Pavarde394     Vardas394          6.16              6.40
Pavarde395     Vardas395          7.52              7.40
Pavarde396     Vardas396          7.71              7.80
Pavarde397     Vardas397          8.33              8.40
Pavarde398     Vardas398          4.66              4.80
Pavarde399     Vardas399          5.84              6.00
Pavarde400     Vardas400          7.50              7.40
Pavarde401     Vardas401          5.53              5.60
Pavarde402     Vardas402          5.20              5.20
Pavarde403     Vardas403          3.20              3.20
Pavarde404     Vardas404          4.01              3.80
Pavarde405     Vardas405          6.89              6.80
Pavarde406     Vardas406          7.77              7.80
Pavarde407     Vardas407          7.61              7.40
Pavarde408     Vardas408          6.23              6.40
Pavarde409     Vardas409          4.30              4.20
Pavarde410     Vardas410          5.43              5.40
Pavarde411     Vardas411          6.75              6.40
Pavarde412     Vardas412          4.54              4.40
Pavarde413     Vardas413          8.31              8.40
Pavarde414     Vardas414          6.50              6.60
Pavarde415     Vardas415          3.17              3.20
Pavarde416     Vardas416          2.55              2.60
Pavarde417     Vardas417          7.95              8.40
Pavarde418     Vardas418          4.77              4.80
Pavarde419     Vardas419          6.02              6.40
Pavarde420     Vardas420          5.38              5.40
Pavarde421     Vardas421          6.78              6.80
Pavarde422     Vardas422          4.35              4.00
Pavarde423     Vardas423          7.69              7.20
Pavarde424     Vardas424          3.30              3.20
Pavarde425     Vardas425          7.42              7.40
Pavarde426     Vardas426          5.86              6.00
Pavarde427     Vardas427          4.97              5.00
Pavarde428     Vardas428          7.90              8.00
Pavarde429     Vardas429          3.25              2.80
Pavarde430     Vardas430          5.13              5.60
Pavarde431     Vardas431          2.37              2.20
Pavarde432     Vardas432          3.53              4.00
Pavarde433     Vardas433          2.58              2.60
Pavarde434     Vardas434          7.18              7.20
Pavarde435     Vardas435          4.27              4.20
Pavarde436     Vardas436          3.43              3.60
Pavarde437     Vardas437          7.71              7.80
Pavarde438     Vardas438          3.41              3.60
Pavarde439     Vardas439          7.91              8.00
Pavarde440     Vardas440          6.23              6.40
Pavarde441     Vardas441          6.10              6.20
Pavarde442     Vardas442          6.05              6.00
Pavarde443     Vardas443          4.77              4.80
Pavarde444     Vardas444          5.86              5.60
Pavarde445     Vardas445          4.63              4.40
Pavarde446     Vardas446          3.58              3.60
Pavarde447     Vardas447          6.44              6.20
Pavarde448     Vardas448          3.00              3.00
Pavarde449     Vardas449          3.44              3.20
Pavarde450     Vardas450          5.38              5.80
Pavarde451     Vardas451          8.23              8.00
Pavarde452     Vardas452          7.77              7.80
Pavarde453     Vardas453          5.97              5.60
Pavarde454     Vardas454          5.82              5.80
Pavarde455     Vardas455          7.41              7.60
Pavarde456     Vardas456          4.83              4.80
Pavarde457     Vardas457          6.66              6.40
Pavarde458     Vardas458          4.46              4.20
Pavarde459     Vardas459          6.25              6.20
Pavarde460     Vardas460          3.58              3.60
Pavarde461     Vardas461          4.54              4.80
Pavarde462     Vardas462          8.12              8.40
Pavarde463     Vardas463          8.14              8.00
Pavarde464     Vardas464          6.80              6.80
Pavarde465     Vardas465          3.69              4.00
Pavarde466     Vardas466          7.52              7.40
Pavarde467     Vardas467          7.45              7.40
Pavarde468     Vardas468          3.99              3.80
Pavarde469     Vardas469          7.27              7.60
Pavarde470     Vardas470          5.50              5.60
Pavarde471     Vardas471          6.43              6.20
Pavarde472     Vardas472          7.63              7.80
Pavarde473     Vardas473          2.77              3.00
Pavarde474     Vardas474          6.22              5.80
Pavarde475     Vardas475          6.57              6.40
Pavarde476     Vardas476          5.62              5.60
Pavarde477     Vardas477          2.98              3.00
Pavarde478     Vardas478          5.12              5.00
Pavarde479     Vardas479          5.97              5.80
Pavarde480     Vardas480          3.39              3.20
Pavarde481     Vardas481          8.42              8.40
Pavarde482     Vardas482          5.39              5.20
Pavarde483     Vardas483          7.82              7.80
Pavarde484     Vardas484          7.64              7.80
Pavarde485     Vardas485          5.24              5.40
Pavarde486     Vardas486          7.64              7.80
Pavarde487     Vardas487          5.69              5.60
Pavarde488     Vardas488          3.88              4.00
Pavarde489     Vardas489          3.50              3.60
Pavarde490     Vardas490          3.10              3.00
Pavarde491     Vardas491          6.99              7.20
Pavarde492     Vardas492          4.53              4.60
Pavarde493     Vardas493          4.73              4.80
Pavarde494     Vardas494          4.52              4.40
Pavarde495     Vardas495          5.47              5.80
Pavarde496     Vardas496          8.54              8.40
Pavarde497     Vardas497          5.88              6.00
Pavarde498     Vardas498          2.86              3.00
Pavarde499     Vardas499          2.72              2.60
Pavarde500     Vardas500          8.21              8.40
Pavarde501     Vardas501          5.90              6.00
Pavarde502     Vardas502          3.08              2.80
Pavarde503     Vardas503          5.30              5.20
Pavarde504     Vardas504          3.37              3.20
Pavarde505     Vardas505          2.76              3.00
Pavarde506     Vardas506          7.03              7.20
Pavarde507     Vardas507          5.53              5.60
Pavarde508     Vardas508          4.91              5.00
Pavarde509     Vardas509          6.30              6.60
Pavarde510     Vardas510          4.95              4.60
Pavarde511     Vardas511          5.72              5.60
Pavarde512     Vardas512          8.56              8.80
Pavarde513     Vardas513          5.03              4.80
Pavarde514     Vardas514          5.33              5.40
Pavarde515     Vardas515          8.16              8.00
Pavarde516     Vardas516          8.16              8.00
Pavarde517     Vardas517          3.13              2.80
Pavarde518     Vardas518          7.47              7.40
Pavarde519     Vardas519          3.48              3.20
Pavarde520     Vardas520          3.10              3.00
Pavarde521     Vardas521          5.59              5.80
Pavarde522     Vardas522          7.70              7.60
Pavarde523     Vardas523          5.33              5.40
Pavarde524     Vardas524          4.63              4.40
Pavarde525     Vardas525          7.47              7.40
Pavarde526     Vardas526          5.95              6.00
Pavarde527     Vardas527          4.73              4.80
Pavarde528     Vardas528          8.07              8.00
Pavarde529     Vardas529          7.01              7.20
Pavarde530     Vardas530          6.73              6.80
Pavarde531     Vardas531          5.91              6.00
Pavarde532     Vardas532          6.88              7.00
Pavarde533     Vardas533          2.77              2.60
Pavarde534     Vardas534          6.71              6.80
Pavarde535     Vardas535          4.16              3.60
Pavarde536     Vardas536          5.76              5.60
Pavarde537     Vardas537          6.07              6.40
Pavarde538     Vardas538          5.98              6.40
Pavarde539     Vardas539          5.43              5.40
Pavarde540     Vardas540          3.71              3.80
Pavarde541     Vardas541          6.97              7.20
Pavarde542     Vardas542          5.65              5.60
Pavarde543     Vardas543          3.34              3.20
Pavarde544     Vardas544          2.96              2.40
Pavarde545     Vardas545          3.39              3.60
Pavarde546     Vardas546          4.01              4.20
Pavarde547     Vardas547          6.85              6.80
Pavarde548     Vardas548          6.87              6.80
Pavarde549     Vardas549          4.88              4.60
Pavarde550     Vardas550          7.86              8.00
Pavarde551     Vardas551          7.50              7.40
Pavarde552     Vardas552          7.45              7.40
Pavarde553     Vardas553          4.78              4.80
Pavarde554     Vardas554          3.01              2.80
Pavarde555     Vardas555          3.43              4.00
Pavarde556     Vardas556          6.16              6.40
Pavarde557     Vardas557          8.19              8.00
Pavarde558     Vardas558          6.97              6.80
Pavarde559     Vardas559          2.53              1.80
Pavarde560     Vardas560          6.82              6.80
Pavarde561     Vardas561          6.32              6.20
Pavarde562     Vardas562          4.61              4.40
Pavarde563     Vardas563          5.09              5.40
Pavarde564     Vardas564          4.25              4.60
Pavarde565     Vardas565          7.28              7.40
Pavarde566     Vardas566          3.68              3.80
Pavarde567     Vardas567          8.40              9.20
Pavarde568     Vardas568          2.76              2.60
Pavarde569     Vardas569          3.29              3.20
Pavarde570     Vardas570          8.12              7.60
Pavarde571     Vardas571          5.62              5.60
Pavarde572     Vardas572          4.30              4.20
Pavarde573     Vardas573          8.42              8.40
Pavarde574     Vardas574          6.10              6.20
Pavarde575     Vardas575          2.86              3.00
Pavarde576     Vardas576          3.10              3.40
Pavarde577     Vardas577          5.23              5.20
Pavarde578     Vardas578          4.43              4.40
Pavarde579     Vardas579          7.19              7.00
Pavarde580     Vardas580          5.67              5.60
Pavarde581     Vardas581          6.36              6.20
Pavarde582     Vardas582          6.29              6.20
Pavarde583     Vardas583          3.89              3.80
Pavarde584     Vardas584          7.40              7.00
Pavarde585     Vardas585          5.62              5.60
Pavarde586     Vardas586          6.74              7.40
Pavarde587     Vardas587          8.00              8.00
Pavarde588     Vardas588          3.49              3.40
Pavarde589     Vardas589          5.97              6.40
Pavarde590     Vardas590          7.08              7.20
Pavarde591     Vardas591          4.85              4.80
Pavarde592     Vardas592          3.46              3.60
Pavarde593     Vardas593          5.37              5.40
Pavarde594     Vardas594          7.52              7.40
Pavarde595     Vardas595          3.58              3.20
Pavarde596     Vardas596          3.53              3.60
Pavarde597     Vardas597          4.37              4.60
Pavarde598     Vardas598          5.79              5.60
Pavarde599     Vardas599          6.53              6.60
Pavarde600     Vardas600          6.60              7.00
Pavarde601     Vardas601          6.34              6.20
Pavarde602     Vardas602          3.62              4.00
Pavarde603     Vardas603          5.74              6.00
Pavarde604     Vardas604          5.24              5.80
Pavarde605     Vardas605          6.67              7.00
Pavarde606     Vardas606          4.20              4.60
Pavarde607     Vardas607          6.32              6.60
Pavarde608     Vardas608          5.60              5.60
Pavarde609     Vardas609          6.99              6.80
Pavarde610     Vardas610          2.83              2.40
Pavarde611     Vardas611          7.39              7.60
Pavarde612     Vardas612          4.37              4.40
Pavarde613     Vardas613          2.57              2.20
Pavarde614     Vardas614          8.43              8.40
Pavarde615     Vardas615          6.30              6.20
Pavarde616     Vardas616          3.70              3.40
Pavarde617     Vardas617          5.88              5.60
Pavarde618     Vardas618          2.79              2.60
Pavarde619     Vardas619          7.06              6.80
Pavarde620     Vardas620          3.09              3.40
Pavarde621     Vardas621          3.59              3.40
Pavarde622     Vardas622          4.57              4.80
Pavarde623     Vardas623          8.45              8.40
Pavarde624     Vardas624          5.83              6.00
Pavarde625     Vardas625          8.17              8.40
Pavarde626     Vardas626          4.00              4.00
Pavarde627     Vardas627          4.23              4.00
Pavarde628     Vardas628          5.12              5.00
Pavarde629     Vardas629          7.82              7.80
Pavarde630     Vardas630          4.24              4.00
Pavarde631     Vardas631          7.08              7.20
Pavarde632     Vardas632          7.68              7.80
Pavarde633     Vardas633          4.85              4.80
Pavarde634     Vardas634          3.48              3.20
Pavarde635     Vardas635          6.96              6.80
Pavarde636     Vardas636          7.83              7.20
Pavarde637     Vardas637          5.72              6.00
Pavarde638     Vardas638          5.90              6.00
Pavarde639     Vardas639          6.01              5.80
Pavarde640     Vardas640          4.78              4.80
Pavarde641     Vardas641          4.94              5.20
Pavarde642     Vardas642          8.19              8.00
Pavarde643     Vardas643          7.88              7.60
Pavarde644     Vardas644          7.42              7.40
Pavarde645     Vardas645          8.35              8.40
Pavarde646     Vardas646          7.75              7.80
Pavarde647     Vardas647          7.42              7.40
Pavarde648     Vardas648          4.01              3.80
Pavarde649     Vardas649          2.81              2.60
Pavarde650     Vardas650          8.02              8.00
Pavarde651     Vardas651          3.23              3.20
Pavarde652     Vardas652          4.22              4.20
Pavarde653     Vardas653          4.01              3.80
Pavarde654     Vardas654          7.22              7.20
Pavarde655     Vardas655          7.04              7.20
Pavarde656     Vardas656          6.36              6.20
Pavarde657     Vardas657          6.62              6.60
Pavarde658     Vardas658          6.30              5.80
Pavarde659     Vardas659          4.54              4.80
Pavarde660     Vardas660          5.23              5.20
Pavarde661     Vardas661          4.52              4.40
Pavarde662     Vardas662          5.98              6.00
