Vardas         Pavarde        Galutinis (Vid.
Šarūnas        Sakalauskas        4.07
Simonas        Morkūnas           3.60
Edgaras        Vaičiūnas          3.36
Ernestas       Pocius             2.89
Paulius        Norkus             6.15
Vilius         Vaičiūnas          2.55
Saulius        Bagdonas           5.48
Andrius        Juodka             5.29
Dominykas      Matulis            6.36
Dominykas      Kairys             4.23
Gabrielius     Sakalauskas        5.89
Lukas          Jankauskas         6.37
Eimantas       Kairys             7.08
Aurimas        Dapkus             3.96
Arnas          Paulauskas         4.04
Deividas       Kundrotas          4.97
Dovydas        Kairys             5.57
Antanas        Vaičiūnas          2.60
Laurynas       Kazlauskas         8.00
Tomas          Pocius             7.97
Mindaugas      Petrauskas         6.31
Dominykas      Rutkauskas         6.65
Gabrielius     Misevičius         7.81
Laurynas       Matulis            6.77
Ignas          Dapkus             5.19
Martynas       Jankauskas         2.92
Jonas          Vaitkus            5.32
Vilius         Bagdonas           7.15
Mantas         Balsys             7.32
Saulius        Žukauskas          5.40
Deividas       Sabonis            7.60
Simonas        Sakalauskas        6.20
Tomas          Kairys             2.89
Gabrielius     Jankauskas         4.81
Simonas        Petraitis          6.99
Mindaugas      Balsys             5.41
Tomas          Rutkauskas         6.67
Aurimas        Bagdonas           2.76
Giedrius       Norkus             5.89
Aurimas        Rutkauskas         3.85
Jonas          Kundrotas          4.87
Vilius         Dapkus             7.45
Ignas          Juodka             8.45
Arvydas        Petrauskas         3.39
Arvydas        Jasinskas          7.63
Laurynas       Navickas           5.05
Dovydas        Balsys             8.13
Deividas       Žukauskas          8.37
Lukas          Zelvys             6.17
Mantas         Balsys             4.44
Karolis        Žukauskas          7.80
Ignas          Balčiūnas          7.27
Arnas          Vaitkus            7.48
Edgaras        Balsys             2.84
Mantas         Balčiūnas          7.32
Karolis        Kazlauskas         8.08
Edgaras        Vaičiūnas          3.15
Ernestas       Butkus             2.47
Deividas       Bagdonas           6.76
Deividas       Juodka             8.15
Šarūnas        Urbonas            6.57
Šarūnas        Paulauskas         6.80
Aurimas        Vaitkus            4.95
Ignas          Bagdonas           3.91
Edgaras        Matulis            8.45
Antanas        Jankauskas         4.64
Dovydas        Kazlauskas         4.15
Edgaras        Vaičiūnas          3.36
Jonas          Vaitkus            5.41
Arvydas        Vaitkus            7.45
Ignas          Balčiūnas          4.75
Antanas        Sakalauskas        5.21
Justinas       Dapkus             6.49
Rokas          Paulauskas         2.57
Edgaras        Balčiūnas          3.16
Dovydas        Urbonas            5.44
Vytautas       Bagdonas           4.01
Mantas         Petrauskas         3.88
Aurimas        Šimkus             7.69
Antanas        Stankevičius       5.11
Arnas          Pocius             4.39
Karolis        Zelvys             2.28
Deividas       Zelvys             6.00
Vytautas       Vaitkus            4.19
Martynas       Juodka             6.39
Vytautas       Kundrotas          4.97
Rokas          Bagdonas           3.39
Ignas          Balčiūnas          3.33
Deividas       Morkūnas           5.71
Mindaugas      Butkus             4.87
Saulius        Šimkus             6.57
Eimantas       Norkus             6.47
Ignas          Vaičiūnas          3.28
Edgaras        Šimkus             3.55
Mindaugas      Navickas           6.49
Arnas          Žukauskas          7.81
Saulius        Sabonis            8.45
Simonas        Sakalauskas        3.05
Karolis        Matulis            3.11
Martynas       Žukauskas          7.45
Gabrielius     Matulis            6.64
Tomas          Žukauskas          7.64
Giedrius       Balsys             2.95
Jonas          Sabonis            6.44
Tomas          Jasinskas          4.53
Justinas       Sakalauskas        5.95
Mindaugas      Vaičiūnas          6.77
Vytautas       Juodka             4.64
Dovydas        Paulauskas         2.63
Arnas          Zelvys             5.13
Martynas       Juodka             4.84
Šarūnas        Kazlauskas         4.01
Giedrius       Balčiūnas          7.48
Arnas          Dapkus             7.35
Paulius        Kairys             4.07
Ernestas       Petraitis          3.05
Vilius         Vaičiūnas          6.36
Vilius         Dapkus             7.99
Dominykas      Petrauskas         2.76
Martynas       Jasinskas          4.56
Dominykas      Zelvys             5.41
Lukas          Kazlauskas         6.00
Vytautas       Butkus             7.39
Ernestas       Žukauskas          5.77
Saulius        Sakalauskas        3.20
Karolis        Sakalauskas        6.20
Ignas          Zelvys             6.43
Dominykas      Kundrotas          5.52
Mantas         Zelvys             7.89
Vytautas       Morkūnas           6.33
Ernestas       Dapkus             6.73
Vilius         Jasinskas          5.99
Vilius         Paulauskas         7.29
Antanas        Navickas           2.87
Antanas        Norkus             7.32
Justinas       Pocius             6.77
Andrius        Misevičius         6.04
Dominykas      Žukauskas          5.65
Arvydas        Zelvys             6.33
Antanas        Bagdonas           3.17
Giedrius       Bagdonas           5.87
Laurynas       Urbonas            2.31
Antanas        Petraitis          8.32
Saulius        Rutkauskas         6.71
Vytautas       Rutkauskas         3.23
Deividas       Kairys             7.33
Tomas          Petraitis          6.31
Antanas        Dapkus             3.93
Saulius        Sabonis            7.23
Lukas          Bagdonas           8.69
Martynas       Pocius             2.60
Giedrius       Pocius             8.04
Laurynas       Butkus             8.61
Dovydas        Zelvys             5.08
Simonas        Sakalauskas        8.16
Ignas          Jasinskas          5.05
Ernestas       Žukauskas          5.99
Šarūnas        Žukauskas          2.84
Arnas          Jankauskas         3.29
Saulius        Petraitis          8.37
Lukas          Pocius             4.48
Ernestas       Paulauskas         5.81
Mindaugas      Juodka             4.07
Tomas          Norkus             3.93
Lukas          Juodka             8.13
Andrius        Petrauskas         7.85
Vilius         Paulauskas         7.81
Jonas          Kundrotas          5.41
Dovydas        Sabonis            5.79
Saulius        Vaitkus            7.01
Gabrielius     Norkus             7.92
Šarūnas        Norkus             6.09
Simonas        Norkus             5.25
Dominykas      Pocius             3.08
Aurimas        Paulauskas         4.96
Saulius        Juodka             3.28
Simonas        Urbonas            6.05
Paulius        Petrauskas         8.27
Dominykas      Morkūnas           8.12
Paulius        Žukauskas          7.56
Paulius        Jasinskas          6.77
Gabrielius     Butkus             2.71
Mantas         Kazlauskas         3.68
Ernestas       Balsys             8.67
Arnas          Morkūnas           4.44
Gabrielius     Dapkus             7.85
Saulius        Sabonis            8.24
Vilius         Kairys             4.71
Dovydas        Jankauskas         2.97
Vytautas       Šimkus             4.16
Vytautas       Balsys             2.96
Mindaugas      Pocius             4.48
Saulius        Vaičiūnas          4.07
Šarūnas        Zelvys             7.27
Lukas          Norkus             7.48
Andrius        Norkus             7.29
Rokas          Kundrotas          7.12
Jonas          Petraitis          8.08
Laurynas       Navickas           8.80
Tomas          Vaičiūnas          7.01
Aurimas        Žukauskas          7.00
Antanas        Petrauskas         4.23
Arvydas        Balsys             3.68
Justinas       Jasinskas          3.89
Karolis        Bagdonas           3.60
Gabrielius     Petraitis          4.29
Gabrielius     Jankauskas         7.48
Arvydas        Morkūnas           2.73
Šarūnas        Butkus             7.61
Andrius        Vaitkus            6.49
Aurimas        Juodka             3.13
Mindaugas      Kazlauskas         3.99
Tomas          Balčiūnas          2.44
Vytautas       Misevičius         7.29
Tomas          Jankauskas         7.51
Saulius        Dapkus             6.76
Paulius        Dapkus             5.35
Mantas         Sabonis            7.53
Šarūnas        Balsys             6.17
Mindaugas      Rutkauskas         2.84
Simonas        Jasinskas          6.92
Jonas          Paulauskas         7.23
Dominykas      Zelvys             5.92
Deividas       Juodka             8.35
Vilius         Vaičiūnas          7.87
Eimantas       Šimkus             7.59
Jonas          Kazlauskas         6.15
Šarūnas        Matulis            5.92
Paulius        Zelvys             8.00
Antanas        Vaičiūnas          2.63
Tomas          Morkūnas           6.31
Martynas       Vaičiūnas          8.09
Lukas          Petrauskas         6.83
Vytautas       Navickas           8.05
Saulius        Kazlauskas         2.47
Arvydas        Butkus             8.59
Ignas          Norkus             4.04
Dovydas        Misevičius         6.12
Deividas       Morkūnas           7.07
Andrius        Rutkauskas         5.16
Rokas          Jankauskas         7.99
Aurimas        Norkus             7.56
Arvydas        Petraitis          7.83
Mantas         Norkus             4.09
Šarūnas        Kazlauskas         4.97
Karolis        Vaičiūnas          6.16
Mindaugas      Paulauskas         4.56
Arvydas        Navickas           4.07
Gabrielius     Sabonis            2.68
Arnas          Juodka             7.53
Dovydas        Petrauskas         7.35
Rokas          Urbonas            2.68
Saulius        Vaitkus            7.31
Paulius        Vaičiūnas          3.67
Jonas          Šimkus             5.83
Simonas        Rutkauskas         2.47
Martynas       Balsys             4.72
Vytautas       Matulis            4.13
Lukas          Urbonas            4.36
Arvydas        Kairys             4.07
Gabrielius     Rutkauskas         4.03
Tomas          Sabonis            8.59
Antanas        Jasinskas          6.15
Eimantas       Urbonas            4.95
Martynas       Stankevičius       7.64
Šarūnas        Rutkauskas         3.96
Eimantas       Navickas           5.41
Jonas          Misevičius         5.73
Arvydas        Rutkauskas         8.43
Tomas          Petrauskas         4.91
Karolis        Jasinskas          4.32
Vilius         Norkus             6.03
Jonas          Kundrotas          5.61
Dovydas        Zelvys             3.25
Ignas          Kazlauskas         2.89
Vytautas       Petraitis          5.57
Edgaras        Bagdonas           3.49
Arvydas        Kundrotas          7.87
Andrius        Balsys             5.32
Tomas          Balsys             5.79
Giedrius       Sabonis            8.40
Saulius        Stankevičius       4.45
Aurimas        Matulis            7.97
Tomas          Balsys             7.61
Jonas          Jasinskas          8.03
Simonas        Balsys             3.93
Paulius        Juodka             6.60
Rokas          Dapkus             2.96
Mindaugas      Navickas           3.64
Ernestas       Sakalauskas        5.87
Mantas         Navickas           7.40
Andrius        Kazlauskas         3.55
Laurynas       Vaičiūnas          8.69
Antanas        Morkūnas           3.93
Justinas       Juodka             3.00
Paulius        Balsys             5.55
Vilius         Vaitkus            4.56
Martynas       Zelvys             6.81
Karolis        Navickas           4.44
Paulius        Vaičiūnas          5.32
Aurimas        Jankauskas         3.40
Šarūnas        Šimkus             6.77
Simonas        Misevičius         6.99
Dovydas        Misevičius         5.68
Lukas          Sabonis            6.31
Gabrielius     Navickas           2.76
Dominykas      Kazlauskas         2.73
Antanas        Juodka             6.28
Justinas       Žukauskas          7.89
Tomas          Balsys             7.75
Mindaugas      Rutkauskas         5.27
Giedrius       Jasinskas          3.25
Dovydas        Norkus             7.40
Saulius        Stankevičius       5.33
Vilius         Žukauskas          6.96
Deividas       Sabonis            8.21
Dominykas      Pocius             7.59
Vytautas       Matulis            7.35
Karolis        Jankauskas         4.61
Paulius        Kazlauskas         5.76
Laurynas       Kazlauskas         2.81
Mindaugas      Žukauskas          4.75
Ignas          Norkus             4.88
Andrius        Urbonas            5.45
Edgaras        Petrauskas         4.44
Arnas          Misevičius         5.07
Eimantas       Misevičius         6.01
Mantas         Sakalauskas        8.32
Mindaugas      Morkūnas           5.71
Arnas          Balčiūnas          5.45
Edgaras        Kazlauskas         4.35
Arvydas        Petrauskas         6.08
Edgaras        Misevičius         4.96
Laurynas       Balsys             2.88
Karolis        Dapkus             4.77
Laurynas       Butkus             3.47
Vilius         Kazlauskas         3.16
Giedrius       Bagdonas           8.21
Karolis        Navickas           7.64
Arvydas        Sabonis            5.99
Šarūnas        Balsys             3.49
Arnas          Kairys             3.49
Deividas       Morkūnas           5.84
Karolis        Bagdonas           6.00
Mindaugas      Petrauskas         5.37
Tomas          Balčiūnas          4.53
Dovydas        Urbonas            5.37
Paulius        Kundrotas          4.96
Giedrius       Sabonis            8.32
Lukas          Sabonis            7.51
Dovydas        Zelvys             2.60
Saulius        Norkus             5.76
Dominykas      Zelvys             7.89
Vilius         Kazlauskas         5.27
Arvydas        Urbonas            6.68
Justinas       Bagdonas           8.00
Saulius        Sabonis            4.83
Rokas          Kazlauskas         3.89
Gabrielius     Misevičius         7.77
Ignas          Petraitis          2.63
Simonas        Butkus             4.17
Dominykas      Petrauskas         7.25
Lukas          Paulauskas         3.39
Andrius        Juodka             3.88
Arvydas        Zelvys             3.89
Dovydas        Kundrotas          8.24
Deividas       Balsys             2.71
Mindaugas      Kairys             5.84
Edgaras        Dapkus             4.48
Justinas       Jankauskas         3.76
Šarūnas        Petrauskas         2.49
Saulius        Misevičius         5.91
Vilius         Petrauskas         3.51
Martynas       Jankauskas         6.03
Rokas          Butkus             4.29
Lukas          Misevičius         4.28
Martynas       Dapkus             6.15
Mindaugas      Jankauskas         4.09
Saulius        Rutkauskas         2.63
Simonas        Sabonis            3.16
Šarūnas        Morkūnas           3.04
Vytautas       Balčiūnas          6.41
Gabrielius     Rutkauskas         3.47
Dominykas      Jasinskas          6.99
Saulius        Petrauskas         3.11
Giedrius       Stankevičius       2.17
Edgaras        Sabonis            8.53
Justinas       Sakalauskas        2.89
Giedrius       Petrauskas         5.76
Vytautas       Petrauskas         4.93
Lukas          Vaitkus            4.99
Edgaras        Norkus             4.75
Jonas          Sabonis            5.28
Rokas          Petrauskas         6.00
Vytautas       Matulis            3.41
Karolis        Bagdonas           4.35
Šarūnas        Žukauskas          5.87
