Vardas         Pavarde        Galutinis (Vid.
Pavarde453     Vardas453          3.86
Pavarde454     Vardas454          7.74
Pavarde455     Vardas455          2.94
Pavarde456     Vardas456          8.28
Pavarde457     Vardas457          3.02
Pavarde458     Vardas458          3.37
Pavarde459     Vardas459          7.86
Pavarde460     Vardas460          7.92
Pavarde461     Vardas461          4.74
Pavarde462     Vardas462          3.78
Pavarde463     Vardas463          6.20
Pavarde464     Vardas464          6.32
Pavarde465     Vardas465          5.88
Pavarde466     Vardas466          4.58
Pavarde467     Vardas467          4.74
Pavarde468     Vardas468          3.35
Pavarde469     Vardas469          6.98
Pavarde470     Vardas470          7.17
Pavarde471     Vardas471          6.68
Pavarde472     Vardas472          7.98
Pavarde473     Vardas473          4.11
Pavarde474     Vardas474          7.14
Pavarde475     Vardas475          3.66
Pavarde476     Vardas476          2.78
Pavarde477     Vardas477          5.91
Pavarde478     Vardas478          5.31
Pavarde479     Vardas479          6.65
Pavarde480     Vardas480          6.95
Pavarde481     Vardas481          4.75
Pavarde482     Vardas482          5.72
Pavarde483     Vardas483          4.62
Pavarde484     Vardas484          6.17
Pavarde485     Vardas485          5.52
Pavarde486     Vardas486          3.86
Pavarde487     Vardas487          3.78
Pavarde488     Vardas488          7.48
Pavarde489     Vardas489          6.15
Pavarde490     Vardas490          5.00
Pavarde491     Vardas491          6.35
Pavarde492     Vardas492          5.45
Pavarde493     Vardas493          7.28
Pavarde494     Vardas494          3.78
Pavarde495     Vardas495          5.38
Pavarde496     Vardas496          6.97
Pavarde497     Vardas497          3.03
Pavarde498     Vardas498          8.77
Pavarde499     Vardas499          6.34
Pavarde500     Vardas500          2.66
Pavarde501     Vardas501          7.08
Pavarde502     Vardas502          6.09
Pavarde503     Vardas503          6.52
Pavarde504     Vardas504          6.03
Pavarde505     Vardas505          2.78
Pavarde506     Vardas506          3.26
Pavarde507     Vardas507          8.12
Pavarde508     Vardas508          4.08
Pavarde509     Vardas509          2.17
Pavarde510     Vardas510          5.34
Pavarde511     Vardas511          6.78
Pavarde512     Vardas512          7.80
Pavarde513     Vardas513          5.85
Pavarde514     Vardas514          3.26
Pavarde515     Vardas515          6.89
Pavarde516     Vardas516          4.03
Pavarde517     Vardas517          7.86
Pavarde518     Vardas518          7.68
Pavarde519     Vardas519          3.57
Pavarde520     Vardas520          6.65
Pavarde521     Vardas521          3.20
Pavarde522     Vardas522          5.03
Pavarde523     Vardas523          7.71
Pavarde524     Vardas524          4.25
Pavarde525     Vardas525          6.42
Pavarde526     Vardas526          4.45
Pavarde527     Vardas527          6.69
Pavarde528     Vardas528          8.15
Pavarde529     Vardas529          3.28
Pavarde530     Vardas530          6.32
Pavarde531     Vardas531          5.03
Pavarde532     Vardas532          6.48
Pavarde533     Vardas533          3.92
Pavarde534     Vardas534          7.86
Pavarde535     Vardas535          5.00
Pavarde536     Vardas536          3.80
Pavarde537     Vardas537          7.58
Pavarde538     Vardas538          6.60
Pavarde539     Vardas539          7.52
Pavarde540     Vardas540          7.02
Pavarde541     Vardas541          2.97
Pavarde542     Vardas542          4.88
Pavarde543     Vardas543          5.82
Pavarde544     Vardas544          7.54
Pavarde545     Vardas545          3.45
Pavarde546     Vardas546          6.88
Pavarde547     Vardas547          5.03
Pavarde548     Vardas548          4.75
Pavarde549     Vardas549          3.23
Pavarde550     Vardas550          4.03
Pavarde551     Vardas551          2.91
Pavarde552     Vardas552          5.06
Pavarde553     Vardas553          3.80
Pavarde554     Vardas554          7.34
Pavarde555     Vardas555          4.74
Pavarde556     Vardas556          2.60
Pavarde557     Vardas557          3.69
Pavarde558     Vardas558          2.94
Pavarde559     Vardas559          3.77
Pavarde560     Vardas560          5.09
Pavarde561     Vardas561          2.32
Pavarde562     Vardas562          7.22
Pavarde563     Vardas563          8.52
Pavarde564     Vardas564          7.40
Pavarde565     Vardas565          4.37
Pavarde566     Vardas566          4.35
Pavarde567     Vardas567          7.91
Pavarde568     Vardas568          6.63
Pavarde569     Vardas569          7.05
Pavarde570     Vardas570          5.43
Pavarde571     Vardas571          7.14
Pavarde572     Vardas572          3.18
Pavarde573     Vardas573          7.94
Pavarde574     Vardas574          7.35
Pavarde575     Vardas575          8.25
Pavarde576     Vardas576          5.32
Pavarde577     Vardas577          5.26
Pavarde578     Vardas578          6.54
Pavarde579     Vardas579          6.72
Pavarde580     Vardas580          7.34
Pavarde581     Vardas581          5.17
Pavarde582     Vardas582          4.08
Pavarde583     Vardas583          4.74
Pavarde584     Vardas584          7.78
Pavarde585     Vardas585          3.88
Pavarde586     Vardas586          4.80
Pavarde587     Vardas587          4.26
Pavarde588     Vardas588          3.08
Pavarde589     Vardas589          3.98
Pavarde590     Vardas590          6.60
Pavarde591     Vardas591          2.42
Pavarde592     Vardas592          8.40
Pavarde593     Vardas593          3.82
Pavarde594     Vardas594          2.57
Pavarde595     Vardas595          3.80
Pavarde596     Vardas596          7.05
Pavarde597     Vardas597          7.65
Pavarde598     Vardas598          4.92
Pavarde599     Vardas599          4.14
Pavarde600     Vardas600          6.66
Pavarde601     Vardas601          8.28
Pavarde602     Vardas602          5.91
Pavarde603     Vardas603          8.22
Pavarde604     Vardas604          3.85
Pavarde605     Vardas605          7.98
Pavarde606     Vardas606          3.89
Pavarde607     Vardas607          3.69
Pavarde608     Vardas608          7.49
Pavarde609     Vardas609          4.48
Pavarde610     Vardas610          5.52
Pavarde611     Vardas611          7.60
Pavarde612     Vardas612          4.20
Pavarde613     Vardas613          4.26
Pavarde614     Vardas614          7.02
Pavarde615     Vardas615          7.62
Pavarde616     Vardas616          7.08
Pavarde617     Vardas617          3.35
Pavarde618     Vardas618          5.14
Pavarde619     Vardas619          3.29
Pavarde620     Vardas620          2.72
Pavarde621     Vardas621          3.29
Pavarde622     Vardas622          6.06
Pavarde623     Vardas623          5.97
Pavarde624     Vardas624          5.12
Pavarde625     Vardas625          6.63
Pavarde626     Vardas626          3.05
Pavarde627     Vardas627          2.66
Pavarde628     Vardas628          6.65
Pavarde629     Vardas629          5.55
Pavarde630     Vardas630          8.02
Pavarde631     Vardas631          8.00
Pavarde632     Vardas632          4.35
Pavarde633     Vardas633          3.92
Pavarde634     Vardas634          5.18
Pavarde635     Vardas635          3.20
Pavarde636     Vardas636          5.37
Pavarde637     Vardas637          5.05
Pavarde638     Vardas638          6.72
Pavarde639     Vardas639          8.18
Pavarde640     Vardas640          6.97
Pavarde641     Vardas641          7.43
Pavarde642     Vardas642          7.74
Pavarde643     Vardas643          6.60
Pavarde644     Vardas644          2.97
Pavarde645     Vardas645          7.52
Pavarde646     Vardas646          5.18
Pavarde647     Vardas647          4.08
Pavarde648     Vardas648          6.95
Pavarde649     Vardas649          4.00
Pavarde650     Vardas650          6.40
Pavarde651     Vardas651          5.57
Pavarde652     Vardas652          5.43
Pavarde653     Vardas653          2.82
Pavarde654     Vardas654          4.55
Pavarde655     Vardas655          4.74
Pavarde656     Vardas656          3.51
Pavarde657     Vardas657          3.69
Pavarde658     Vardas658          7.94
Pavarde659     Vardas659          4.28
Pavarde660     Vardas660          7.23
Pavarde661     Vardas661          2.45
Pavarde662     Vardas662          4.46
Pavarde663     Vardas663          4.35
Pavarde664     Vardas664          4.80
Pavarde665     Vardas665          8.34
Pavarde666     Vardas666          6.38
Pavarde667     Vardas667          4.09
Pavarde668     Vardas668          7.86
Pavarde669     Vardas669          6.32
Pavarde670     Vardas670          6.57
Pavarde671     Vardas671          8.08
Pavarde672     Vardas672          6.98
Pavarde673     Vardas673          5.22
Pavarde674     Vardas674          6.20
Pavarde675     Vardas675          2.29
Pavarde676     Vardas676          4.23
Pavarde677     Vardas677          4.49
Pavarde678     Vardas678          6.82
Pavarde679     Vardas679          3.58
Pavarde680     Vardas680          8.18
Pavarde681     Vardas681          7.58
Pavarde682     Vardas682          5.06
Pavarde683     Vardas683          2.97
Pavarde684     Vardas684          4.43
Pavarde685     Vardas685          7.52
Pavarde686     Vardas686          5.25
Pavarde687     Vardas687          4.42
Pavarde688     Vardas688          4.68
Pavarde689     Vardas689          2.86
Pavarde690     Vardas690          3.29
Pavarde691     Vardas691          5.03
Pavarde692     Vardas692          4.20
Pavarde693     Vardas693          2.82
Pavarde694     Vardas694          8.52
Pavarde695     Vardas695          8.15
Pavarde696     Vardas696          3.45
Pavarde697     Vardas697          4.25
Pavarde698     Vardas698          7.12
Pavarde699     Vardas699          4.65
Pavarde700     Vardas700          4.88
Pavarde701     Vardas701          5.85
Pavarde702     Vardas702          7.48
Pavarde703     Vardas703          3.98
Pavarde704     Vardas704          5.12
Pavarde705     Vardas705          7.37
Pavarde706     Vardas706          2.69
Pavarde707     Vardas707          6.55
Pavarde708     Vardas708          2.35
Pavarde709     Vardas709          6.05
Pavarde710     Vardas710          3.11
Pavarde711     Vardas711          5.75
Pavarde712     Vardas712          5.80
Pavarde713     Vardas713          5.58
Pavarde714     Vardas714          2.69
Pavarde715     Vardas715          2.78
Pavarde716     Vardas716          7.45
Pavarde717     Vardas717          7.57
Pavarde718     Vardas718          3.35
Pavarde719     Vardas719          5.94
Pavarde720     Vardas720          5.06
Pavarde721     Vardas721          4.91
Pavarde722     Vardas722          3.80
Pavarde723     Vardas723          6.25
Pavarde724     Vardas724          6.00
Pavarde725     Vardas725          2.42
Pavarde726     Vardas726          5.11
Pavarde727     Vardas727          6.32
Pavarde728     Vardas728          5.37
Pavarde729     Vardas729          7.46
Pavarde730     Vardas730          6.83
Pavarde731     Vardas731          5.31
Pavarde732     Vardas732          6.60
Pavarde733     Vardas733          4.80
Pavarde734     Vardas734          6.38
Pavarde735     Vardas735          8.55
Pavarde736     Vardas736          6.31
Pavarde737     Vardas737          3.51
Pavarde738     Vardas738          6.31
Pavarde739     Vardas739          4.14
Pavarde740     Vardas740          5.12
Pavarde741     Vardas741          4.11
Pavarde742     Vardas742          6.42
Pavarde743     Vardas743          7.26
Pavarde744     Vardas744          5.91
Pavarde745     Vardas745          7.72
Pavarde746     Vardas746          6.85
Pavarde747     Vardas747          7.15
Pavarde748     Vardas748          8.55
Pavarde749     Vardas749          3.37
Pavarde750     Vardas750          5.02
Pavarde751     Vardas751          5.69
Pavarde752     Vardas752          3.78
Pavarde753     Vardas753          2.63
Pavarde754     Vardas754          7.72
Pavarde755     Vardas755          6.63
Pavarde756     Vardas756          4.55
Pavarde757     Vardas757          2.78
Pavarde758     Vardas758          6.12
Pavarde759     Vardas759          4.80
Pavarde760     Vardas760          4.11
Pavarde761     Vardas761          6.12
Pavarde762     Vardas762          6.95
Pavarde763     Vardas763          6.63
Pavarde764     Vardas764          8.09
Pavarde765     Vardas765          7.06
Pavarde766     Vardas766          5.88
Pavarde767     Vardas767          8.37
Pavarde768     Vardas768          7.58
Pavarde769     Vardas769          8.31
Pavarde770     Vardas770          5.94
Pavarde771     Vardas771          5.12
Pavarde772     Vardas772          3.20
Pavarde773     Vardas773          7.12
Pavarde774     Vardas774          7.05
Pavarde775     Vardas775          4.23
Pavarde776     Vardas776          2.82
Pavarde777     Vardas777          5.12
Pavarde778     Vardas778          8.00
Pavarde779     Vardas779          5.91
Pavarde780     Vardas780          6.83
Pavarde781     Vardas781          4.75
Pavarde782     Vardas782          6.98
Pavarde783     Vardas783          3.88
Pavarde784     Vardas784          5.28
Pavarde785     Vardas785          5.75
Pavarde786     Vardas786          5.77
Pavarde787     Vardas787          2.98
Pavarde788     Vardas788          4.00
Pavarde789     Vardas789          2.63
Pavarde790     Vardas790          7.29
Pavarde791     Vardas791          2.35
Pavarde792     Vardas792          3.48
Pavarde793     Vardas793          6.31
Pavarde794     Vardas794          5.89
Pavarde795     Vardas795          5.11
Pavarde796     Vardas796          4.62
Pavarde797     Vardas797          8.83
Pavarde798     Vardas798          5.78
Pavarde799     Vardas799          4.25
Pavarde800     Vardas800          5.78
Pavarde801     Vardas801          7.45
Pavarde802     Vardas802          6.35
Pavarde803     Vardas803          8.43
Pavarde804     Vardas804          3.29
Pavarde805     Vardas805          2.89
Pavarde806     Vardas806          4.65
Pavarde807     Vardas807          2.60
Pavarde808     Vardas808          8.40
Pavarde809     Vardas809          8.09
Pavarde810     Vardas810          6.29
Pavarde811     Vardas811          4.52
Pavarde812     Vardas812          4.22
Pavarde813     Vardas813          6.35
Pavarde814     Vardas814          8.25
Pavarde815     Vardas815          2.38
Pavarde816     Vardas816          7.91
Pavarde817     Vardas817          5.62
Pavarde818     Vardas818          6.54
Pavarde819     Vardas819          7.75
Pavarde820     Vardas820          6.45
